tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,730 dias,1000.0,IPCA +5.75%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.75,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRA,,4004 dias,1116.743495,IPCA +5.75%,KLABIN ,No Vencimento,True,False,5.75,Vencimento,Sem carência,AAA.br,Moody´s,1116.743495,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2239 dias,12169.57,IPCA +5.75%,Engie Brasil Energia,No vencimento,False,False,5.75,,D+0,AAA,FITCH,12169.57,Ágora,,Ágora,,,,,,S
LCA,,731 dias,10000.0,10.16%,BANCO BV,No Vencimento,True,False,10.16,,,AA,Moodys,10000.0,Nuinvest,23.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1463 dias,20000.0,IPCA +5.74%,Banco Daycoval,No Vencimento,False,False,5.74,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P
CDB,,1093 dias,1000.0,IPCA +6.0%,BANCO PAN,No vencimento,False,False,6.0,Vencimento,02/04/2026,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1096 dias,5000.0,IPCA +5.73%,BANCO BTG PACTUAL,No vencimento,False,False,5.73,Vencimento,1096 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CRI,,985 dias,1242.0,IPCA +5.99%,OPEA CAPITAL,No vencimento,False,False,5.99,Vencimento,15/12/2025,,,1242.0,Guide,0.0,Guide,False,Corretora,,,,S
LCA,,367 dias,1000.0,10.14%,BANCO BTG PACTUAL,No Vencimento,True,False,10.14,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
DEB,,2878 dias,11195.55,IPCA +5.72%,CENTRAIS ELETRICAS BRASILEIRAS SA,No vencimento,False,True,5.72,,D+0,AAA,S&P,11195.55,Ágora,,Ágora,,,,,,S
CDB,,3654 dias,5000.0,IPCA +5.7%,BANCO BTG PACTUAL,No vencimento,False,False,5.7,Vencimento,3654 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,IPCA +5.7%,BANCO PAN,No vencimento,False,False,5.7,Vencimento,1440 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1827 dias,5000.0,IPCA +5.7%,BANCO PAN,No Vencimento,False,False,5.7,,,AAA,S&P,5000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CRA,,2117 dias,12329.72,IPCA +5.7%,Vert Companhia Securitizadora,No vencimento,False,False,5.7,,D+0,AAA,S&P,12329.72,Ágora,,Ágora,,,,,,S
DEB,,2178 dias,12546.34,IPCA +5.7%,CENTRAIS ELETRICAS BRASILEIRAS SA,No vencimento,False,True,5.7,,D+0,AAA,S&P,12546.34,Ágora,,Ágora,,,,,,S
LCI,,1095 dias,50.0,IPCA +5.7%,BANCO BARI,No vencimento,False,False,5.7,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
LCA,,540 dias,50000.0,10.11%,BANCO BOCOM BBM,No Vencimento,True,False,10.11,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,548 dias,50000.0,10.11%,Banco BOCOM BBM,No Vencimento,False,False,10.11,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LCI,,1095 dias,1000.0,10.1%,PINE ,No Vencimento,True,False,10.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,10.1%,PINE ,D+90,True,False,10.1,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,10.1%,BANCO BOCOM BBM,No Vencimento,True,False,10.1,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1463 dias,50000.0,10.1%,Banco BOCOM BBM,No Vencimento,False,False,10.1,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LCA,,1080 dias,50000.0,10.1%,BANCO BOCOM BBM,No vencimento,False,False,10.1,Vencimento,0,AAA,Fitch,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,IPCA +5.67%,BANCO BR PARTNERS,No vencimento,False,False,5.67,Vencimento,1080 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,1096 dias,5000.0,IPCA +5.67%,Banco BR Partners,No Vencimento,False,False,5.67,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
LCA,,366 dias,10000.0,10.08%,DE DESENVOLVIMENTO DE MINAS GERAIS,No vencimento,True,,10.08,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,3654 dias,1000.0,IPCA +5.66%,Banco Rodobens,No Vencimento,False,False,5.66,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,4127 dias,1103.125807,IPCA +5.65%,PETROBRAS ,No Vencimento,True,False,5.65,,No vencimento,S&P,S&P,1103.125807,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,4127 dias,1103.125807,IPCA +5.65%,PETROBRAS ,No Vencimento,True,False,5.65,Vencimento,Sem carência,brAAA,S&P,1103.125807,XP,0.0,XP,False,Corretora,False,,,S
LCA,,366 dias,1000.0,10.07%,BANCO BTG PACTUAL,No Vencimento,True,False,10.07,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,366 dias,1000.0,10.07%,Banco BTG Pactual,No Vencimento,False,False,10.07,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,3122 dias,10975.13,IPCA +5.65%,SABESP,No vencimento,False,False,5.65,,D+0,AAA,FITCH,10975.13,Ágora,,Ágora,,,,,,S
CDB,,3653 dias,1000.0,IPCA +5.65%,BANCO BTG PACTUAL,No vencimento,False,False,5.65,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEBÊNTURE,,741 dias,1334.0,IPCA +5.92%,ISA CTEEP,No vencimento,False,False,5.92,Vencimento,15/04/2025,AAA,Fitch,1334.0,Guide,25.0,Guide,False,Corretora,,,,S
CDB,,1827 dias,1000.0,IPCA +5.64%,BANCO BMG,No Vencimento,False,False,5.64,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,731 dias,1000.0,10.06%,Banco BV,No Vencimento,False,False,10.06,,D+0,AAA,S&P,1000.0,Ágora,,Ágora,,,,,,P
LCA,,731 dias,1000.0,10.06%,Banco ABC Brasil,No Vencimento,False,False,10.06,,D+0,AAA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1827 dias,1000.0,10.05%,BANCO BTG PACTUAL,No vencimento,False,False,10.05,Vencimento,1827,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCA,,730 dias,1000.0,10.05%,BANCO ABC ,No Vencimento,True,False,10.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,5000.0,10.05%,BANCO ABC ,D+90,True,False,10.05,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,IPCA +5.63%,BANCO BTG PACTUAL,No vencimento,False,False,5.63,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,2058 dias,18337.38,IPCA +5.62%,VALE S.A.,No vencimento,False,True,5.62,,D+0,AAA,Moody's,18337.38,Ágora,,Ágora,,,,,,S
LCA,,721 dias,50000.0,10.03%,BANCO BOCOM BBM,No Vencimento,True,False,10.03,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,730 dias,50000.0,10.03%,Banco BOCOM BBM,No Vencimento,False,False,10.03,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LF,,1096 dias,50000.0,IPCA +5.61%,Banco Bradesco,No Vencimento,False,False,5.61,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
DEB,,962 dias,9032.26,IPCA +5.6%,VALE,No vencimento,True,False,5.6,Vencimento,15/01/2026 dias,AAA,Fitch,9032.26,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,IPCA +5.6%,BANCO XP S.A. ,No Vencimento,False,False,5.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.6%,BANCO XP S.A. ,No Vencimento,False,False,5.6,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1850 dias,1000.0,IPCA +5.59%,BANCO BMG,No vencimento,False,False,5.59,Vencimento,1850 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2214 dias,1000.0,IPCA +5.59%,BANCO BMG,No vencimento,False,False,5.59,Vencimento,2214 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,3290 dias,5000.0,IPCA +5.59%,BANCO BTG PACTUAL,No vencimento,False,False,5.59,Vencimento,3290 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2581 dias,1000.0,IPCA +5.58%,BANCO BMG,No vencimento,False,False,5.58,Vencimento,2581 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,IPCA +5.58%,Banco BTG Pactual,No Vencimento,False,False,5.58,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1463 dias,5000.0,IPCA +5.57%,BANCO BTG PACTUAL,No vencimento,False,False,5.57,Vencimento,1463 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LF,,1827 dias,50000.0,IPCA +5.57%,Banco Bradesco,No Vencimento,False,False,5.57,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,5000.0,IPCA +5.57%,BANCO BR PARTNERS,No vencimento,False,False,5.57,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,366 dias,1000.0,9.98%,BANCO DESENV. MG,No Vencimento,True,False,9.98,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,361 dias,5000.0,9.98%,BDMG S.A,No vencimento,False,False,9.98,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,366 dias,10000.0,IPCA +5.55%,BANCO ABC BRASIL,No vencimento,False,,5.55,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,2922 dias,5000.0,IPCA +5.55%,BANCO BTG PACTUAL,No vencimento,False,False,5.55,Vencimento,2922 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,IPCA +5.55%,BANCO PAN,No vencimento,False,False,5.55,Vencimento,1080 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,3654 dias,1000.0,IPCA +5.55%,BANCO RODOBENS,No Vencimento,False,False,5.55,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,3654 dias,1000.0,IPCA +5.55%,Banco BTG Pactual,No Vencimento,False,False,5.55,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,721 dias,500.0,IPCA +5.55%,BANCO PINE,No vencimento,False,False,5.55,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,2215 dias,1000.0,IPCA +5.54%,BANCO BMG,No Vencimento,False,False,5.54,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1827 dias,1000.0,IPCA +5.54%,Banco BMG,No Vencimento,False,False,5.54,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,5000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2192 dias,5000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,Vencimento,2192 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2192 dias,1000.0,IPCA +5.53%,Banco BMG,No Vencimento,False,False,5.53,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1096 dias,1000.0,IPCA +5.53%,Banco Rodobens,No Vencimento,False,False,5.53,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1851 dias,1000.0,IPCA +5.52%,BANCO BMG,No Vencimento,False,False,5.52,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,2557 dias,5000.0,IPCA +5.52%,BANCO BTG PACTUAL,No vencimento,False,False,5.52,Vencimento,2557 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,367 dias,5000.0,IPCA +5.52%,BANCO BTG PACTUAL,No vencimento,True,False,5.52,Vencimento,367 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.52%,Banco BMG,No Vencimento,False,False,5.52,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1096 dias,1000.0,9.93%,Banco ABC Brasil,No Vencimento,False,False,9.93,,D+0,AAA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1800 dias,10000.0,IPCA +5.5%,BANCO PAN,No vencimento,False,False,5.5,Vencimento,1800 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,3654 dias,5000.0,9.91%,BANCO BTG PACTUAL,No vencimento,True,False,9.91,Vencimento,3654 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.5%,BANCO PAN S/A ,No Vencimento,False,False,5.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.5%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.5%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.5,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.5%,BANCO PAN S/A ,No Vencimento,False,False,5.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1462 dias,1000.0,IPCA +5.76%,BANCO BV,No vencimento,False,False,5.76,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,1460 dias,1000.0,9.9%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.9,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.9%,BTG PACTUAL ,No Vencimento,True,False,9.9,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.9%,BTG PACTUAL ,D+90,True,False,9.9,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,9.9%,BANCO BOCOM BBM SA ,D+90,True,False,9.9,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,IPCA +5.49%,BANCO BMG,No Vencimento,False,False,5.49,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1095 dias,50000.0,9.9%,BANCO BOCOM BBM,No Vencimento,True,False,9.9,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1096 dias,50000.0,9.9%,Banco BOCOM BBM,No Vencimento,False,False,9.9,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,3287 dias,1000.0,IPCA +5.49%,BANCO BTG PACTUAL,No vencimento,False,False,5.49,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2556 dias,1000.0,IPCA +5.48%,BANCO BMG,No Vencimento,False,False,5.48,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
DEBÊNTURE,,498 dias,14000.0,IPCA +5.74%,PETROBRAS,No vencimento,False,False,5.74,Vencimento,15/08/2024,AA,Fitch,14000.0,Guide,23.0,Guide,False,Corretora,,,,S
CDB,,1097 dias,10000.0,IPCA +5.74%,BANCO BV,No vencimento,False,False,5.74,Vencimento,06/04/2026,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,3290 dias,5000.0,9.88%,BANCO BTG PACTUAL,No vencimento,True,False,9.88,Vencimento,3290 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,366 dias,10000.0,9.88%,Banco BDMG,No Vencimento,False,False,9.88,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1461 dias,1000.0,IPCA +5.47%,BANCO BTG PACTUAL,No vencimento,False,False,5.47,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1461 dias,1000.0,9.87%,BANCO BTG PACTUAL,No vencimento,False,False,9.87,Vencimento,1461,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1461 dias,10000.0,IPCA +5.45%,BANCO BARI,No vencimento,True,False,5.45,Vencimento,1461 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.45%,BANCO BV S/A ,No Vencimento,False,False,5.45,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.45%,BANCO BV S/A ,No Vencimento,False,False,5.45,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2920 dias,1000.0,IPCA +5.45%,BANCO BTG PACTUAL,No vencimento,False,False,5.45,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,730 dias,1000.0,9.85%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.85,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,50000.0,9.85%,BANCO BOCOM BBM SA ,D+90,True,False,9.85,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,3290 dias,1000.0,IPCA +5.44%,Banco BTG Pactual,No Vencimento,False,False,5.44,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1826 dias,1000.0,IPCA +5.43%,BANCO BTG PACTUAL,No vencimento,False,False,5.43,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,IPCA +5.43%,BANCO BTG PACTUAL,No vencimento,False,False,5.43,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1463 dias,1000.0,IPCA +5.42%,Banco BTG Pactual,No Vencimento,False,False,5.42,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,1000.0,IPCA +5.42%,Banco Rodobens,No Vencimento,False,False,5.42,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2192 dias,1000.0,IPCA +5.42%,Banco Rodobens,No Vencimento,False,False,5.42,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,962 dias,12788.06,IPCA +5.42%,PETROBRAS - PETROLEO BRASILEIRO S/A,No vencimento,False,False,5.42,,D+0,AA,FITCH,12788.06,Ágora,,Ágora,,,,,,S
CDB,,2557 dias,1000.0,IPCA +5.42%,BANCO BTG PACTUAL,No vencimento,False,False,5.42,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,10000.0,IPCA +5.68%,BANCO BV,No vencimento,False,False,5.68,Vencimento,04/04/2025,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,2922 dias,5000.0,9.82%,BANCO BTG PACTUAL,No vencimento,True,False,9.82,Vencimento,2922 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,720 dias,10000.0,IPCA +5.4%,BANCO ABC BRASIL,No vencimento,False,False,5.4,Vencimento,720 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.4%,BANCO XP S.A. ,No Vencimento,False,False,5.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.4%,BANCO XP S.A. ,No Vencimento,False,False,5.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.4%,BANCO XP S.A. ,No Vencimento,False,False,5.4,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.4%,BANCO XP S.A. ,No Vencimento,False,False,5.4,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2922 dias,1000.0,IPCA +5.4%,Banco BTG Pactual,No Vencimento,False,False,5.4,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,2058 dias,12499.77,IPCA +5.4%,PETROBRAS - PETROLEO BRASILEIRO S/A,No vencimento,False,True,5.4,,D+0,AA,FITCH,12499.77,Ágora,,Ágora,,,,,,S
CDB,,2557 dias,1000.0,IPCA +5.39%,Banco Rodobens,No Vencimento,False,False,5.39,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,547 dias,1000.0,9.79%,BANCO DESENV. MG,No vencimento,False,False,9.79,Vencimento,03/10/2024,BBB+.br,Moodys,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1827 dias,1000.0,IPCA +5.38%,Banco BTG Pactual,No Vencimento,False,False,5.38,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2192 dias,1000.0,IPCA +5.38%,Banco BTG Pactual,No Vencimento,False,False,5.38,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,366 dias,1000.0,IPCA +5.37%,BANCO BTG PACTUAL,No Vencimento,True,False,5.37,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.37%,Banco BTG Pactual,No Vencimento,False,False,5.37,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,366 dias,1000.0,IPCA +5.37%,Banco BTG Pactual,No Vencimento,False,False,5.37,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEBÊNTURE,,2357 dias,11340.0,IPCA +5.64%,PETROBRAS,No vencimento,False,False,5.64,Vencimento,17/09/2029,AA,Fitch,11340.0,Guide,23.0,Guide,False,Corretora,,,,S
LCA,,733 dias,1000.0,9.77%,BANCO BTG PACTUAL,No vencimento,False,False,9.77,Vencimento,733,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1096 dias,10000.0,IPCA +5.35%,BANCO BARI,No vencimento,True,False,5.35,Vencimento,1096 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.35%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.35%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.35,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,3654 dias,1000.0,9.76%,BANCO BTG PACTUAL,No Vencimento,True,False,9.76,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,731 dias,10000.0,IPCA +5.35%,Banco ABC Brasil,No Vencimento,False,False,5.35,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,3654 dias,1000.0,9.76%,Banco BTG Pactual,No Vencimento,False,False,9.76,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,2301 dias,11680.01,IPCA +5.35%,PETROBRAS - PETROLEO BRASILEIRO S/A,No vencimento,False,False,5.35,,D+0,AAA,FITCH,11680.01,Ágora,,Ágora,,,,,,S
CDB,,1099 dias,1000.0,IPCA +5.6%,BANCO BR PARTNERS,No vencimento,False,False,5.6,Vencimento,08/04/2026,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
LCA,,2557 dias,5000.0,9.73%,BANCO BTG PACTUAL,No vencimento,True,False,9.73,Vencimento,2557 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2192 dias,1000.0,IPCA +5.32%,BANCO RODOBENS,No Vencimento,False,False,5.32,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
