tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
LCI,,551 dias,1000.0,11.0%,BANCO PINE,No vencimento,False,False,11.0,Vencimento,551,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,10000.0,11.0%,BANCO ABC BRASIL,No vencimento,False,False,11.0,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,361 dias,50000.0,11.0%,BANCO BOCOM BBM,No vencimento,False,False,11.0,Vencimento,0,AAA,Fitch,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
LCI,,181 dias,10000.0,11.0%,BANCO RODOBENS,No vencimento,False,False,11.0,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,50.0,11.0%,BANCO RCI,No vencimento,False,False,11.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/28d6d09a,P
CDB,,1096 dias,50000.0,11.0%,BANCO BTG PACTUAL,No vencimento,False,False,11.0,,,AAA,S&P,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,3247 dias,1028.99,IPCA +6.54%,ENERGISA,SECUNDARIO,True,False,6.54,Vencimento,Vencimento,AAA,FITCH,1028.99,Ativa Investimentos,24.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,3064 dias,1084.51,IPCA +6.54%,ENERGISA MT DIST,SECUNDARIO,True,False,6.54,Vencimento,Vencimento,AAA,FITCH,1084.51,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,3064 dias,1084.51,IPCA +6.54%,ENERGISA MS DIST,SECUNDARIO,True,False,6.54,Vencimento,Vencimento,AAA,FITCH,1084.51,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
LCA,,538 dias,50000.0,10.99%,BANCO BOCOM BBM,No vencimento,False,False,10.99,Vencimento,24/09/2024,AAA,Fitch,50000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRA,,2963 dias,10820.0,IPCA +6.81%,ECO SECURITIZADORA,No vencimento,False,False,6.81,Vencimento,16/05/2031,,,10820.0,Guide,0.0,Guide,False,Corretora,,,,S
CRI,,2274 dias,1081.78,IPCA +6.53%,ADO LIVRE ,No Vencimento,True,True,6.53,Agosto (A partir de 2028),15/08/2029,,,1081.78,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CRI,,2307 dias,1072.83,IPCA +6.53%,RA COSMÉTICOS ,No Vencimento,True,True,6.53,Vencimento,17/09/2029,,,1072.83,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,1080 dias,750000.0,81.5% CDI,BANCO INTER,Diária,False,False,81.5,Vencimento,1080 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,5000.0,10.99%,BANCO PINE,No vencimento,False,False,10.99,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,365 dias,1000.0,IPCA +6.8%,BANCO PAN,No vencimento,False,False,6.8,Vencimento,04/04/2024,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRA,,567 dias,13541.78,IPCA +6.52%,RBCapital Securitizadora,No vencimento,False,True,6.52,,D+0,AAA,FITCH,13541.78,Ágora,,Ágora,,,,,,S
DEB,,2334 dias,817.76,IPCA +6.52%,ENEL VOLTA GRANDE,SECUNDARIO,True,False,6.52,Vencimento,Vencimento,AAA,FITCH,817.76,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CRA,,2882 dias,10922.61,IPCA +6.51%,JBS S.A.,No vencimento,False,False,6.51,,D+0,AAA,FITCH,10922.61,Ágora,,Ágora,,,,,,S
CRA,,4953 dias,10831.82,IPCA +6.51%,Virgo Companhia Securitizadora,No vencimento,False,False,6.51,,D+0,AAA,FITCH,10831.82,Ágora,,Ágora,,,,,,S
CDB,,1440 dias,5000.0,10.97%,BDMG S.A,No vencimento,False,False,10.97,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,2212 dias,1036.85,IPCA +6.51%,CEMIG DIST,SECUNDARIO,True,False,6.51,Vencimento,Vencimento,AA+,FITCH,1036.85,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,2122 dias,1205.99,IPCA +6.5%,AES TIETE,No vencimento,True,,6.5,,Sem carência,,,1205.99,Banco Safra,24.0,Safra,False,Banco,False,,,S
CRA,,1818 dias,1120.21,IPCA +6.5%,COPERSUCAR,No vencimento,True,,6.5,,Sem carência,,,1120.21,Banco Safra,0.0,Safra,False,Banco,False,,,S
CDB,,365 dias,1000.0,IPCA +6.5%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,6.5,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +6.5%,BANCO MASTER S/A ,No Vencimento,False,False,6.5,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRA,,2882 dias,1092.279787,IPCA +6.5%,JBS ,No Vencimento,True,False,6.5,Anual a partir de: 16/04/2029,Sem carência,AAA,Fitch,1092.279787,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2973 dias,1065.017204,IPCA +6.5%,UNIDAS ,No Vencimento,True,True,6.5,Anual a partir de: 16/07/2029,Sem carência,brAAA,S&P,1065.017204,XP,0.0,XP,False,Corretora,False,,,S
CRI,,3065 dias,1044.304082,IPCA +6.5%,ASSAI ,No Vencimento,True,True,6.5,Anual a partir de: 15/10/2029,Sem carência,AAA,Fitch,1044.304082,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1789 dias,1111.517774,IPCA +6.5%,DIRECIONAL ,No Vencimento,True,True,6.5,Anual a partir de: 15/04/2026,Sem carência,brAAA,S&P,1111.517774,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1698 dias,1115.576664,IPCA +6.5%,TIROLEZ ,No Vencimento,True,True,6.5,Anual a partir de: 15/01/2026,Sem carência,,,1115.576664,XP,0.0,XP,False,Corretora,False,,,S
CRI,,3127 dias,989.597563,IPCA +6.5%,SANEATINS ,No Vencimento,True,True,6.5,Mensal a partir de: 18/09/2017,Sem carência,,,989.597563,XP,0.0,XP,False,Corretora,False,,,S
CRA,,3431 dias,1093.352512,IPCA +6.5%,MARFRIG ,No Vencimento,True,False,6.5,Anual a partir de: 15/10/2030,Sem carência,brAAA,S&P,1093.352512,XP,0.0,XP,False,Corretora,False,,,S
CRA,,3157 dias,1119.80111,IPCA +6.5%,MARFRIG ,No Vencimento,True,False,6.5,Anual a partir de: 15/01/2030,Sem carência,AAA,Fitch,1119.80111,XP,0.0,XP,False,Corretora,False,,,S
CRA,,3401 dias,1050.202542,IPCA +6.5%,JBS ,No Vencimento,True,True,6.5,Anual a partir de: 16/09/2030,Sem carência,brAAA,S&P,1050.202542,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2973 dias,1053.716644,IPCA +6.5%,CSN MINERACAO ,No Vencimento,True,False,6.5,Vencimento,Sem carência,brAAA,S&P,1053.716644,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2734 dias,1110.523694,IPCA +6.5%,JBS ,No Vencimento,True,False,6.5,Anual a partir de: 16/11/2028,Sem carência,AAA,Fitch,1110.523694,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2192 dias,10000.0,IPCA +6.5%,BANCO FIBRA,No vencimento,False,False,6.5,Vencimento,2192 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,500.0,IPCA +6.5%,BANCO MASTER,No vencimento,False,False,6.5,Vencimento,1461 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,IPCA +6.5%,PARANA BANCO,No vencimento,False,False,6.5,Vencimento,1080 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
CDB,,2924 dias,10000.0,IPCA +6.5%,BANCO FIBRA,No vencimento,False,False,6.5,Vencimento,2924 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,10000.0,IPCA +6.5%,BANCO FIBRA,No vencimento,False,False,6.5,Vencimento,2557 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CRI,,3126 dias,5347.9,IPCA +6.5%,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO | CRI REDE D'OR,No vencimento,True,True,6.5,Vencimento,15/12/2031 dias,,,5347.9,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,S
CRA,,3157 dias,1119.80111,IPCA +6.5%,MARFRIG ,No Vencimento,True,False,6.5,,No vencimento,Fitch,Fitch,1119.80111,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,3127 dias,989.597563,IPCA +6.5%,SANEATINS ,No Vencimento,True,True,6.5,,Sem carência,,,989.597563,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,3401 dias,1050.202542,IPCA +6.5%,JBS ,No Vencimento,True,False,6.5,,No vencimento,S&P,S&P,1050.202542,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,3065 dias,1044.304082,IPCA +6.5%,ASSAI ,No Vencimento,True,True,6.5,,No vencimento,Fitch,Fitch,1044.304082,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1698 dias,1115.576664,IPCA +6.5%,TIROLEZ ,No Vencimento,True,True,6.5,,No vencimento,,,1115.576664,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2882 dias,1092.279787,IPCA +6.5%,JBS ,No Vencimento,True,False,6.5,,No vencimento,Fitch,Fitch,1092.279787,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,3431 dias,1093.352512,IPCA +6.5%,MARFRIG ,No Vencimento,True,False,6.5,,No vencimento,S&P,S&P,1093.352512,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1789 dias,1111.517774,IPCA +6.5%,DIRECIONAL ,No Vencimento,True,True,6.5,,No vencimento,S&P,S&P,1111.517774,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2973 dias,1053.716644,IPCA +6.5%,CSN MINERACAO ,No Vencimento,True,False,6.5,,No vencimento,S&P,S&P,1053.716644,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2973 dias,1065.017204,IPCA +6.5%,UNIDAS ,No Vencimento,True,True,6.5,,No vencimento,S&P,S&P,1065.017204,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2734 dias,1110.523694,IPCA +6.5%,JBS ,No Vencimento,True,False,6.5,,No vencimento,Fitch,Fitch,1110.523694,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,365 dias,1000.0,IPCA +6.5%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,6.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +6.5%,BANCO MASTER S/A ,No Vencimento,False,False,6.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1464 dias,5000.0,IPCA +6.5%,BANCO MASTER,No Vencimento,False,False,6.5,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CRI,,2307 dias,10671.63,IPCA +6.5%,True Securitizadora,No vencimento,False,True,6.5,,D+0,AAA,FITCH,10671.63,Ágora,,Ágora,,,,,,S
DEB,,2121 dias,12071.32,IPCA +6.5%,AES Tiete Energia,No vencimento,False,True,6.5,,D+0,AA+,FITCH,12071.32,Ágora,,Ágora,,,,,,S
CDB,,1800 dias,5000.0,10.96%,BANCO PINE,No vencimento,False,False,10.96,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,361 dias,10000.0,10.96%,BANCO ABC BRASIL,No vencimento,False,False,10.96,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,900 dias,500.0,10.96%,BANCO PINE,No vencimento,False,False,10.96,Vencimento,900 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,2194 dias,5000.0,IPCA +6.5%,SOCINAL FINANCEIRA,No vencimento,False,False,6.5,Vencimento,2029-05-28,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
LCI,,181 dias,1000.0,10.95%,BTG PACTUAL ,D+90,True,False,10.95,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,733 dias,5000.0,IPCA +6.49%,BANCO BV,No vencimento,False,False,6.49,Vencimento,733 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
LCI,,181 dias,1000.0,10.95%,BTG PACTUAL ,No Vencimento,True,False,10.95,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
DEB,,3247 dias,1022.27,IPCA +6.49%,ELETROPAULO,SECUNDARIO,True,False,6.49,Vencimento,Vencimento,AAA,FITCH,1022.27,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
LCA,,361 dias,30000.0,10.94%,BANCO ABC BRASIL,No Vencimento,True,False,10.94,,No Vencimento,AAA,Fitch,30000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,366 dias,10000.0,IPCA +6.75%,BANCO FIBRA,No vencimento,False,False,6.75,Vencimento,05/04/2024,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,2193 dias,10000.0,IPCA +6.75%,BANCO FIBRA,No vencimento,False,False,6.75,Vencimento,06/04/2029,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,2557 dias,10000.0,IPCA +6.75%,BANCO FIBRA,No vencimento,False,False,6.75,Vencimento,05/04/2030,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,2191 dias,1000.0,10.93%,BANCO PINE,No Vencimento,False,False,10.93,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1080 dias,500.0,10.93%,BANCO PINE,No vencimento,False,False,10.93,Vencimento,1080 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
DEB,,4283 dias,956.66,IPCA +6.47%,ALIANCA GERACAO,SECUNDARIO,True,False,6.47,Vencimento,Vencimento,AAA,FITCH,956.66,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
LCI,,181 dias,1000.0,81.0% CDI,BANCO RODOBENS S/A ,D+90,True,False,81.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,181 dias,1000.0,81.0% CDI,BANCO RODOBENS S/A ,D+90,True,False,81.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,181 dias,1000.0,81.0% CDI,BANCO RODOBENS S/A ,No Vencimento,True,False,81.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,181 dias,1000.0,81.0% CDI,BANCO RODOBENS S/A ,No Vencimento,True,False,81.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CRA,,2734 dias,11134.36,IPCA +6.46%,RBCapital Securitizadora,No vencimento,False,True,6.46,,D+0,AAA,FITCH,11134.36,Ágora,,Ágora,,,,,,S
CRI,,3065 dias,10471.98,IPCA +6.46%,True Securitizadora,No vencimento,False,True,6.46,,D+0,AAA,FITCH,10471.98,Ágora,,Ágora,,,,,,S
CDB,,1080 dias,500000.0,81.0% CDI,BANCO INTER,Diária,False,False,81.0,Vencimento,1080 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
DEB,,2151 dias,1032.41,IPCA +6.46%,ENERGISA,SECUNDARIO,True,False,6.46,Vencimento,Vencimento,AAA,FITCH,1032.41,Ativa Investimentos,24.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
LCA,,540 dias,1000.0,10.91%,BANCO ABC BRASIL,No vencimento,False,False,10.91,Vencimento,26/09/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,543 dias,1000.0,10.91%,BANCO ORIGINAL,No vencimento,False,False,10.91,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
DEBÊNTURE,,4942 dias,31890.0,IPCA +6.72%,UHE SÃO SIMÃO ENERGIA,No vencimento,False,False,6.72,Vencimento,15/10/2036,,,31890.0,Guide,0.0,Guide,False,Corretora,,,,S
DEB,,4893 dias,1069.04,IPCA +6.45%,SAO SIMAO,No vencimento,True,,6.45,,Sem carência,,,1069.04,Banco Safra,0.0,Safra,False,Banco,False,,,S
CDB,,900 dias,1000.0,10.9%,BTG PACTUAL ,No Vencimento,False,False,10.9,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,181 dias,1000.0,10.9%,BANCO RODOBENS S/A ,D+90,True,False,10.9,,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,5000.0,10.9%,FATOR ,No Vencimento,False,False,10.9,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,90 dias,1000.0,10.9%,BANCO RODOBENS S/A ,D+90,True,False,10.9,,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,782 dias,1377.351317,IPCA +6.45%,TAESA ,No Vencimento,True,False,6.45,Anual a partir de: 15/07/2024,Sem carência,AAA.br,Moody´s,1377.351317,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1645 dias,10000.0,IPCA +6.45%,BANCO FIBRA,No vencimento,False,False,6.45,Vencimento,1645 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,5000.0,IPCA +6.45%,BANCO BTG PACTUAL,No vencimento,False,False,6.45,Vencimento,733 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,10.9%,BANCO ABC BRASIL,No vencimento,False,False,10.9,Vencimento,1080 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,936 dias,1000.0,IPCA +6.45%,BANCO BMG,No vencimento,False,False,6.45,Vencimento,936 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,10000.0,IPCA +6.45%,BANCO FIBRA,No vencimento,False,False,6.45,Vencimento,1461 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1827 dias,10000.0,IPCA +6.45%,BANCO FIBRA,No vencimento,False,False,6.45,Vencimento,1827 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,10.9%,FATOR ,No Vencimento,False,False,10.9,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,10.9%,BTG PACTUAL ,No Vencimento,False,False,10.9,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,181 dias,1000.0,10.9%,BANCO RODOBENS S/A ,No Vencimento,True,False,10.9,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,90 dias,1000.0,10.9%,BANCO RODOBENS S/A ,No Vencimento,True,False,10.9,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1229 dias,10000.0,IPCA +6.44%,BANCO CAIXA GERAL,No vencimento,False,False,6.44,Vencimento,1229 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,732 dias,1000.0,10.89%,BANCO PINE,No vencimento,False,False,10.89,Vencimento,732 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CRA,,1817 dias,11235.4,IPCA +6.44%,Virgo Companhia Securitizadora,No vencimento,False,True,6.44,,D+0,,,11235.4,Ágora,,Ágora,,,,,,S
CRI,,2274 dias,1047.43,IPCA +6.43%,RA ,No Vencimento,True,True,6.43,Vencimento,15/08/2029,,,1047.43,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,1080 dias,5000.0,10.88%,BDMG S.A,No vencimento,False,False,10.88,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
DEB,,782 dias,13785.87,IPCA +6.42%,Transmissora Aliança de Energia Elétrica,No vencimento,False,False,6.42,,D+0,AAA,Moody's,13785.87,Ágora,,Ágora,,,,,,S
CRA,,1867 dias,1095.0,IPCA +6.69%,VIRGO SECURITIZADORA,No vencimento,False,False,6.69,Vencimento,15/05/2028,,,1095.0,Guide,0.0,Guide,False,Corretora,,,,S
CRI,,4789 dias,10210.0,IPCA +6.69%,OPEA CAPITAL,No vencimento,False,False,6.69,Vencimento,15/05/2036,,,10210.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,1826 dias,1000.0,10.86%,BANCO PINE,No vencimento,False,False,10.86,Vencimento,1826 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CRI,,2986 dias,1032.23,IPCA +6.41%, ,No Vencimento,True,True,6.41,Mensal (A partir de jun. 2027),28/07/2031,,,1032.23,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
DEB,,2181 dias,1046.45,IPCA +6.41%,RGE SUL DIST,SECUNDARIO,True,False,6.41,Vencimento,Vencimento,AAA,MOODYS,1046.45,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,2334 dias,1136.2,IPCA +6.41%,RUMO MALHA NORTE,SECUNDARIO,True,False,6.41,Vencimento,Vencimento,AAA,FITCH,1136.2,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,4710 dias,1015.12,IPCA +6.4%,ALIANCA,No vencimento,True,,6.4,,Sem carência,,,1015.12,Banco Safra,0.0,Safra,False,Banco,False,,,S
DEB,,3402 dias,1088.9,IPCA +6.4%,ENEVA,No vencimento,True,,6.4,,Sem carência,,,1088.9,Banco Safra,0.0,Safra,False,Banco,False,,,S
CDB,,2190 dias,1000.0,10.85%,PINE ,No Vencimento,False,False,10.85,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,10.85%,BANCO ABC ,No Vencimento,False,False,10.85,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,10.85%,BDMG ,No Vencimento,False,False,10.85,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,5000.0,IPCA +6.4%,FATOR ,No Vencimento,False,False,6.4,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,2213 dias,1378.352167,IPCA +6.4%,TP NORTE ,No Vencimento,True,True,6.4,Semestral a partir de: 15/06/2019,Sem carência,AAA,Fitch,1378.352167,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2307 dias,1079.13674,IPCA +6.4%,NATURA ,No Vencimento,True,True,6.4,Vencimento,Sem carência,brAAA,S&P,1079.13674,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1440 dias,1000.0,IPCA +6.4%,PARANA BANCO,No vencimento,False,False,6.4,Vencimento,1440 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
DEB,,1878 dias,5645.36,IPCA +6.4%,COLOMBO AGROINDUSTRIA,No vencimento,True,False,6.4,Vencimento,15/07/2028 dias,,,5645.36,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,S
CRI,,2307 dias,1079.13674,IPCA +6.4%,NATURA ,No Vencimento,True,True,6.4,,No vencimento,S&P,S&P,1079.13674,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2213 dias,1378.352167,IPCA +6.4%,TP NORTE ,No Vencimento,True,True,6.4,,Sem carência,Fitch,Fitch,1378.352167,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,10.85%,BANCO ABC ,No Vencimento,False,False,10.85,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,10.85%,BDMG ,No Vencimento,False,False,10.85,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,10.85%,PINE ,No Vencimento,False,False,10.85,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,540 dias,1000.0,10.85%,ORIGINAL ,No Vencimento,True,False,10.85,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,IPCA +6.4%,FATOR ,No Vencimento,False,False,6.4,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CRI,,935 dias,12816.91,IPCA +6.4%,RBCapital Securitizadora,No vencimento,False,True,6.4,,D+0,AAA,FITCH,12816.91,Ágora,,Ágora,,,,,,S
DEB,,3704 dias,10519.27,IPCA +6.4%,Janauba Transmissora de Energia Eletrica,No vencimento,False,True,6.4,,D+0,AAA,Moody's,10519.27,Ágora,,Ágora,,,,,,S
CDB,,1080 dias,250000.0,80.5% CDI,BANCO INTER,Diária,False,False,80.5,Vencimento,1080 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
