tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,730 dias,1000.0,10.85%,,False,MERCANTIL DO BRASIL ,No Vencimento,False,False,10.85,,Sem carência,A-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29,1227.77,1193.6,193.6,19.36,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.22% PRÉ,10.85,200000.0,10.85,,bancario,,,
LCA,,1095 dias,1000.0,10.85%,,False,RABOBANK ,D+90,True,False,10.85,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,1095,755,0.040884,0.8621,10.85,36.15,36.15,0.040884,0.86,10.85,1361.54,1361.54,361.54,36.15,PRÉ,0.0222,18.27,1182.72,CDB 12.76% PRÉ,10.85,180000.0,10.85,,bancario,,,
CDB,,730 dias,1.0,IPCA +6.4%,,False,BMG ,No Vencimento,False,False,6.4,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S,15.0,0.03,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29,1.23,1.19,0.19,19.0,IPCA,0.0222,11.8,1.12,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4,,bancario,,,
CDB,,730 dias,1000.0,IPCA +6.4%,,False,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,6.4,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,34.17,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29,1227.82,1193.65,193.65,19.37,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4,,bancario,,,
CDB,,730 dias,1000.0,IPCA +6.4%,,False,BANCO PAN S/A ,No Vencimento,False,False,6.4,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,34.17,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29,1227.82,1193.65,193.65,19.37,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4,,bancario,,,
DEB,,2764 dias,1151.893816,IPCA +6.4%,,False,ECHOENERGIA ,No Vencimento,True,True,6.4,Anual a partir de: 15/12/2023,Sem carência,AA+,Fitch,1151.893816,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2764,1903,0.040893,0.8623,10.85,117.72,117.72,0.040893,0.86,10.85,2507.91,2507.91,1356.02,117.72,IPCA,0.0222,52.65,1758.39,CDB 7.53%,10.85,110000.0,6.4,,privado,,,
DEB,,3495 dias,1002.415765,IPCA +6.4%,,False,SERTAO I SOLAR ENERGIA SA ,No Vencimento,True,True,6.4,Semestral a partir de: 15/12/2018,Sem carência,AAA,Fitch,1002.415765,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3495,2406,0.040893,0.8623,10.85,167.43,167.43,0.040893,0.86,10.85,2680.78,2680.78,1678.37,167.43,IPCA,0.0222,70.71,1711.22,CDB 7.53%,10.85,93000.0,6.4,,privado,,,
DEB,,2124 dias,1313.245815,IPCA +6.4%,,False,LAGOA 1 - NEOENERGIA ,No Vencimento,True,True,6.4,Semestral a partir de: 15/09/2021,Sem carência,brAA+,S&P,1313.245815,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2124,1461,0.040893,0.8623,10.85,81.73,81.73,0.040893,0.86,10.85,2386.51,2386.51,1073.27,81.73,IPCA,0.0222,38.37,1817.11,CDB 7.53%,10.85,140000.0,6.4,,privado,,,
DEB,,3129 dias,1104.74454,IPCA +6.4%,,False,PIRAPORA SOLAR ,No Vencimento,True,True,6.4,Semestral a partir de: 15/06/2021,Sem carência,AAA,Fitch,1104.74454,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3129,2155,0.040893,0.8623,10.85,141.35,141.35,0.040893,0.86,10.85,2666.29,2666.29,1561.55,141.35,IPCA,0.0222,61.45,1783.57,CDB 7.53%,10.85,100000.0,6.4,,privado,,,
CRI,,2216 dias,1064.108357,IPCA +6.4%,,False,CYRELA ,No Vencimento,True,False,6.4,Anual a partir de: 16/06/2028,Sem carência,brAAA,S&P,1064.108357,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2216,1524,0.040893,0.8623,10.85,86.47,86.47,0.040893,0.86,10.85,1984.22,1984.22,920.11,86.47,IPCA,0.0222,40.32,1493.15,CDB 7.53%,10.85,130000.0,6.4,,privado,,,
DEB,,2034 dias,1076.430915,IPCA +6.4%,,False,JALLES MACHADO ,No Vencimento,True,False,6.4,Vencimento,Sem carência,brAAA,S&P,1076.430915,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2034,1401,0.040893,0.8623,10.85,77.32,77.32,0.040893,0.86,10.85,1908.76,1908.76,832.32,77.32,IPCA,0.0222,36.53,1469.7,CDB 7.53%,10.85,140000.0,6.4,,privado,,,
DEB,,2004 dias,1097.436251,IPCA +6.4%,,False,CGT ELETROSUL ,No Vencimento,True,True,6.4,Anual a partir de: 16/11/2026,Sem carência,AA,Fitch,1097.436251,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2004,1380,0.040893,0.8623,10.85,75.81,75.81,0.040893,0.86,10.85,1929.37,1929.37,831.93,75.81,IPCA,0.0222,35.9,1491.4,CDB 7.53%,10.85,140000.0,6.4,,privado,,,
CDB,,1080 dias,250000.0,80.5% CDI,,False,BANCO INTER,Diária,False,False,80.5,Vencimento,1080 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P,15.0,13328.56,1080,744,0.040884,0.8621,10.85,35.54,30.21,0.035489,0.75,9.35,338857.09,325528.53,75528.53,30.21,CDI,0.0222,17.98,294958.36,LCI/LCA 68.42% CDI,10.85,180000.0,80.5,,,,,
CDB,,730 dias,1000.0,IPCA +6.4%,,False,BANCO BTG PACTUAL,No vencimento,False,False,6.4,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,34.17,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29,1227.82,1193.65,193.65,19.37,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 5.44%,10.85,200000.0,6.4,,,,,
CDB,,1825 dias,10000.0,IPCA +6.4%,,False,BANCO FIBRA,No vencimento,False,False,6.4,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,1007.76,1825,1257,0.040893,0.8623,10.85,67.18,57.11,0.035946,0.76,9.48,16718.42,15710.66,5710.66,57.11,IPCA,0.0222,32.23,13223.37,LCI/LCA IPCA + 5.44%,10.85,150000.0,6.4,,,,,
CDB,,2190 dias,10000.0,IPCA +6.4%,,False,BANCO FIBRA,No vencimento,False,False,6.4,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,1276.51,2190,1506,0.040893,0.8623,10.85,85.1,72.34,0.036147,0.76,9.53,18510.07,17233.56,7233.56,72.34,IPCA,0.0222,39.76,13975.87,LCI/LCA IPCA + 5.44%,10.85,140000.0,6.4,,,,,
DEB,,2370 dias,11372.0,IPCA +6.39%,,,FURNAS-CENTRAIS ELETRICAS S.A.,No vencimento,False,True,6.39,,D+0,AAA,FITCH,11372.0,Ágora,,Ágora,,,,,,S,15.0,1613.83,2370,1630,0.040856,0.8615,10.84,94.61,80.42,0.036209,0.76,9.55,22130.87,20517.04,9145.04,80.42,IPCA,0.0222,43.66,16337.51,LCI/LCA IPCA + 5.43%,10.84,130000.0,6.39,,,,,
DEB,,2124 dias,10721.14,IPCA +6.39%,,,SANEPAR - Cia de Saneamento do Paraná,No vencimento,False,True,6.39,,D+0,AA,FITCH,10721.14,Ágora,,Ágora,,,,,,S,15.0,1312.71,2124,1461,0.040856,0.8615,10.84,81.63,69.38,0.036077,0.76,9.52,19472.52,18159.81,7438.67,69.38,IPCA,0.0222,38.37,14834.6,LCI/LCA IPCA + 5.43%,10.84,140000.0,6.39,,,,,
Debênture,,2004 dias,1098.78,IPCA +6.38%,,False,E CGT ELETROSUL ,No Vencimento,True,True,6.38,Novembro (A partir de 2026),15/11/2028,,,1098.78,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,15.0,124.64,2004,1380,0.040819,0.8607,10.83,75.63,64.28,0.035978,0.76,9.49,1929.74,1805.1,706.32,64.28,IPCA,0.0222,35.9,1493.23,LCI/LCA IPCA + 5.42%,10.83,140000.0,6.38,,,,,
DEB,,3068 dias,1070.93,IPCA +6.38%,,False,COMP. TRANSM. ENERGIA ELETRICA PAULISTA,SECUNDARIO,True,False,6.38,Vencimento,Vencimento,AAA,FITCH,1070.93,Ativa Investimentos,25.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,3068,2112,0.040819,0.8607,10.83,136.77,136.77,0.040819,0.86,10.83,2535.64,2535.64,1464.71,136.77,IPCA,0.0222,59.91,1712.53,CDB IPCA + 7.51%,10.83,110000.0,6.38,,,CTEE1B,,
DEB,,3129 dias,1358.39,IPCA +6.38%,,False,BELO MONTE TRANSM. ENERGIA,No vencimento,True,True,6.38,Vencimento,15/12/2031,AA+,Fitch,1358.39,BTG Pactual digital,24.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,3129,2155,0.040819,0.8607,10.83,140.96,140.96,0.040819,0.86,10.83,3273.2,3273.2,1914.81,140.96,IPCA,0.0222,61.45,2193.08,CDB IPCA + 7.51%,10.83,100000.0,6.38,,,BLMN12,,
CDB,,1826 dias,10000.0,IPCA +6.65%,,False,BANCO FIBRA,No vencimento,False,False,6.65,Vencimento,04/04/2028,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P,15.0,1003.42,1826,1256,0.040788,0.8601,10.82,66.89,56.86,0.035849,0.76,9.45,16689.5,15686.07,5686.07,56.86,IPCA,0.0222,32.08,13208.18,LCI/LCA IPCA + 5.65%,10.82,150000.0,6.65,,,,,
LCA,,540 dias,1000.0,10.81%,,False,BANCO ABC BRASIL,No vencimento,False,False,10.81,Vencimento,26/09/2024,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P,0.0,0.0,540,371,0.040741,0.8591,10.81,16.31,16.31,0.040741,0.86,10.81,1163.14,1163.14,163.14,16.31,PRÉ,0.0222,8.57,1085.66,CDB 13.1% PRÉ,10.81,210000.0,10.81,,,,,
CRA,,3038 dias,11099.61,IPCA +6.36%,,,Virgo Companhia Securitizadora,No vencimento,False,True,6.36,,D+0,AAA,Moody's,11099.61,Ágora,,Ágora,,,,,,S,0.0,0.0,3038,2090,0.040744,0.8591,10.81,134.29,134.29,0.040744,0.86,10.81,26005.04,26005.04,14905.43,134.29,IPCA,0.0222,59.13,17662.9,LCI/LCA IPCA + 7.48%,10.81,110000.0,6.36,,,,,
CRA,,4011 dias,10651.24,IPCA +6.36%,,,Vert Companhia Securitizadora,No vencimento,False,True,6.36,,D+0,AAA,Moody's,10651.24,Ágora,,Ágora,,,,,,S,0.0,0.0,4011,2760,0.040744,0.8591,10.81,207.81,207.81,0.040744,0.86,10.81,32785.53,32785.53,22134.29,207.81,IPCA,0.0222,84.68,19671.24,LCI/LCA IPCA + 7.48%,10.81,81000.0,6.36,,,,,
DEB,,3007 dias,10722.87,IPCA +6.36%,,,Companhia de Gás de São Paulo - Comgas,No vencimento,False,True,6.36,,D+0,AAA,FITCH,10722.87,Ágora,,Ágora,,,,,,S,15.0,2127.83,3007,2069,0.040744,0.8591,10.81,132.29,112.45,0.036427,0.77,9.61,24908.39,22780.56,12057.69,112.45,IPCA,0.0222,58.39,16983.93,LCI/LCA IPCA + 5.41%,10.81,110000.0,6.36,,,,,
CRA,,2932 dias,21900.0,IPCA +6.63%,,False,VIRGO SECURITIZADORA,No vencimento,False,False,6.63,Vencimento,15/04/2031,,,21900.0,Guide,0.0,Guide,False,Corretora,,,,S,0.0,0.0,2932,2014,0.040714,0.8585,10.8,127.01,127.01,0.040714,0.86,10.8,49714.33,49714.33,27814.33,127.01,IPCA,0.0222,56.23,34214.95,LCI/LCA IPCA + 7.8%,10.8,110000.0,6.63,,,,,
DEB,,301 dias,1286.59,IPCA +6.35%,,False,ENEL,No vencimento,True,,6.35,,Sem carência,,,1286.59,Banco Safra,0.0,Safra,False,Banco,False,,,S,0.0,0.0,301,206,0.040707,0.8583,10.8,8.75,8.75,0.040707,0.86,10.8,1399.11,1399.11,112.52,8.75,IPCA,0.0222,4.69,1346.87,CDB IPCA + 7.94%,10.8,230000.0,6.35,,,,,
CDB,,1463 dias,10000.0,IPCA +6.35%,,False,BANCO FIBRA,No Vencimento,False,False,6.35,,,B+,Fitch,10000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P,15.0,759.85,1463,1007,0.040707,0.8583,10.8,50.66,43.06,0.035566,0.75,9.37,15065.69,14305.84,4305.84,43.06,IPCA,0.0222,25.09,12508.61,LCI/LCA IPCA + 85.0%,10.8,170000.0,6.35,,,,,
CDB,,1645 dias,10000.0,IPCA +6.35%,,False,BANCO FIBRA,No Vencimento,False,False,6.35,,,B+,Fitch,10000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P,15.0,877.79,1645,1132,0.040707,0.8583,10.8,58.52,49.74,0.035673,0.75,9.4,15851.96,14974.17,4974.17,49.74,IPCA,0.0222,28.61,12861.02,LCI/LCA IPCA + 85.0%,10.8,160000.0,6.35,,,,,
LCA,,721 dias,1000.0,10.8%,,False,BANCO ORIGINAL,No Vencimento,True,False,10.8,,,BB+,Fitch,1000.0,Nuinvest,15.0,Nuinvest,False,Nuinvest,False,,,P,0.0,0.0,721,495,0.040705,0.8583,10.8,22.32,22.32,0.040705,0.86,10.8,1223.18,1223.18,223.18,22.32,PRÉ,0.0222,11.63,1116.31,CDB 12.71% PRÉ,10.8,200000.0,10.8,,,,,
CDB,,731 dias,1000.0,IPCA +6.35%,,,Banco BTG Pactual,No Vencimento,False,False,6.35,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P,15.0,34.08,731,503,0.040707,0.8583,10.8,22.72,19.31,0.035106,0.74,9.25,1227.17,1193.1,193.1,19.31,IPCA,0.0222,11.83,1118.29,LCI/LCA IPCA + 5.4%,10.8,200000.0,6.35,,,,,
CDB,,1463 dias,1000.0,IPCA +6.35%,,False,C6 BANK,No vencimento,False,False,6.35,Vencimento,1463 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P,15.0,75.99,1463,1007,0.040707,0.8583,10.8,50.66,43.06,0.035566,0.75,9.37,1506.57,1430.58,430.58,43.06,IPCA,0.0222,25.09,1250.86,LCI/LCA IPCA + 5.4%,10.8,170000.0,6.35,,,,,
DEB,,3099 dias,831.024332,IPCA +6.35%,,False,CONVICON - CONTEINERES DE ,No Vencimento,True,True,6.35,,No vencimento,S&P,S&P,831.024332,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3099,2135,0.040707,0.8583,10.8,138.43,138.43,0.040707,0.86,10.8,1981.43,1981.43,1150.41,138.43,IPCA,0.0222,60.73,1335.71,CDB IPCA + 7.47%,10.8,100000.0,6.35,privado,,,,
DEB,,1851 dias,1093.353206,IPCA +6.35%,,False,TIM S.A. ,No Vencimento,True,False,6.35,,No vencimento,,,1093.353206,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1851,1275,0.040707,0.8583,10.8,68.02,68.02,0.040707,0.86,10.8,1837.04,1837.04,743.69,68.02,IPCA,0.0222,32.76,1451.58,CDB IPCA + 7.47%,10.8,150000.0,6.35,privado,,,,
DEB,,3677 dias,1217.712269,IPCA +6.35%,,False,NEOENERGIA  ,No Vencimento,True,False,6.35,,Sem carência,S&P,S&P,1217.712269,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,3677,2532,0.040707,0.8583,10.8,180.24,180.24,0.040707,0.86,10.8,3412.56,3412.56,2194.85,180.24,IPCA,0.0222,75.56,2137.8,CDB IPCA + 7.47%,10.8,89000.0,6.35,privado,,,,
CRI,,2277 dias,1125.945691,IPCA +6.35%,,False,REDE D'OR ,No Vencimento,True,True,6.35,,No vencimento,S&P,S&P,1125.945691,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,2277,1567,0.040707,0.8583,10.8,89.22,89.22,0.040707,0.86,10.8,2130.53,2130.53,1004.58,89.22,IPCA,0.0222,41.67,1595.09,CDB IPCA + 7.47%,10.8,130000.0,6.35,privado,,,,
CRI,,2216 dias,1036.742092,IPCA +6.35%,,False,REDE D'OR ,No Vencimento,True,True,6.35,,No vencimento,Fitch,Fitch,1036.742092,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,2216,1524,0.040707,0.8583,10.8,85.94,85.94,0.040707,0.86,10.8,1927.7,1927.7,890.96,85.94,IPCA,0.0222,40.32,1454.75,CDB IPCA + 7.47%,10.8,130000.0,6.35,privado,,,,
CRA,,1547 dias,1051.081397,IPCA +6.35%,,False,ATACADÃO ,No Vencimento,True,False,6.35,,No vencimento,S&P,S&P,1051.081397,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1547,1066,0.040707,0.8583,10.8,54.32,54.32,0.040707,0.86,10.8,1622.01,1622.01,570.93,54.32,IPCA,0.0222,26.74,1332.11,CDB IPCA + 7.47%,10.8,160000.0,6.35,privado,,,,
DEB,,2277 dias,1106.954578,IPCA +6.35%,,False,CEEE-D ,No Vencimento,True,False,6.35,,No vencimento,S&P,S&P,1106.954578,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,2277,1567,0.040707,0.8583,10.8,89.22,89.22,0.040707,0.86,10.8,2094.59,2094.59,987.64,89.22,IPCA,0.0222,41.67,1568.19,CDB IPCA + 7.47%,10.8,130000.0,6.35,privado,,,,
LCA,,90 dias,1000.0,10.8%,,False,BANCO RODOBENS S/A ,No Vencimento,True,False,10.8,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,90,64,0.040705,0.8583,10.8,2.64,2.64,0.040705,0.86,10.8,1026.39,1026.39,26.39,2.64,PRÉ,0.0222,1.43,1014.33,CDB 13.94% PRÉ,10.8,240000.0,10.8,bancario,,,,
CDB,,1460 dias,1000.0,10.8%,,False,BDMG ,No Vencimento,False,False,10.8,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,75.89,1460,1006,0.040705,0.8583,10.8,50.59,43.0,0.035563,0.75,9.37,1505.93,1430.04,430.04,43.0,PRÉ,0.0222,25.06,1250.58,LCI/LCA 9.18% PRÉ,10.8,170000.0,10.8,bancario,,,,
CDB,,900 dias,1000.0,IPCA +6.35%,,False,FIBRA ,No Vencimento,False,False,6.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,43.29,900,623,0.040707,0.8583,10.8,28.86,24.53,0.03522,0.74,9.28,1288.59,1245.31,245.31,24.53,IPCA,0.0222,14.85,1148.52,LCI/LCA IPCA + 5.4%,10.8,190000.0,6.35,bancario,,,,
CDB,,1095 dias,1000.0,IPCA +6.35%,,False,FIBRA ,No Vencimento,False,False,6.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,53.96,1095,755,0.040707,0.8583,10.8,35.97,30.58,0.035342,0.74,9.31,1359.71,1305.76,305.76,30.58,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 5.4%,10.8,180000.0,6.35,bancario,,,,
CDB,,1460 dias,10000.0,10.8%,,False,BDMG ,No Vencimento,False,False,10.8,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,75.89,1460,1006,0.040705,0.8583,10.8,50.59,43.0,0.035563,0.75,9.37,1505.93,1430.04,430.04,43.0,PRÉ,0.0222,25.06,1250.58,LCI/LCA 9.18% PRÉ,10.8,170000.0,10.8,,bancario,,,
LCA,,90 dias,1000.0,10.8%,,False,BANCO RODOBENS S/A ,D+90,True,False,10.8,,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,0.0,0.0,90,64,0.040705,0.8583,10.8,2.64,2.64,0.040705,0.86,10.8,1026.39,1026.39,26.39,2.64,PRÉ,0.0222,1.43,1014.33,CDB 13.94% PRÉ,10.8,240000.0,10.8,,bancario,,,
CDB,,1095 dias,1000.0,IPCA +6.35%,,False,FIBRA ,No Vencimento,False,False,6.35,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,53.96,1095,755,0.040707,0.8583,10.8,35.97,30.58,0.035342,0.74,9.31,1359.71,1305.76,305.76,30.58,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 5.4%,10.8,180000.0,6.35,,bancario,,,
CDB,,900 dias,1000.0,IPCA +6.35%,,False,FIBRA ,No Vencimento,False,False,6.35,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,43.29,900,623,0.040707,0.8583,10.8,28.86,24.53,0.03522,0.74,9.28,1288.59,1245.31,245.31,24.53,IPCA,0.0222,14.85,1148.52,LCI/LCA IPCA + 5.4%,10.8,190000.0,6.35,,bancario,,,
CRA,,1547 dias,1051.081397,IPCA +6.35%,,False,ATACADÃO ,No Vencimento,True,False,6.35,Vencimento,Sem carência,brAAA,S&P,1051.081397,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1547,1066,0.040707,0.8583,10.8,54.32,54.32,0.040707,0.86,10.8,1622.01,1622.01,570.93,54.32,IPCA,0.0222,26.74,1332.11,CDB 7.47%,10.8,160000.0,6.35,,privado,,,
CRI,,2216 dias,1036.742092,IPCA +6.35%,,False,REDE D'OR ,No Vencimento,True,True,6.35,Vencimento,Sem carência,AAA,Fitch,1036.742092,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2216,1524,0.040707,0.8583,10.8,85.94,85.94,0.040707,0.86,10.8,1927.7,1927.7,890.96,85.94,IPCA,0.0222,40.32,1454.75,CDB 7.47%,10.8,130000.0,6.35,,privado,,,
DEB,,3677 dias,1217.712269,IPCA +6.35%,,False,NEOENERGIA  ,No Vencimento,True,False,6.35,Anual a partir de: 15/06/2023,Sem carência,brAA+,S&P,1217.712269,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3677,2532,0.040707,0.8583,10.8,180.24,180.24,0.040707,0.86,10.8,3412.56,3412.56,2194.85,180.24,IPCA,0.0222,75.56,2137.8,CDB 7.47%,10.8,89000.0,6.35,,privado,,,
CRI,,2277 dias,1125.945691,IPCA +6.35%,,False,REDE D'OR ,No Vencimento,True,True,6.35,Anual a partir de: 16/08/2027,Sem carência,brAAA,S&P,1125.945691,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2277,1567,0.040707,0.8583,10.8,89.22,89.22,0.040707,0.86,10.8,2130.53,2130.53,1004.58,89.22,IPCA,0.0222,41.67,1595.09,CDB 7.47%,10.8,130000.0,6.35,,privado,,,
DEB,,3099 dias,831.024332,IPCA +6.35%,,False,CONVICON - CONTEINERES DE ,No Vencimento,True,True,6.35,Semestral a partir de: 15/05/2020,Sem carência,brAAA,S&P,831.024332,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,3099,2135,0.040707,0.8583,10.8,138.43,138.43,0.040707,0.86,10.8,1981.43,1981.43,1150.41,138.43,IPCA,0.0222,60.73,1335.71,CDB 7.47%,10.8,100000.0,6.35,,privado,,,
DEB,,2277 dias,1106.954578,IPCA +6.35%,,False,CEEE-D ,No Vencimento,True,False,6.35,Anual a partir de: 15/08/2028,Sem carência,brAA+,S&P,1106.954578,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2277,1567,0.040707,0.8583,10.8,89.22,89.22,0.040707,0.86,10.8,2094.59,2094.59,987.64,89.22,IPCA,0.0222,41.67,1568.19,CDB 7.47%,10.8,130000.0,6.35,,privado,,,
DEB,,1851 dias,1093.353206,IPCA +6.35%,,False,TIM S.A. ,No Vencimento,True,False,6.35,Anual a partir de: 15/06/2026,Sem carência,,,1093.353206,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1851,1275,0.040707,0.8583,10.8,68.02,68.02,0.040707,0.86,10.8,1837.04,1837.04,743.69,68.02,IPCA,0.0222,32.76,1451.58,CDB 7.47%,10.8,150000.0,6.35,,privado,,,
CDB,,1460 dias,10000.0,IPCA +6.35%,,False,BANCO FIBRA,No vencimento,False,False,6.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,758.93,1460,1006,0.040707,0.8583,10.8,50.6,43.01,0.035565,0.75,9.37,15059.56,14300.63,4300.63,43.01,IPCA,0.0222,25.06,12505.83,LCI/LCA IPCA + 5.4%,10.8,170000.0,6.35,,,,,
CDB,,1645 dias,10000.0,IPCA +6.35%,,False,BANCO FIBRA,No vencimento,False,False,6.35,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,877.79,1645,1132,0.040707,0.8583,10.8,58.52,49.74,0.035673,0.75,9.4,15851.96,14974.17,4974.17,49.74,IPCA,0.0222,28.61,12861.02,LCI/LCA IPCA + 5.4%,10.8,160000.0,6.35,,,,,
DEBÊNTURE,,2597 dias,13080.0,IPCA +6.61%,,False,NORTE BRASIL ENERGIA,No vencimento,False,False,6.61,Vencimento,15/05/2030,AAA,Moodys,13080.0,Guide,25.0,Guide,False,Corretora,,,,S,15.0,2085.13,2597,1782,0.040639,0.8569,10.78,106.28,90.33,0.036124,0.76,9.53,26980.86,24895.73,11815.73,90.33,IPCA,0.0222,48.41,19411.46,LCI/LCA IPCA + 5.62%,10.78,120000.0,6.61,,,,,
CDB,,1097 dias,1000.0,IPCA +6.33%,,False,BANCO BMG,No vencimento,False,False,6.33,Vencimento,1097 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P,15.0,54.01,1097,757,0.040632,0.8568,10.78,36.01,30.6,0.035277,0.74,9.3,1360.05,1306.04,306.04,30.6,IPCA,0.0222,18.32,1183.25,LCI/LCA IPCA + 5.38%,10.78,180000.0,6.33,,,,,
LCA,,181 dias,1000.0,80.0% CDI,,False,BANCO RODOBENS S/A ,No Vencimento,True,False,80.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,181,125,0.04063,0.8567,10.78,5.21,5.21,0.04063,0.86,10.78,1052.09,1052.09,52.09,5.21,CDI,0.0222,2.82,1028.17,CDB 100.0% CDI,10.78,240000.0,80.0,bancario,,,,
LCI,,181 dias,1000.0,80.0% CDI,,False,BANCO RODOBENS S/A ,No Vencimento,True,False,80.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,0.0,0.0,181,125,0.04063,0.8567,10.78,5.21,5.21,0.04063,0.86,10.78,1052.09,1052.09,52.09,5.21,CDI,0.0222,2.82,1028.17,CDB 100.0% CDI,10.78,240000.0,80.0,bancario,,,,
