tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1440 dias,1.0,IPCA +5.9%,BANCO SOFISA,No vencimento,False,False,5.9,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1800 dias,1.0,IPCA +5.9%,BANCO SOFISA,No vencimento,False,False,5.9,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
DEB,,1055 dias,1230.54,IPCA +5.9%,NEOENERGIA,No vencimento,True,,5.9,,Sem carência,,,1230.54,Banco Safra,0.0,Safra,False,Banco,False,,,S
CRA,,5197 dias,1167.788776,IPCA +5.9%,RAIZEN ,No Vencimento,True,False,5.9,,No vencimento,Fitch,Fitch,1167.788776,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,3370 dias,1133.834415,IPCA +5.9%,RAIZEN ,No Vencimento,True,False,5.9,,No vencimento,Fitch,Fitch,1133.834415,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,900 dias,1000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1.0,IPCA +5.9%,BMG ,No Vencimento,False,False,5.9,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,IPCA +5.9%,HAITONG ,No Vencimento,False,False,5.9,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1.0,IPCA +5.9%,BMG ,No Vencimento,False,False,5.9,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,730 dias,10000.0,IPCA +5.9%,HAITONG ,No Vencimento,False,False,5.9,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,5000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,5000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,5000.0,IPCA +5.9%,FATOR ,No Vencimento,False,False,5.9,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRA,,5197 dias,1167.788776,IPCA +5.9%,RAIZEN ,No Vencimento,True,False,5.9,Anual a partir de: 15/08/2035,Sem carência,AAA,Fitch,1167.788776,XP,0.0,XP,False,Corretora,False,,,S
CRA,,3370 dias,1133.834415,IPCA +5.9%,RAIZEN ,No Vencimento,True,False,5.9,Anual a partir de: 15/08/2030,Sem carência,AAA,Fitch,1133.834415,XP,0.0,XP,False,Corretora,False,,,S
DEBÊNTURE,,2052 dias,22300.0,IPCA +6.17%,ELETROBRAS,No vencimento,False,False,6.17,Vencimento,16/11/2028,AAA,S&P,22300.0,Guide,25.0,Guide,False,Corretora,,,,S
CRA,,2263 dias,5795.0,IPCA +6.17%,VERT COMPANHIA SEC,No vencimento,False,False,6.17,Vencimento,15/06/2029,,,5795.0,Guide,0.0,Guide,False,Corretora,,,,S
LCA,,549 dias,10000.0,10.32%,BANCO BOCOM BBM,No vencimento,True,,10.32,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,730 dias,5000.0,IPCA +5.89%,BANCO BR PARTNERS,No vencimento,False,False,5.89,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,916 dias,1000.0,IPCA +6.16%,BANCO BMG,No vencimento,False,False,6.16,Vencimento,07/10/2025,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
LCA,,731 dias,10000.0,10.29%,SUZANO,No vencimento,True,,10.29,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
DEBÊNTURE,,2203 dias,5200.0,IPCA +6.13%,TAESA,No vencimento,False,False,6.13,Vencimento,16/04/2029,AAA,Moodys,5200.0,Guide,25.0,Guide,False,Corretora,,,,S
DEB,,2881 dias,1109.72,IPCA +5.85%,ELETROBRAS,No vencimento,True,,5.85,,Sem carência,,,1109.72,Banco Safra,25.0,Safra,False,Banco,False,,,S
DEB,,2120 dias,1071.43,IPCA +5.85%,RAIZEN,No vencimento,True,,5.85,,Sem carência,,,1071.43,Banco Safra,25.0,Safra,False,Banco,False,,,S
DEB,,1481 dias,1290.35,IPCA +5.85%,ENGIE,No vencimento,True,,5.85,,Sem carência,,,1290.35,Banco Safra,0.0,Safra,False,Banco,False,,,S
CDB,,1461 dias,5000.0,IPCA +5.85%,BANCO BV,No vencimento,False,False,5.85,Vencimento,1461 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
DEB,,3247 dias,1045.64063,IPCA +5.85%,TAESA ,No Vencimento,True,True,5.85,,No vencimento,Moody´s,Moody´s,1045.64063,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,4007 dias,1107.860422,IPCA +5.85%,KLABIN ,No Vencimento,True,False,5.85,,No vencimento,Moody´s,Moody´s,1107.860422,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3247 dias,1045.64063,IPCA +5.85%,TAESA ,No Vencimento,True,True,5.85,Anual a partir de: 15/04/2030,Sem carência,AAA.br,Moody´s,1045.64063,XP,0.0,XP,False,Corretora,False,,,S
CRA,,4007 dias,1107.860422,IPCA +5.85%,KLABIN ,No Vencimento,True,False,5.85,Vencimento,Sem carência,AAA.br,Moody´s,1107.860422,XP,0.0,XP,False,Corretora,False,,,S
CDB,,366 dias,10000.0,IPCA +6.12%,BANCO BV,No vencimento,False,False,6.12,Vencimento,05/04/2024,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
DEB,,3247 dias,1088.85,IPCA +5.83%,COMPANHIA ENERGETICA DE PERNAMBUCO,No vencimento,True,True,5.83,Vencimento,15/04/2032,,,1088.85,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,1458 dias,1000.0,IPCA +6.1%,BANCO PAN,No vencimento,False,False,6.1,Vencimento,02/04/2027,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCA,,731 dias,10000.0,10.25%,BANCO BOCOM BBM,No vencimento,True,,10.25,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
LCA,,721 dias,50000.0,10.25%,BANCO BOCOM BBM,No vencimento,False,False,10.25,Vencimento,0,AAA,Fitch,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
DEBÊNTURE,,3389 dias,10690.0,IPCA +6.09%,ENEVA S/A,No vencimento,False,False,6.09,Vencimento,15/07/2032,,,10690.0,Guide,0.0,Guide,False,Corretora,,,,S
CDB,,2192 dias,20000.0,IPCA +5.81%,BANCO DAYCOVAL,No vencimento,False,False,5.81,Vencimento,2192 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
LCA,,367 dias,5000.0,10.24%,BANCO BTG PACTUAL,No vencimento,True,False,10.24,Vencimento,367 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
DEB,,2242 dias,1095.26,IPCA +5.81%,ELEKTRO REDES S.A.,No vencimento,True,True,5.81,Vencimento,15/07/2029,,,1095.26,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,2366 dias,1165.06,IPCA +5.81%,FURNAS CENTRAIS ELETRICAS,No vencimento,True,True,5.81,Vencimento,16/11/2029,,,1165.06,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
LCA,,2192 dias,1000.0,10.23%,BANCO BTG PACTUAL,No vencimento,False,False,10.23,Vencimento,2192,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,720 dias,10000.0,IPCA +5.8%,BANCO ABC BRASIL,No vencimento,False,False,5.8,Vencimento,720 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCI,,1460 dias,50.0,IPCA +5.8%,BANCO BARI,No vencimento,False,False,5.8,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
DEB,,5164 dias,1128.62,IPCA +5.8%,ENEVA S.A.,No vencimento,True,False,5.8,Vencimento,15/07/2037,,,1128.62,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRA,,3034 dias,1148.39,IPCA +5.79%,A ENERGIA ,No Vencimento,True,True,5.79,Setembro (A partir de 2029),15/09/2031,,,1148.39,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,734 dias,1000.0,IPCA +6.06%,BANCO BMG,No vencimento,False,False,6.06,Vencimento,08/04/2025,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1827 dias,20000.0,IPCA +5.78%,BANCO DAYCOVAL,No vencimento,False,False,5.78,Vencimento,1827 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
DEB,,4708 dias,1053.04,IPCA +5.78%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,5.78,Vencimento,15/04/2036,AAA,Fitch,1053.04,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,3338 dias,1104.16,IPCA +5.78%,ENEVA S.A.,No vencimento,True,False,5.78,Vencimento,15/07/2032,,,1104.16,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,730 dias,1000.0,IPCA +6.05%,BANCO PAN,No vencimento,False,False,6.05,Vencimento,04/04/2025,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCI,,730 dias,1000.0,10.2%,PINE ,No Vencimento,True,False,10.2,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,730 dias,1000.0,10.2%,PINE ,D+90,True,False,10.2,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CRA,,4007 dias,1115.47,IPCA +5.76%,KLABIN,No vencimento,True,True,5.76,Vencimento,15/05/2034,AAA,S&P,1115.47,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,2181 dias,1251.06,IPCA +5.75%,ELETROBRAS,No vencimento,True,,5.75,,Sem carência,,,1251.06,Banco Safra,25.0,Safra,False,Banco,False,,,S
CDB,,1461 dias,20000.0,IPCA +5.75%,BANCO DAYCOVAL,No vencimento,False,False,5.75,Vencimento,1461 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CDB,,1260 dias,1.0,IPCA +5.75%,BMG ,No Vencimento,False,False,5.75,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1260 dias,1.0,IPCA +5.75%,BMG ,No Vencimento,False,False,5.75,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1093 dias,1000.0,IPCA +6.0%,BANCO PAN,No vencimento,False,False,6.0,Vencimento,02/04/2026,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,731 dias,10000.0,IPCA +5.73%,BANCO RODOBENS,No vencimento,False,,5.73,,Sem carência,,,10000.0,Banco Safra,24.0,Safra,False,Banco,False,,,P
CRA,,3370 dias,1145.46,IPCA +5.73%,RAIZEN,No vencimento,True,True,5.73,Vencimento,16/08/2032,AAA,Fitch,1145.46,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
LCA,,1080 dias,50000.0,10.15%,BANCO BOCOM BBM,No vencimento,False,False,10.15,Vencimento,0,AAA,Fitch,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,985 dias,1242.0,IPCA +5.99%,OPEA CAPITAL,No vencimento,False,False,5.99,Vencimento,15/12/2025,,,1242.0,Guide,0.0,Guide,False,Corretora,,,,S
LCA,,367 dias,1000.0,10.14%,BANCO BTG PACTUAL,No Vencimento,True,False,10.14,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,3653 dias,5000.0,IPCA +5.72%,BANCO BTG PACTUAL,No vencimento,False,False,5.72,Vencimento,3653 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,367 dias,10000.0,10.12%,DE DESENVOLVIMENTO DE MINAS GERAIS,No vencimento,True,,10.12,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,1440 dias,10000.0,IPCA +5.7%,BANCO PAN,No vencimento,False,False,5.7,Vencimento,1440 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.7%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.7%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.7,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1095 dias,50.0,IPCA +5.7%,BANCO BARI,No vencimento,False,False,5.7,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,1096 dias,5000.0,IPCA +5.68%,BANCO BTG PACTUAL,No vencimento,False,False,5.68,Vencimento,1096 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,730 dias,1000.0,10.1%,BANCO ABC ,No Vencimento,True,False,10.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,10.1%,PINE ,No Vencimento,True,False,10.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,5000.0,10.1%,BANCO ABC ,D+90,True,False,10.1,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,10.1%,PINE ,D+90,True,False,10.1,Vencimento,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,IPCA +5.67%,BANCO BTG PACTUAL,No vencimento,False,False,5.67,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1460 dias,1.0,IPCA +5.65%,BMG ,No Vencimento,False,False,5.65,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1.0,IPCA +5.65%,BMG ,No Vencimento,False,False,5.65,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEBÊNTURE,,741 dias,1334.0,IPCA +5.92%,ISA CTEEP,No vencimento,False,False,5.92,Vencimento,15/04/2025,AAA,Fitch,1334.0,Guide,25.0,Guide,False,Corretora,,,,S
CDB,,1080 dias,10000.0,IPCA +5.64%,BANCO BR PARTNERS,No vencimento,False,False,5.64,Vencimento,1080 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
LCA,,1827 dias,1000.0,10.05%,BANCO BTG PACTUAL,No vencimento,False,False,10.05,Vencimento,1827,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
DEB,,4679 dias,1141.42,IPCA +5.63%,EQUATORIAL TRANSMISSAO,No vencimento,True,True,5.63,Vencimento,17/03/2036,,,1141.42,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,2581 dias,1000.0,IPCA +5.61%,BANCO BMG,No vencimento,False,False,5.61,Vencimento,2581 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,3288 dias,5000.0,IPCA +5.6%,BANCO BTG PACTUAL,No vencimento,False,False,5.6,Vencimento,3288 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,IPCA +5.6%,BANCO PAN,No vencimento,False,False,5.6,Vencimento,1800 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
DEB,,965 dias,9032.26,IPCA +5.6%,VALE,No vencimento,True,False,5.6,Vencimento,15/01/2026 dias,AAA,Fitch,9032.26,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,IPCA +5.6%,BANCO PAN S/A ,No Vencimento,False,False,5.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.6%,BANCO PAN S/A ,No Vencimento,False,False,5.6,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,361 dias,5000.0,10.02%,BDMG S.A,No vencimento,False,False,10.02,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2214 dias,1000.0,IPCA +5.59%,BANCO BMG,No vencimento,False,False,5.59,Vencimento,2214 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
LCA,,3653 dias,5000.0,10.0%,BANCO BTG PACTUAL,No vencimento,True,False,10.0,Vencimento,3653 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,1460 dias,1000.0,10.0%,BANCO BOCOM BBM SA ,No Vencimento,True,False,10.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,10.0%,BANCO BOCOM BBM SA ,D+90,True,False,10.0,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,IPCA +5.58%,BANCO BTG PACTUAL,No vencimento,False,False,5.58,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1850 dias,1000.0,IPCA +5.56%,BANCO BMG,No vencimento,False,False,5.56,Vencimento,1850 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2922 dias,5000.0,IPCA +5.56%,BANCO BTG PACTUAL,No vencimento,False,False,5.56,Vencimento,2922 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,5000.0,IPCA +5.55%,BANCO BTG PACTUAL,No vencimento,False,False,5.55,Vencimento,1461 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,IPCA +5.55%,BANCO PAN,No vencimento,False,False,5.55,Vencimento,1080 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2215 dias,1000.0,IPCA +5.54%,BANCO BMG,No Vencimento,False,False,5.54,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
LCA,,3288 dias,5000.0,9.96%,BANCO BTG PACTUAL,No vencimento,True,False,9.96,Vencimento,3288 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,5000.0,IPCA +5.54%,BANCO BR PARTNERS,No vencimento,False,False,5.54,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2558 dias,5000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,Vencimento,2558 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.95%,BTG PACTUAL ,No Vencimento,True,False,9.95,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.95%,BTG PACTUAL ,D+90,True,False,9.95,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1851 dias,1000.0,IPCA +5.52%,BANCO BMG,No Vencimento,False,False,5.52,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1827 dias,5000.0,IPCA +5.52%,BANCO BTG PACTUAL,No vencimento,False,False,5.52,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2194 dias,5000.0,IPCA +5.52%,BANCO BTG PACTUAL,No vencimento,False,False,5.52,Vencimento,2194 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.5%,BANCO ABC ,No Vencimento,False,False,5.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.5%,BANCO BV S/A ,No Vencimento,False,False,5.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.5%,BANCO XP S.A. ,No Vencimento,False,False,5.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.5%,BANCO BV S/A ,No Vencimento,False,False,5.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.5%,BANCO ABC ,No Vencimento,False,False,5.5,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.5%,BANCO XP S.A. ,No Vencimento,False,False,5.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,3287 dias,1000.0,IPCA +5.5%,BANCO BTG PACTUAL,No vencimento,False,False,5.5,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1462 dias,1000.0,IPCA +5.76%,BANCO BV,No vencimento,False,False,5.76,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,2922 dias,5000.0,9.9%,BANCO BTG PACTUAL,No vencimento,True,False,9.9,Vencimento,2922 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,500.0,IPCA +5.48%,BANCO PINE,No vencimento,False,False,5.48,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
DEBÊNTURE,,498 dias,14000.0,IPCA +5.74%,PETROBRAS,No vencimento,False,False,5.74,Vencimento,15/08/2024,AA,Fitch,14000.0,Guide,23.0,Guide,False,Corretora,,,,S
CDB,,1097 dias,10000.0,IPCA +5.74%,BANCO BV,No vencimento,False,False,5.74,Vencimento,06/04/2026,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,1461 dias,1000.0,9.87%,BANCO BTG PACTUAL,No vencimento,False,False,9.87,Vencimento,1461,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2920 dias,1000.0,IPCA +5.46%,BANCO BTG PACTUAL,No vencimento,False,False,5.46,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,1461 dias,10000.0,IPCA +5.45%,BANCO BARI,No vencimento,True,False,5.45,Vencimento,1461 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
LCI,,1461 dias,1000.0,IPCA +5.45%,BARI COMPANHIA HIPOTECARIA,No vencimento,False,False,5.45,Sem Amortização,26/05/2027,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,1461 dias,1000.0,IPCA +5.45%,BANCO BTG PACTUAL,No vencimento,False,False,5.45,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,730 dias,1000.0,9.85%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.85,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,50000.0,9.85%,BANCO BOCOM BBM SA ,D+90,True,False,9.85,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.43%,BANCO BTG PACTUAL,No vencimento,False,False,5.43,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1826 dias,1000.0,IPCA +5.42%,BANCO BTG PACTUAL,No vencimento,False,False,5.42,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,IPCA +5.42%,BANCO BTG PACTUAL,No vencimento,False,False,5.42,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,10000.0,IPCA +5.68%,BANCO BV,No vencimento,False,False,5.68,Vencimento,04/04/2025,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,2558 dias,5000.0,9.81%,BANCO BTG PACTUAL,No vencimento,True,False,9.81,Vencimento,2558 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,367 dias,5000.0,IPCA +5.4%,BANCO BTG PACTUAL,No vencimento,True,False,5.4,Vencimento,367 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,3653 dias,1000.0,9.8%,BANCO BTG PACTUAL,No vencimento,False,False,9.8,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
