tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1260 dias,1.0,IPCA +5.85%,BMG ,No Vencimento,False,False,5.85,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1260 dias,1.0,IPCA +5.85%,BMG ,No Vencimento,False,False,5.85,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CRI,,5290 dias,1121.958564,IPCA +5.85%,PETROBRAS ,No Vencimento,True,True,5.85,Anual a partir de: 16/11/2035,Sem carência,,,1121.958564,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2244 dias,1092.91,IPCA +5.85%,ELEKTRO REDES S.A.,No vencimento,True,True,5.85,Vencimento,15/07/2029,,,1092.91,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,2368 dias,1162.75,IPCA +5.85%,FURNAS CENTRAIS ELETRICAS,No vencimento,True,True,5.85,Vencimento,16/11/2029,,,1162.75,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,366 dias,10000.0,IPCA +6.12%,BANCO BV,No vencimento,False,False,6.12,Vencimento,05/04/2024,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,366 dias,5000.0,10.26%,BANCO BTG PACTUAL,No vencimento,True,False,10.26,Vencimento,366 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CRA,,3036 dias,1144.65,IPCA +5.83%,A ENERGIA ,No Vencimento,True,True,5.83,Setembro (A partir de 2029),15/09/2031,,,1144.65,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
DEB,,5166 dias,1125.34,IPCA +5.83%,ENEVA S.A.,No vencimento,True,False,5.83,Vencimento,15/07/2037,,,1125.34,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,1458 dias,1000.0,IPCA +6.1%,BANCO PAN,No vencimento,False,False,6.1,Vencimento,02/04/2027,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
DEBÊNTURE,,3389 dias,10690.0,IPCA +6.09%,ENEVA S/A,No vencimento,False,False,6.09,Vencimento,15/07/2032,,,10690.0,Guide,0.0,Guide,False,Corretora,,,,S
LCA,,719 dias,50000.0,10.24%,BANCO BOCOM BBM,No Vencimento,True,False,10.24,,No Vencimento,AAA,Fitch,50000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,3653 dias,5000.0,IPCA +5.81%,BANCO BTG PACTUAL,No vencimento,False,False,5.81,Vencimento,3653 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,IPCA +5.81%,BANCO RODOBENS,No Vencimento,False,False,5.81,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,720 dias,50000.0,10.24%,BANCO BOCOM BBM,No Vencimento,True,False,10.24,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,730 dias,50000.0,10.24%,Banco BOCOM BBM,No Vencimento,False,False,10.24,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
DEB,,4710 dias,1050.79,IPCA +5.81%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,5.81,Vencimento,15/04/2036,AAA,Fitch,1050.79,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,2883 dias,1112.08,IPCA +5.81%,CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS,No vencimento,True,True,5.81,Vencimento,15/04/2031,,,1112.08,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
LCA,,2192 dias,1000.0,10.23%,BANCO BTG PACTUAL,No vencimento,False,False,10.23,Vencimento,2192,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,733 dias,10000.0,IPCA +5.8%,Banco ABC Brasil,No Vencimento,False,False,5.8,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1460 dias,1.0,IPCA +5.8%,BMG ,No Vencimento,False,False,5.8,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1460 dias,1.0,IPCA +5.8%,BMG ,No Vencimento,False,False,5.8,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LF,,1095 dias,50000.0,IPCA +5.8%,BANCO BV S/A ,No Vencimento,False,False,5.8,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1460 dias,50.0,IPCA +5.8%,BANCO BARI,No vencimento,False,False,5.8,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,734 dias,1000.0,IPCA +6.06%,BANCO BMG,No vencimento,False,False,6.06,Vencimento,08/04/2025,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,5000.0,IPCA +5.78%,BANCO BTG PACTUAL,No vencimento,False,False,5.78,Vencimento,1097 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.78%,Banco Rodobens,No Vencimento,False,False,5.78,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRA,,4009 dias,1113.37,IPCA +5.78%,KLABIN,No vencimento,True,True,5.78,Vencimento,15/05/2034,AAA,S&P,1113.37,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,730 dias,1000.0,IPCA +6.05%,BANCO PAN,No vencimento,False,False,6.05,Vencimento,04/04/2025,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,2192 dias,1000.0,IPCA +5.77%,Banco Rodobens,No Vencimento,False,False,5.77,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,3653 dias,1000.0,IPCA +5.76%,BANCO BTG PACTUAL,No vencimento,False,False,5.76,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1080 dias,10000.0,IPCA +5.75%,BANCO BR PARTNERS,No vencimento,False,False,5.75,Vencimento,1080 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,IPCA +5.75%,BANCO PAN,No vencimento,False,False,5.75,Vencimento,1440 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,5000.0,IPCA +5.75%,Banco BR Partners,No Vencimento,False,False,5.75,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,1461 dias,1000.0,IPCA +5.75%,Banco Rodobens,No Vencimento,False,False,5.75,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,1000.0,IPCA +5.75%,Banco Rodobens,No Vencimento,False,False,5.75,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,IPCA +5.75%,BANCO BV S/A ,No Vencimento,False,False,5.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.75%,BANCO BV S/A ,No Vencimento,False,False,5.75,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,366 dias,1000.0,10.16%,BANCO BTG PACTUAL,No Vencimento,True,False,10.16,,No Vencimento,AAA,S&P,1000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
LCA,,366 dias,1000.0,10.16%,BANCO DESENV. MG,No Vencimento,True,False,10.16,,,BBB+.br,Moodys,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,361 dias,5000.0,10.16%,BDMG S.A,No vencimento,False,False,10.16,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1093 dias,1000.0,IPCA +6.0%,BANCO PAN,No vencimento,False,False,6.0,Vencimento,02/04/2026,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,721 dias,500.0,IPCA +5.73%,BANCO PINE,No vencimento,False,False,5.73,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CRI,,985 dias,1242.0,IPCA +5.99%,OPEA CAPITAL,No vencimento,False,False,5.99,Vencimento,15/12/2025,,,1242.0,Guide,0.0,Guide,False,Corretora,,,,S
DEB,,3249 dias,1096.29,IPCA +5.71%,COMPANHIA ENERGETICA DE PERNAMBUCO,No vencimento,True,True,5.71,Vencimento,15/04/2032,,,1096.29,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,2581 dias,1000.0,IPCA +5.7%,BANCO BMG,No vencimento,False,False,5.7,Vencimento,2581 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,IPCA +5.7%,BANCO BMG,No Vencimento,False,False,5.7,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1097 dias,1000.0,10.12%,Banco ABC Brasil,No Vencimento,False,False,10.12,,D+0,AAA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.7%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.7,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.7%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.7,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.7%,SOCINAL SA CRED FINANC E  ,No Vencimento,False,False,5.7,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1095 dias,50.0,IPCA +5.7%,BANCO BARI,No vencimento,False,False,5.7,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
LCA,,1084 dias,50000.0,10.11%,BANCO BOCOM BBM,No Vencimento,True,False,10.11,,No Vencimento,AAA,Fitch,50000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,3288 dias,5000.0,IPCA +5.69%,BANCO BTG PACTUAL,No vencimento,False,False,5.69,Vencimento,3288 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,366 dias,1000.0,10.11%,BANCO BTG PACTUAL,No Vencimento,True,False,10.11,,,AAA,S&P,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1097 dias,50000.0,10.11%,BANCO BOCOM BBM,No Vencimento,True,False,10.11,,,AAA,Fitch,50000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,366 dias,1000.0,10.11%,Banco BTG Pactual,No Vencimento,False,False,10.11,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,1097 dias,50000.0,10.11%,Banco BOCOM BBM,No Vencimento,False,False,10.11,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,2214 dias,1000.0,IPCA +5.68%,BANCO BMG,No vencimento,False,False,5.68,Vencimento,2214 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.68%,BANCO RODOBENS,No Vencimento,False,False,5.68,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
LCA,,1460 dias,1000.0,10.1%,BANCO BOCOM BBM SA ,No Vencimento,True,False,10.1,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,10.1%,BANCO BOCOM BBM SA ,D+90,True,False,10.1,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1096 dias,1000.0,IPCA +5.68%,BANCO BTG PACTUAL,No vencimento,False,False,5.68,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2192 dias,1000.0,IPCA +5.67%,BANCO RODOBENS,No Vencimento,False,False,5.67,,,AA+,Fitch,1000.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2924 dias,5000.0,IPCA +5.66%,BANCO BTG PACTUAL,No vencimento,False,False,5.66,Vencimento,2924 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,IPCA +5.66%,Banco BTG Pactual,No Vencimento,False,False,5.66,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CRA,,3372 dias,1149.15,IPCA +5.66%,RAIZEN,No vencimento,True,True,5.66,Vencimento,16/08/2032,AAA,Fitch,1149.15,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,4681 dias,1139.11,IPCA +5.66%,EQUATORIAL TRANSMISSAO,No vencimento,True,True,5.66,Vencimento,17/03/2036,,,1139.11,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
LF,,1460 dias,50000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1850 dias,1000.0,IPCA +5.65%,BANCO BMG,No vencimento,False,False,5.65,Vencimento,1850 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,5000.0,IPCA +5.65%,BANCO BTG PACTUAL,No vencimento,False,False,5.65,Vencimento,1461 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,IPCA +5.65%,BANCO PAN,No vencimento,False,False,5.65,Vencimento,1800 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,1000.0,IPCA +5.65%,Banco BMG,No Vencimento,False,False,5.65,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LF,,1097 dias,50000.0,IPCA +5.65%,Banco Bradesco,No Vencimento,False,False,5.65,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,1825 dias,1000.0,IPCA +5.65%,BANCO PAN S/A ,No Vencimento,False,False,5.65,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.65%,BANCO PAN S/A ,No Vencimento,False,False,5.65,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1460 dias,50000.0,IPCA +5.65%,BANCO BV S/A ,No Vencimento,False,False,5.65,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,5000.0,IPCA +5.65%,BANCO BR PARTNERS,No vencimento,False,False,5.65,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEBÊNTURE,,741 dias,1334.0,IPCA +5.92%,ISA CTEEP,No vencimento,False,False,5.92,Vencimento,15/04/2025,AAA,Fitch,1334.0,Guide,25.0,Guide,False,Corretora,,,,S
LCA,,366 dias,10000.0,10.06%,Banco BDMG,No Vencimento,False,False,10.06,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LF,,1827 dias,50000.0,IPCA +5.64%,Banco Bradesco,No Vencimento,False,False,5.64,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
LCA,,1827 dias,1000.0,10.05%,BANCO BTG PACTUAL,No vencimento,False,False,10.05,Vencimento,1827,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1827 dias,5000.0,IPCA +5.63%,BANCO BTG PACTUAL,No vencimento,False,False,5.63,Vencimento,1827 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2192 dias,5000.0,IPCA +5.63%,BANCO BTG PACTUAL,No vencimento,False,False,5.63,Vencimento,2192 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2557 dias,5000.0,IPCA +5.63%,BANCO BTG PACTUAL,No vencimento,False,False,5.63,Vencimento,2557 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,IPCA +5.63%,Banco BTG Pactual,No Vencimento,False,False,5.63,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,730 dias,1000.0,10.05%,BANCO BOCOM BBM SA ,No Vencimento,True,False,10.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,50000.0,10.05%,BANCO BOCOM BBM SA ,D+90,True,False,10.05,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2192 dias,1000.0,IPCA +5.62%,Banco BMG,No Vencimento,False,False,5.62,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2581 dias,1000.0,IPCA +5.6%,BANCO BMG,No Vencimento,False,False,5.6,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,IPCA +5.6%,BANCO PAN,No vencimento,False,False,5.6,Vencimento,1080 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
DEB,,967 dias,9032.26,IPCA +5.6%,VALE,No vencimento,True,False,5.6,Vencimento,15/01/2026 dias,AAA,Fitch,9032.26,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,S
CDB,,2556 dias,1000.0,IPCA +5.6%,BANCO BMG,No Vencimento,False,False,5.6,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1827 dias,1000.0,IPCA +5.6%,Banco BMG,No Vencimento,False,False,5.6,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1460 dias,1000.0,IPCA +5.6%,BANCO BV S/A ,No Vencimento,False,False,5.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.6%,BANCO BV S/A ,No Vencimento,False,False,5.6,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,718 dias,1082.12,IPCA +5.59%,BANCO INTER,No vencimento,False,False,5.59,Vencimento,718 dias,A-,Fitch,1082.12,Itaú Corretora,19.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,3287 dias,1000.0,IPCA +5.59%,BANCO BTG PACTUAL,No vencimento,False,False,5.59,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2214 dias,1000.0,IPCA +5.58%,BANCO BMG,No Vencimento,False,False,5.58,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,IPCA +5.58%,BANCO BMG,No Vencimento,False,False,5.58,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2920 dias,1000.0,IPCA +5.56%,BANCO BTG PACTUAL,No vencimento,False,False,5.56,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1850 dias,1000.0,IPCA +5.55%,BANCO BMG,No Vencimento,False,False,5.55,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.55%,BANCO ABC ,No Vencimento,False,False,5.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,IPCA +5.55%,BANCO ABC ,No Vencimento,False,False,5.55,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,IPCA +5.55%,BANCO BTG PACTUAL,No vencimento,False,False,5.55,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,3288 dias,1000.0,IPCA +5.54%,Banco BTG Pactual,No Vencimento,False,False,5.54,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,365 dias,1000.0,9.95%,BTG PACTUAL ,No Vencimento,True,False,9.95,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.95%,BTG PACTUAL ,D+90,True,False,9.95,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2557 dias,1000.0,IPCA +5.53%,BANCO BTG PACTUAL,No vencimento,False,False,5.53,,,AAA,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2924 dias,1000.0,IPCA +5.51%,Banco BTG Pactual,No Vencimento,False,False,5.51,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,550 dias,50000.0,9.93%,BANCO BOCOM BBM,No vencimento,False,False,9.93,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1461 dias,1000.0,IPCA +5.5%,Banco BTG Pactual,No Vencimento,False,False,5.5,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1462 dias,1000.0,IPCA +5.76%,BANCO BV,No vencimento,False,False,5.76,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,1095 dias,1000.0,9.9%,BANCO BOCOM BBM SA ,No Vencimento,True,False,9.9,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,50000.0,9.9%,BANCO BOCOM BBM SA ,D+90,True,False,9.9,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1460 dias,50000.0,9.9%,BANCO BOCOM BBM,No vencimento,False,False,9.9,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1827 dias,1000.0,IPCA +5.48%,Banco BTG Pactual,No Vencimento,False,False,5.48,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2192 dias,1000.0,IPCA +5.48%,Banco BTG Pactual,No Vencimento,False,False,5.48,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2557 dias,1000.0,IPCA +5.48%,Banco BTG Pactual,No Vencimento,False,False,5.48,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEBÊNTURE,,498 dias,14000.0,IPCA +5.74%,PETROBRAS,No vencimento,False,False,5.74,Vencimento,15/08/2024,AA,Fitch,14000.0,Guide,23.0,Guide,False,Corretora,,,,S
CDB,,1097 dias,10000.0,IPCA +5.74%,BANCO BV,No vencimento,False,False,5.74,Vencimento,06/04/2026,AA,Moodys,10000.0,Guide,23.0,Guide,False,Corretora,,,,P
LCA,,3653 dias,5000.0,9.88%,BANCO BTG PACTUAL,No vencimento,True,False,9.88,Vencimento,3653 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,1461 dias,1000.0,9.87%,BANCO BTG PACTUAL,No vencimento,False,False,9.87,Vencimento,1461,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
LCI,,1461 dias,10000.0,IPCA +5.45%,BANCO BARI,No vencimento,True,False,5.45,Vencimento,1461 dias dias,,,10000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.45%,BANCO XP S.A. ,No Vencimento,False,False,5.45,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.45%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.45,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.45%,BANCO XP S.A. ,No Vencimento,False,False,5.45,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,IPCA +5.45%,BANCO RODOBENS S/A ,No Vencimento,False,False,5.45,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,IPCA +5.45%,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,5.45,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,365 dias,1000.0,9.85%,BDMG ,No Vencimento,True,False,9.85,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,365 dias,10000.0,9.85%,BDMG ,D+90,True,False,9.85,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,733 dias,1000.0,IPCA +5.43%,BANCO PINE,No vencimento,False,False,5.43,Vencimento,733 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
