vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
12114.93,12114.93,2114.93,21.15,PRÉ,0.0222,11.63,11163.08,CDB 12.07% PRÉ,10.26,210000.0,10.26
1474.11,1402.99,402.99,40.3,IPCA,0.0222,24.85,1248.55,LCI/LCA IPCA + 5.18%,10.25,170000.0,6.1
16995.19,16324.89,3798.37,30.32,IPCA,0.0222,19.14,14924.46,LCI/LCA IPCA + 4.95%,10.25,180000.0,5.82
16632.41,15976.42,3717.29,30.32,IPCA,0.0222,19.14,14605.88,LCI/LCA IPCA + 4.95%,10.25,180000.0,5.82
15642.12,14557.21,6147.82,73.11,IPCA,0.0222,42.8,12009.01,LCI/LCA IPCA + 4.95%,10.25,130000.0,5.82
15934.65,14829.45,6262.79,73.11,IPCA,0.0222,42.8,12233.6,LCI/LCA IPCA + 4.95%,10.25,130000.0,5.82
26342.62,23994.72,13304.72,124.46,IPCA,0.0222,67.6,17916.32,LCI/LCA IPCA + 5.18%,10.24,100000.0,6.09
20212.06,18947.11,7168.01,60.85,IPCA,0.0222,36.38,16064.69,LCI/LCA IPCA + 4.94%,10.24,150000.0,5.81
2256.77,2115.53,800.34,60.85,IPCA,0.0222,36.38,1793.7,LCI/LCA IPCA + 4.94%,10.24,150000.0,5.81
1790.44,1790.44,790.44,79.04,PRÉ,0.0222,39.63,1396.34,CDB 0.0% PRÉ,10.23,140000.0,10.23
12141.26,12141.26,2141.26,21.41,PRÉ,0.0222,11.8,11180.46,CDB 12.04% PRÉ,10.23,210000.0,10.23
2227.21,2227.21,978.27,78.33,IPCA,0.0222,39.48,1742.01,CDB IPCA + 6.82%,10.23,140000.0,5.8
2486.54,2486.54,1437.33,136.99,IPCA,0.0222,64.27,1723.54,CDB IPCA + 6.82%,10.23,110000.0,5.8
1.47,1.4,0.4,40.0,IPCA,0.0222,25.03,1.25,LCI/LCA IPCA + 4.93%,10.23,170000.0,5.8
1.47,1.4,0.4,40.0,IPCA,0.0222,25.03,1.25,LCI/LCA IPCA + 4.93%,10.23,170000.0,5.8
2486.54,2486.54,1437.33,136.99,IPCA,0.0222,64.27,1723.54,CDB 6.82%,10.23,110000.0,5.8
1625.34,1531.54,531.54,53.15,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.93%,10.23,150000.0,5.8
21675.61,20290.98,7846.19,63.05,IPCA,0.0222,37.6,17124.16,LCI/LCA IPCA + 4.93%,10.23,140000.0,5.8
18865.52,17647.9,6899.87,64.2,IPCA,0.0222,38.21,14855.29,LCI/LCA IPCA + 4.93%,10.23,140000.0,5.8
25441.57,23235.62,12500.4,116.44,IPCA,0.0222,64.27,17634.76,LCI/LCA IPCA + 4.93%,10.23,110000.0,5.8
2570.13,2570.13,1421.82,123.82,IPCA,0.0222,58.95,1825.29,CDB IPCA + 6.82%,10.23,110000.0,5.8
60542.3,60542.3,10542.3,21.08,PRÉ,0.0222,11.63,55815.39,CDB 12.04% PRÉ,10.23,210000.0,10.23
73.73,73.73,23.73,47.46,IPCA,0.0222,25.03,62.52,CDB IPCA + 6.82%,10.23,170000.0,5.8
35783.52,33416.0,13416.0,67.08,IPCA,0.0222,39.79,27957.96,LCI/LCA IPCA + 4.92%,10.22,140000.0,5.79
5508.87,5508.87,508.87,10.18,PRÉ,0.0222,5.74,5286.88,CDB 12.39% PRÉ,10.22,230000.0,10.22
1214.62,1182.43,182.43,18.24,IPCA,0.0222,11.81,1118.13,LCI/LCA IPCA + 5.15%,10.21,210000.0,6.06
35763.3,33398.81,13398.81,66.99,IPCA,0.0222,39.79,27957.96,LCI/LCA IPCA + 4.91%,10.21,140000.0,5.78
1213.46,1181.44,181.44,18.14,IPCA,0.0222,11.76,1117.63,LCI/LCA IPCA + 5.14%,10.2,210000.0,6.05
32460.88,30591.75,10591.75,52.96,IPCA,0.0222,32.23,26446.74,LCI/LCA IPCA + 4.9%,10.2,150000.0,5.77
1213.47,1213.47,213.47,21.35,PRÉ,0.0222,11.8,1118.05,CDB 12.0% PRÉ,10.2,210000.0,10.2
1213.47,1213.47,213.47,21.35,PRÉ,0.0222,11.8,1118.05,CDB 12.0% PRÉ,10.2,210000.0,10.2
32460.88,30591.75,10591.75,52.96,IPCA,0.0222,32.23,26446.74,LCI/LCA IPCA + 4.9%,10.2,150000.0,5.77
22895.3,21550.44,7620.88,54.71,IPCA,0.0222,33.24,18559.31,LCI/LCA IPCA + 4.9%,10.19,150000.0,5.76
40470.56,36036.3,25127.48,230.34,IPCA,0.0222,113.2,23257.86,LCI/LCA IPCA + 4.9%,10.19,67000.0,5.76
29446.47,28029.5,8029.5,40.15,IPCA,0.0222,25.06,25011.65,LCI/LCA IPCA + 4.89%,10.18,170000.0,5.75
3221.38,3221.38,2104.64,188.46,IPCA,0.0222,84.48,2060.17,CDB IPCA + 6.76%,10.18,87000.0,5.75
1212.93,1180.99,180.99,18.1,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.89%,10.18,210000.0,5.75
1212.93,1180.99,180.99,18.1,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.89%,10.18,210000.0,5.75
3221.38,3221.38,2104.64,188.46,IPCA,0.0222,84.48,2060.17,CDB 6.76%,10.18,87000.0,5.75
22001.75,20526.92,8357.35,68.67,IPCA,0.0222,40.82,17137.06,LCI/LCA IPCA + 4.89%,10.18,140000.0,5.75
12130.57,12130.57,2130.57,21.31,PRÉ,0.0222,11.83,11182.95,CDB 11.95% PRÉ,10.16,210000.0,10.16
29435.36,28020.05,8020.05,40.1,IPCA,0.0222,25.06,25011.65,LCI/LCA IPCA + 4.88%,10.16,170000.0,5.74
1334.83,1284.61,284.61,28.46,IPCA,0.0222,18.15,1181.54,LCI/LCA IPCA + 5.1%,10.15,190000.0,6.0
6683.08,6430.62,1430.62,28.61,IPCA,0.0222,18.3,5914.92,LCI/LCA IPCA + 4.87%,10.15,190000.0,5.73
1611.06,1611.06,369.06,29.71,IPCA,0.0222,16.23,1443.61,LCI/LCA IPCA + 7.05%,10.14,190000.0,5.99
1100.56,1100.56,100.56,10.06,PRÉ,0.0222,5.71,1057.14,CDB 12.29% PRÉ,10.14,230000.0,10.14
23909.65,22002.54,10806.99,96.53,IPCA,0.0222,55.25,17381.39,LCI/LCA IPCA + 4.86%,10.14,120000.0,5.72
13089.66,11876.21,6876.21,137.52,IPCA,0.0222,74.9,8744.82,LCI/LCA IPCA + 4.84%,10.12,95000.0,5.7
14616.95,13924.41,3924.41,39.24,IPCA,0.0222,24.67,12466.97,LCI/LCA IPCA + 4.84%,10.12,170000.0,5.7
1617.69,1525.04,525.04,52.5,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.84%,10.12,150000.0,5.7
1617.69,1525.04,525.04,52.5,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.84%,10.12,150000.0,5.7
8088.46,7625.2,2625.2,52.5,IPCA,0.0222,32.23,6611.69,LCI/LCA IPCA + 85.0%,10.12,150000.0,5.7
21523.87,21523.87,9194.15,74.57,IPCA,0.0222,38.21,17041.41,LCI/LCA IPCA + 6.71%,10.12,140000.0,5.7
22248.35,20793.05,8246.71,65.73,IPCA,0.0222,39.48,17499.56,LCI/LCA IPCA + 4.84%,10.12,140000.0,5.7
66.75,66.75,16.75,33.5,IPCA,0.0222,18.27,59.14,CDB IPCA + 6.71%,10.12,190000.0,5.7
57660.75,57660.75,7660.75,15.32,PRÉ,0.0222,8.64,54322.14,CDB 12.25% PRÉ,10.11,220000.0,10.11
57793.12,57793.12,7793.12,15.59,PRÉ,0.0222,8.79,54394.64,CDB 12.25% PRÉ,10.11,220000.0,10.11
1334.12,1334.12,334.12,33.41,PRÉ,0.0222,18.27,1182.72,CDB 11.88% PRÉ,10.1,190000.0,10.1
1334.12,1334.12,334.12,33.41,PRÉ,0.0222,18.27,1182.72,CDB 11.88% PRÉ,10.1,190000.0,10.1
73387.45,73387.45,23387.45,46.77,PRÉ,0.0222,25.03,62515.23,CDB 11.88% PRÉ,10.1,170000.0,10.1
73415.48,73415.48,23415.48,46.83,PRÉ,0.0222,25.06,62529.13,CDB 11.88% PRÉ,10.1,170000.0,10.1
66426.61,66426.61,16426.61,32.85,PRÉ,0.0222,17.98,58991.67,CDB 11.88% PRÉ,10.1,190000.0,10.1
13282.46,12790.09,2790.09,27.9,IPCA,0.0222,17.98,11798.33,LCI/LCA IPCA + 4.82%,10.09,190000.0,5.67
6671.71,6420.95,1420.95,28.42,IPCA,0.0222,18.3,5914.92,LCI/LCA IPCA + 4.82%,10.09,190000.0,5.67
11003.81,11003.81,1003.81,10.04,PRÉ,0.0222,5.74,10573.77,CDB 12.22% PRÉ,10.08,230000.0,10.08
2608.06,2366.85,1366.85,136.69,IPCA,0.0222,74.9,1748.96,LCI/LCA IPCA + 4.81%,10.08,96000.0,5.66
3255.43,3255.43,2152.31,195.11,IPCA,0.0222,88.08,2074.78,CDB IPCA + 6.65%,10.07,85000.0,5.65
1333.08,1283.11,283.11,28.31,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.8%,10.07,190000.0,5.65
1333.08,1283.11,283.11,28.31,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.8%,10.07,190000.0,5.65
3255.43,3255.43,2152.31,195.11,IPCA,0.0222,88.08,2074.78,CDB 6.65%,10.07,85000.0,5.65
1100.28,1100.28,100.28,10.03,PRÉ,0.0222,5.74,1057.38,CDB 12.21% PRÉ,10.07,230000.0,10.07
1100.28,1100.28,100.28,10.03,PRÉ,0.0222,5.74,1057.38,CDB 12.21% PRÉ,10.07,230000.0,10.07
24886.11,22799.46,11824.33,107.74,IPCA,0.0222,61.27,17699.3,LCI/LCA IPCA + 4.8%,10.07,110000.0,5.65
2604.61,2363.92,1363.92,136.39,IPCA,0.0222,74.86,1748.58,LCI/LCA IPCA + 4.8%,10.07,96000.0,5.65
1619.11,1576.35,242.35,18.17,IPCA,0.0222,11.94,1493.23,LCI/LCA IPCA + 5.03%,10.06,210000.0,5.92
1613.12,1521.15,521.15,52.12,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 85.0%,10.06,150000.0,5.64
1210.86,1210.86,210.86,21.09,PRÉ,0.0222,11.83,1118.29,CDB 11.84% PRÉ,10.06,210000.0,10.06
1210.86,1210.86,210.86,21.09,PRÉ,0.0222,11.83,1118.29,CDB 11.84% PRÉ,10.06,210000.0,10.06
1612.33,1612.33,612.33,61.23,PRÉ,0.0222,32.11,1321.11,CDB 0.0% PRÉ,10.05,160000.0,10.05
1210.18,1210.18,210.18,21.02,PRÉ,0.0222,11.8,1118.05,CDB 11.82% PRÉ,10.05,210000.0,10.05
1210.18,1210.18,210.18,21.02,PRÉ,0.0222,11.8,1118.05,CDB 11.82% PRÉ,10.05,210000.0,10.05
1332.83,1282.9,282.9,28.29,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 4.79%,10.05,190000.0,5.63
31379.39,29423.09,11085.71,60.45,IPCA,0.0222,36.96,25114.92,LCI/LCA IPCA + 4.78%,10.04,150000.0,5.62
60326.72,60326.72,10326.72,20.65,PRÉ,0.0222,11.63,55815.39,CDB 11.8% PRÉ,10.03,210000.0,10.03
60487.1,60487.1,10487.1,20.97,PRÉ,0.0222,11.8,55902.3,CDB 11.8% PRÉ,10.03,210000.0,10.03
66603.49,64112.96,14112.96,28.23,IPCA,0.0222,18.3,59149.23,LCI/LCA IPCA + 4.77%,10.03,190000.0,5.61
11620.52,11620.52,2588.26,28.66,IPCA,0.0222,15.93,10471.07,CDB IPCA + 6.59%,10.02,190000.0,5.6
1331.19,1281.51,281.51,28.15,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.76%,10.02,190000.0,5.6
1331.19,1281.51,281.51,28.15,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.76%,10.02,190000.0,5.6
1619.09,1526.23,526.23,52.62,IPCA,0.0222,32.7,1327.05,LCI/LCA IPCA + 4.75%,10.01,150000.0,5.59
1779.12,1662.25,662.25,66.22,IPCA,0.0222,40.26,1402.57,LCI/LCA IPCA + 4.75%,10.01,140000.0,5.59
11775.75,10759.39,5759.39,115.19,IPCA,0.0222,65.37,8268.46,LCI/LCA IPCA + 4.75%,10.01,110000.0,5.59
1955.88,1812.5,812.5,81.25,IPCA,0.0222,48.34,1483.37,LCI/LCA IPCA + 4.74%,10.0,130000.0,5.58
1330.93,1281.29,281.29,28.13,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 4.74%,10.0,190000.0,5.58
7311.72,6964.96,1964.96,39.3,IPCA,0.0222,25.06,6252.91,LCI/LCA IPCA + 4.73%,9.99,170000.0,5.57
80389.65,75831.2,25831.2,51.66,IPCA,0.0222,32.23,66116.86,LCI/LCA IPCA + 4.73%,9.99,160000.0,5.57
6650.27,6402.73,1402.73,28.05,IPCA,0.0222,18.27,5913.61,LCI/LCA IPCA + 4.73%,9.99,190000.0,5.57
1099.38,1099.38,99.38,9.94,PRÉ,0.0222,5.74,1057.38,CDB 12.1% PRÉ,9.98,230000.0,9.98
5490.7,5490.7,490.7,9.81,PRÉ,0.0222,5.67,5283.36,CDB 12.1% PRÉ,9.98,230000.0,9.98
10992.55,10818.85,818.85,8.19,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 4.58%,9.97,230000.0,5.55
10664.03,9814.42,4814.42,96.29,IPCA,0.0222,56.29,7814.57,LCI/LCA IPCA + 4.72%,9.97,120000.0,5.55
13237.98,12752.28,2752.28,27.52,IPCA,0.0222,17.98,11798.33,LCI/LCA IPCA + 4.72%,9.97,190000.0,5.55
2581.09,2343.93,1343.93,134.39,IPCA,0.0222,74.9,1748.96,LCI/LCA IPCA + 85.0%,9.97,97000.0,5.55
2581.09,2343.93,1343.93,134.39,IPCA,0.0222,74.9,1748.96,LCI/LCA IPCA + 4.72%,9.97,97000.0,5.55
602.59,587.2,87.2,17.44,IPCA,0.0222,11.63,558.15,LCI/LCA IPCA + 4.72%,9.97,210000.0,5.55
1773.37,1657.36,657.36,65.74,IPCA,0.0222,40.23,1402.25,LCI/LCA IPCA + 4.71%,9.96,140000.0,5.54
1605.52,1514.69,514.69,51.47,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.71%,9.96,160000.0,5.54
8023.78,7570.22,2570.22,51.4,IPCA,0.0222,32.23,6611.69,LCI/LCA IPCA + 4.7%,9.95,160000.0,5.53
8815.2,8242.92,3242.92,64.86,IPCA,0.0222,39.79,6989.49,LCI/LCA IPCA + 4.7%,9.95,140000.0,5.53
1763.04,1648.58,648.58,64.86,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 4.7%,9.95,140000.0,5.53
1329.04,1279.69,279.69,27.97,IPCA,0.0222,18.3,1182.98,LCI/LCA IPCA + 4.7%,9.95,190000.0,5.53
1613.07,1521.11,521.11,52.11,IPCA,0.0222,32.68,1326.75,LCI/LCA IPCA + 4.69%,9.94,150000.0,5.52
9678.28,8976.54,3976.54,79.53,IPCA,0.0222,47.78,7388.88,LCI/LCA IPCA + 4.69%,9.94,130000.0,5.52
5496.78,5496.78,496.78,9.94,IPCA,0.0222,5.76,5288.06,CDB IPCA + 6.69%,9.94,230000.0,5.52
1935.66,1795.31,795.31,79.53,IPCA,0.0222,47.78,1477.78,LCI/LCA IPCA + 4.69%,9.94,130000.0,5.52
1328.46,1328.46,328.46,32.85,PRÉ,0.0222,18.3,1182.98,CDB 11.68% PRÉ,9.93,190000.0,9.93
15911.01,15024.36,5024.36,50.24,IPCA,0.0222,31.68,13167.64,LCI/LCA IPCA + 4.67%,9.91,160000.0,5.5
12838.9,12838.9,7838.9,156.78,PRÉ,0.0222,74.9,8744.82,CDB 11.66% PRÉ,9.91,97000.0,9.91
1602.48,1512.11,512.11,51.21,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.67%,9.91,160000.0,5.5
1207.22,1176.14,176.14,17.61,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.67%,9.91,210000.0,5.5
1207.22,1176.14,176.14,17.61,IPCA,0.0222,11.8,1118.05,LCI/LCA IPCA + 4.67%,9.91,210000.0,5.5
1602.48,1512.11,512.11,51.21,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.67%,9.91,160000.0,5.5
1456.51,1388.03,388.03,38.8,IPCA,0.0222,24.91,1249.1,LCI/LCA IPCA + 4.9%,9.9,170000.0,5.76
1457.14,1457.14,457.14,45.71,PRÉ,0.0222,25.03,1250.3,CDB 11.65% PRÉ,9.9,170000.0,9.9
1098.18,1098.18,98.18,9.82,PRÉ,0.0222,5.71,1057.14,CDB 12.0% PRÉ,9.9,230000.0,9.9
1098.18,1098.18,98.18,9.82,PRÉ,0.0222,5.71,1057.14,CDB 12.0% PRÉ,9.9,230000.0,9.9
1457.14,1457.14,457.14,45.71,PRÉ,0.0222,25.03,1250.3,CDB 11.65% PRÉ,9.9,170000.0,9.9
1758.39,1644.63,644.63,64.46,IPCA,0.0222,39.76,1397.59,LCI/LCA IPCA + 85.0%,9.9,140000.0,5.49
66343.81,66343.81,16343.81,32.69,PRÉ,0.0222,18.27,59136.08,CDB 11.65% PRÉ,9.9,190000.0,9.9
66368.66,66368.66,16368.66,32.74,PRÉ,0.0222,18.3,59149.23,CDB 11.65% PRÉ,9.9,190000.0,9.9
2334.32,2134.17,1134.17,113.42,IPCA,0.0222,65.33,1653.32,LCI/LCA IPCA + 4.67%,9.9,110000.0,5.49
1929.82,1790.35,790.35,79.03,IPCA,0.0222,47.74,1477.45,LCI/LCA IPCA + 85.0%,9.89,130000.0,5.48
15903.21,15570.15,1570.15,11.22,IPCA,0.0222,7.85,15098.59,LCI/LCA IPCA + 4.74%,9.88,220000.0,5.74
13255.67,12767.32,2767.32,27.67,IPCA,0.0222,18.18,11818.01,LCI/LCA IPCA + 4.88%,9.88,190000.0,5.74
11652.68,11652.68,6652.68,133.05,PRÉ,0.0222,65.37,8268.46,CDB 11.62% PRÉ,9.88,110000.0,9.88
10983.89,10983.89,983.89,9.84,PRÉ,0.0222,5.74,10573.77,CDB 11.98% PRÉ,9.88,230000.0,9.88
1456.28,1387.84,387.84,38.78,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.65%,9.88,170000.0,5.47
1455.02,1455.02,455.02,45.5,PRÉ,0.0222,24.91,1249.1,CDB 0.0% PRÉ,9.87,170000.0,9.87
14557.2,14557.2,4557.2,45.57,IPCA,0.0222,25.06,12505.83,CDB IPCA + 6.41%,9.86,170000.0,5.45
1455.18,1386.9,386.9,38.69,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.63%,9.86,170000.0,5.45
1455.18,1386.9,386.9,38.69,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.63%,9.86,170000.0,5.45
2115.17,1947.89,947.89,94.79,IPCA,0.0222,56.22,1562.22,LCI/LCA IPCA + 4.63%,9.86,120000.0,5.45
1205.8,1205.8,205.8,20.58,PRÉ,0.0222,11.8,1118.05,CDB 11.59% PRÉ,9.85,210000.0,9.85
1205.8,1205.8,205.8,20.58,PRÉ,0.0222,11.8,1118.05,CDB 11.59% PRÉ,9.85,210000.0,9.85
2325.28,2126.48,1126.48,112.65,IPCA,0.0222,65.37,1653.69,LCI/LCA IPCA + 4.62%,9.85,110000.0,5.44
1596.59,1507.1,507.1,50.71,IPCA,0.0222,32.2,1322.04,LCI/LCA IPCA + 4.62%,9.84,160000.0,5.43
1751.77,1639.0,639.0,63.9,IPCA,0.0222,39.73,1397.28,LCI/LCA IPCA + 4.62%,9.84,140000.0,5.43
1454.07,1385.96,385.96,38.6,IPCA,0.0222,25.06,1250.58,LCI/LCA IPCA + 4.61%,9.83,170000.0,5.42
1596.43,1506.97,506.97,50.7,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.61%,9.83,160000.0,5.42
1752.08,1639.27,639.27,63.93,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 4.61%,9.83,140000.0,5.42
16378.67,15840.08,3052.02,23.87,IPCA,0.0222,15.93,14825.15,LCI/LCA IPCA + 4.61%,9.83,200000.0,5.42
1922.9,1784.47,784.47,78.45,IPCA,0.0222,47.78,1477.78,LCI/LCA IPCA + 4.61%,9.83,130000.0,5.42
12050.41,11742.85,1742.85,17.43,IPCA,0.0222,11.76,11176.32,LCI/LCA IPCA + 4.83%,9.82,210000.0,5.68
10550.95,10550.95,5550.95,111.02,PRÉ,0.0222,56.29,7814.57,CDB 11.55% PRÉ,9.82,120000.0,9.82
12018.15,11664.97,1664.97,16.65,IPCA,0.0222,11.63,11163.08,LCI/LCA IPCA + 4.46%,9.81,210000.0,5.4
1452.43,1384.56,384.56,38.46,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.59%,9.81,170000.0,5.4
1594.92,1505.68,505.68,50.57,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.59%,9.81,160000.0,5.4
1452.43,1384.56,384.56,38.46,IPCA,0.0222,25.03,1250.3,LCI/LCA IPCA + 4.59%,9.81,170000.0,5.4
1594.92,1505.68,505.68,50.57,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.59%,9.81,160000.0,5.4
2108.76,1942.45,942.45,94.25,IPCA,0.0222,56.29,1562.91,LCI/LCA IPCA + 4.59%,9.81,120000.0,5.4
21140.95,19844.77,7345.0,58.76,IPCA,0.0222,36.96,17119.71,LCI/LCA IPCA + 4.59%,9.81,150000.0,5.4
1919.09,1781.23,781.23,78.12,IPCA,0.0222,47.78,1477.78,LCI/LCA IPCA + 4.58%,9.8,130000.0,5.39
1149.54,1149.54,149.54,14.95,PRÉ,0.0222,8.69,1086.87,CDB 11.87% PRÉ,9.79,220000.0,9.79
1593.41,1504.4,504.4,50.44,IPCA,0.0222,32.23,1322.34,LCI/LCA IPCA + 4.57%,9.79,160000.0,5.38
1748.11,1635.89,635.89,63.59,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 4.57%,9.79,140000.0,5.38
1097.39,1097.39,97.39,9.74,IPCA,0.0222,5.74,1057.38,CDB IPCA + 121.21%,9.78,230000.0,5.37
1916.55,1779.07,779.07,77.91,IPCA,0.0222,47.78,1477.78,LCI/LCA IPCA + 4.56%,9.78,130000.0,5.37
1097.39,1097.39,97.39,9.74,IPCA,0.0222,5.74,1057.38,CDB IPCA + 6.51%,9.78,230000.0,5.37
20644.09,19248.48,7908.48,69.74,IPCA,0.0222,43.14,16232.33,LCI/LCA IPCA + 4.79%,9.77,140000.0,5.64
1204.5,1204.5,204.5,20.45,PRÉ,0.0222,11.79,1117.88,CDB 0.0% PRÉ,9.77,210000.0,9.77
13222.56,13222.56,3222.56,32.23,IPCA,0.0222,18.3,11829.85,CDB IPCA + 6.29%,9.76,190000.0,5.35
1321.77,1273.5,273.5,27.35,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.55%,9.76,190000.0,5.35
1321.77,1273.5,273.5,27.35,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.55%,9.76,190000.0,5.35
2533.02,2533.02,1533.02,153.3,PRÉ,0.0222,74.9,1748.96,CDB 11.48% PRÉ,9.76,99000.0,9.76
12042.5,11736.12,1736.12,17.36,IPCA,0.0222,11.83,11182.95,LCI/LCA IPCA + 4.55%,9.76,210000.0,5.35
2533.02,2533.02,1533.02,153.3,PRÉ,0.0222,74.9,1748.96,CDB 11.48% PRÉ,9.76,99000.0,9.76
20971.43,19577.71,7897.7,67.62,IPCA,0.0222,42.2,16609.32,LCI/LCA IPCA + 4.55%,9.76,140000.0,5.35
1321.3,1273.1,273.1,27.31,IPCA,0.0222,18.23,1182.32,LCI/LCA IPCA + 4.76%,9.73,190000.0,5.6
9552.73,9552.73,4552.73,91.05,PRÉ,0.0222,47.78,7388.88,CDB 11.45% PRÉ,9.73,130000.0,9.73
1742.16,1630.84,630.84,63.08,IPCA,0.0222,39.79,1397.9,LCI/LCA IPCA + 85.0%,9.73,140000.0,5.32
2302.12,2302.12,1302.12,130.21,PRÉ,0.0222,65.37,1653.69,CDB 11.45% PRÉ,9.73,110000.0,9.73
2302.12,2302.12,1302.12,130.21,PRÉ,0.0222,65.37,1653.69,CDB 11.45% PRÉ,9.73,110000.0,9.73
1260.07,1260.07,260.07,26.01,PRÉ,0.0222,14.93,1149.27,CDB 11.44% PRÉ,9.72,200000.0,9.72
1319.04,1319.04,319.04,31.9,PRÉ,0.0222,18.15,1181.54,CDB 11.42% PRÉ,9.71,190000.0,9.71
1.74,1.63,0.63,63.0,IPCA,0.0222,39.76,1.4,LCI/LCA IPCA + 4.5%,9.71,140000.0,5.3
1.59,1.5,0.5,50.0,IPCA,0.0222,32.23,1.32,LCI/LCA IPCA + 4.5%,9.71,160000.0,5.3
1.59,1.5,0.5,50.0,IPCA,0.0222,32.23,1.32,LCI/LCA IPCA + 4.5%,9.71,160000.0,5.3
1.74,1.63,0.63,63.0,IPCA,0.0222,39.76,1.4,LCI/LCA IPCA + 4.5%,9.71,140000.0,5.3
57519.94,57519.94,7519.94,15.04,PRÉ,0.0222,8.84,54418.82,CDB 11.77% PRÉ,9.71,220000.0,9.71
2520.6,2520.6,1520.6,152.06,PRÉ,0.0222,74.86,1748.58,CDB 11.42% PRÉ,9.71,99000.0,9.71
1096.19,1096.19,96.19,9.62,PRÉ,0.0222,5.71,1057.14,CDB 11.76% PRÉ,9.7,230000.0,9.7
1319.65,1319.65,319.65,31.96,PRÉ,0.0222,18.27,1182.72,CDB 11.41% PRÉ,9.7,190000.0,9.7
1319.65,1319.65,319.65,31.96,PRÉ,0.0222,18.27,1182.72,CDB 11.41% PRÉ,9.7,190000.0,9.7
1096.19,1096.19,96.19,9.62,PRÉ,0.0222,5.71,1057.14,CDB 11.76% PRÉ,9.7,230000.0,9.7
1906.43,1770.47,770.47,77.05,IPCA,0.0222,47.78,1477.78,LCI/LCA IPCA + 85.0%,9.7,130000.0,5.29
72329.9,72329.9,22329.9,44.66,PRÉ,0.0222,25.03,62515.23,CDB 11.41% PRÉ,9.7,170000.0,9.7
1320590.34,1320590.34,320590.34,32.06,IPCA,0.0222,18.35,1183510.63,CDB IPCA + 6.21%,9.69,190000.0,5.28
1202.42,1172.06,172.06,17.21,IPCA,0.0222,11.83,1118.29,LCI/LCA IPCA + 4.48%,9.68,210000.0,5.27
1445.83,1378.95,378.95,37.9,IPCA,0.0222,25.06,1250.58,LCI/LCA IPCA + 4.48%,9.68,170000.0,5.27
2291.88,2291.88,1291.88,129.19,PRÉ,0.0222,65.33,1653.32,CDB 11.39% PRÉ,9.68,110000.0,9.68
2087.32,2087.32,1087.32,108.73,PRÉ,0.0222,56.29,1562.91,CDB 11.38% PRÉ,9.67,120000.0,9.67
2087.32,2087.32,1087.32,108.73,PRÉ,0.0222,56.29,1562.91,CDB 11.38% PRÉ,9.67,120000.0,9.67
18620.53,17736.8,5007.81,39.34,IPCA,0.0222,25.98,16035.85,LCI/LCA IPCA + 4.47%,9.66,170000.0,5.26
13127.2,12658.12,2658.12,26.58,IPCA,0.0222,17.98,11798.33,LCI/LCA IPCA + 4.46%,9.65,190000.0,5.25
1202.41,1172.05,172.05,17.21,IPCA,0.0222,11.85,1118.54,LCI/LCA IPCA + 4.46%,9.65,210000.0,5.25
5747.24,5747.24,747.24,14.94,PRÉ,0.0222,8.84,5441.88,CDB 11.7% PRÉ,9.65,220000.0,9.65
1318.01,1270.31,270.31,27.03,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.46%,9.65,190000.0,5.25
1318.01,1270.31,270.31,27.03,IPCA,0.0222,18.27,1182.72,LCI/LCA IPCA + 4.46%,9.65,190000.0,5.25
