vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
10553.99,9720.89,4720.89,94.42,PRÉ,0.0222,47.59,7379.3,LCI/LCA 0.0% PRÉ,11.31,120000.0,11.31
10536.44,10536.44,536.44,5.36,PRÉ,0.0222,2.77,10277.17,CDB 14.58% PRÉ,11.3,240000.0,11.3
6887.89,6604.71,1604.71,32.09,PRÉ,0.0222,18.25,5912.29,LCI/LCA 9.61% PRÉ,11.3,180000.0,11.3
13711.56,13154.83,3154.83,31.55,PRÉ,0.0222,17.96,11795.71,LCI/LCA 9.61% PRÉ,11.3,180000.0,11.3
1172.21,1142.07,142.07,14.21,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.32% PRÉ,11.3,210000.0,11.3
61859.56,60080.63,10080.63,20.16,PRÉ,0.0222,11.78,55889.87,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
1054.09,1054.09,54.09,5.41,PRÉ,0.0222,2.79,1027.95,CDB 14.12% PRÉ,11.3,240000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
1237.19,1201.61,201.61,20.16,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
1237.19,1201.61,201.61,20.16,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
1036.33,1036.33,36.33,3.63,PRÉ,0.0222,1.88,1018.85,CDB 14.58% PRÉ,11.3,240000.0,11.3
1054.09,1054.09,54.09,5.41,PRÉ,0.0222,2.79,1027.95,CDB 14.12% PRÉ,11.3,240000.0,11.3
61859.56,60080.63,10080.63,20.16,PRÉ,0.0222,11.78,55889.87,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
2848.2,2848.2,1794.27,170.25,IPCA,0.0222,68.22,1772.96,CDB IPCA + 8.04%,11.3,93000.0,6.83
12340.42,11989.35,1989.35,19.89,PRÉ,0.0222,11.63,11163.08,LCI/LCA 9.61% PRÉ,11.3,200000.0,11.3
10540.92,10540.92,540.92,5.41,PRÉ,0.0222,2.79,10279.46,CDB 14.12% PRÉ,11.3,240000.0,11.3
1109.13,1109.13,109.13,10.91,PRÉ,0.0222,5.55,1055.54,CDB 14.11% PRÉ,11.29,230000.0,11.29
1171.55,1141.53,141.53,14.15,PRÉ,0.0222,8.64,1086.44,LCI/LCA 9.31% PRÉ,11.29,210000.0,11.29
5464.79,4829.9,3597.69,291.97,IPCA,0.0222,118.14,2687.94,LCI/LCA IPCA + 5.8%,11.29,56000.0,6.82
12338.24,11987.5,1987.5,19.88,PRÉ,0.0222,11.63,11163.08,LCI/LCA 9.6% PRÉ,11.29,200000.0,11.29
13915.99,13915.99,5475.99,64.88,IPCA,0.0222,29.85,10959.15,LCI/LCA IPCA + 8.34%,11.28,150000.0,7.09
1171.4,1141.4,141.4,14.14,PRÉ,0.0222,8.64,1086.44,LCI/LCA 9.31% PRÉ,11.28,210000.0,11.28
1521.78,1443.52,443.52,44.35,PRÉ,0.0222,24.61,1246.14,LCI/LCA 9.59% PRÉ,11.28,160000.0,11.28
2562.76,2562.76,1514.58,144.5,IPCA,0.0222,59.77,1674.66,CDB IPCA + 8.01%,11.28,100000.0,6.81
12333.72,11983.66,1983.66,19.84,IPCA,0.0222,11.63,11163.08,LCI/LCA IPCA + 5.78%,11.27,200000.0,6.8
11712.31,11412.66,1412.66,14.13,IPCA,0.0222,8.64,10864.43,LCI/LCA IPCA + 5.61%,11.27,210000.0,6.8
9571.25,9571.25,4276.07,80.75,IPCA,0.0222,36.41,7223.33,CDB IPCA + 8.0%,11.27,140000.0,6.8
12846.41,12846.41,7052.23,121.71,IPCA,0.0222,51.84,8797.88,CDB IPCA + 8.0%,11.27,110000.0,6.8
1171.23,1141.27,141.27,14.13,IPCA,0.0222,8.64,1086.44,LCI/LCA IPCA + 5.61%,11.27,210000.0,6.8
1171.23,1141.27,141.27,14.13,IPCA,0.0222,8.64,1086.44,LCI/LCA IPCA + 5.61%,11.27,210000.0,6.8
1758.22,1758.22,704.4,66.84,IPCA,0.0222,30.8,1378.41,CDB IPCA + 117.65%,11.27,150000.0,6.8
1780.91,1780.91,731.43,69.69,IPCA,0.0222,31.97,1384.99,CDB IPCA + 8.0%,11.27,150000.0,6.8
7385.53,7385.53,6225.79,536.83,IPCA,0.0222,164.09,3062.77,CDB IPCA + 8.0%,11.27,39000.0,6.8
5273.99,5273.99,273.99,5.48,PRÉ,0.0222,2.84,5142.01,CDB 14.07% PRÉ,11.26,240000.0,11.26
2667.38,2421.29,1394.54,135.82,IPCA,0.0222,65.08,1694.91,LCI/LCA IPCA + 5.77%,11.26,96000.0,6.79
2671.77,2671.77,1643.33,159.79,IPCA,0.0222,65.08,1697.7,CDB IPCA + 7.99%,11.26,96000.0,6.79
5558.23,5460.54,460.54,9.21,IPCA,0.0222,5.71,5285.71,LCI/LCA IPCA + 5.6%,11.26,220000.0,6.79
4013.28,4013.28,2966.38,283.35,IPCA,0.0222,102.49,2119.83,CDB IPCA + 7.99%,11.26,65000.0,6.79
427371.26,379900.57,269000.57,242.56,IPCA,0.0222,102.68,224777.59,LCI/LCA IPCA + 6.0%,11.25,65000.0,7.06
8506.19,7980.26,2980.26,59.61,PRÉ,0.0222,32.08,6604.09,LCI/LCA 0.0% PRÉ,11.25,150000.0,11.25
9455.14,8786.86,3786.86,75.74,PRÉ,0.0222,39.6,6980.17,LCI/LCA 0.0% PRÉ,11.25,130000.0,11.25
1236.09,1200.67,200.67,20.07,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
1236.09,1200.67,200.67,20.07,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
1027.01,1027.01,27.01,2.7,PRÉ,0.0222,1.41,1014.1,CDB 14.52% PRÉ,11.25,240000.0,11.25
1053.86,1053.86,53.86,5.39,PRÉ,0.0222,2.79,1027.95,CDB 14.06% PRÉ,11.25,240000.0,11.25
1236.09,1200.67,200.67,20.07,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
1236.09,1200.67,200.67,20.07,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
1027.01,1027.01,27.01,2.7,PRÉ,0.0222,1.41,1014.1,CDB 14.52% PRÉ,11.25,240000.0,11.25
1053.86,1053.86,53.86,5.39,PRÉ,0.0222,2.79,1027.95,CDB 14.06% PRÉ,11.25,240000.0,11.25
2629.18,2629.18,1607.25,157.28,IPCA,0.0222,64.31,1679.1,CDB IPCA + 7.98%,11.25,97000.0,6.78
3116.03,3116.03,2084.27,202.01,IPCA,0.0222,78.75,1844.25,CDB IPCA + 7.98%,11.25,83000.0,6.78
2837.75,2837.75,1792.44,171.47,IPCA,0.0222,69.01,1766.69,CDB IPCA + 7.98%,11.25,92000.0,6.78
6164.76,5990.05,990.05,19.8,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.56% PRÉ,11.25,200000.0,11.25
1636.74,1636.74,505.48,44.68,IPCA,0.0222,21.44,1373.83,CDB IPCA + 7.96%,11.24,170000.0,6.77
6844.89,6568.16,1568.16,31.36,PRÉ,0.0222,17.96,5897.86,LCI/LCA 9.55% PRÉ,11.24,180000.0,11.24
13037.31,12581.71,2581.71,25.82,PRÉ,0.0222,14.93,11492.68,LCI/LCA 9.55% PRÉ,11.23,190000.0,11.23
1170.62,1140.76,140.76,14.08,PRÉ,0.0222,8.64,1086.44,LCI/LCA 9.26% PRÉ,11.23,210000.0,11.23
2286.53,2286.53,1071.83,88.24,IPCA,0.0222,39.51,1694.63,CDB IPCA + 7.95%,11.23,130000.0,6.76
1833.06,1833.06,761.3,71.03,IPCA,0.0222,32.65,1421.65,CDB IPCA + 7.95%,11.23,150000.0,6.76
2912.9,2912.9,1818.79,166.23,IPCA,0.0222,67.44,1831.98,CDB IPCA + 7.95%,11.23,94000.0,6.76
6182.33,6004.98,1004.98,20.1,PRÉ,0.0222,11.79,5589.4,LCI/LCA 0.0% PRÉ,11.22,200000.0,11.22
12353.61,12000.57,2000.57,20.01,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.74%,11.22,200000.0,6.75
1368.25,1313.01,313.01,31.3,PRÉ,0.0222,17.96,1179.57,LCI/LCA 9.54% PRÉ,11.22,180000.0,11.22
1111.23,1091.77,91.77,9.18,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.57%,11.22,220000.0,6.75
2564.26,2564.26,1403.64,120.94,IPCA,0.0222,51.84,1762.28,CDB IPCA + 7.94%,11.22,110000.0,6.75
1907.13,1907.13,830.38,77.12,IPCA,0.0222,35.15,1455.18,CDB IPCA + 7.94%,11.22,140000.0,6.75
2.0,2.0,1.0,100.46,IPCA,0.0222,44.4,1.44,CDB IPCA + 7.94%,11.22,120000.0,6.75
2496.51,2496.51,1423.24,132.61,IPCA,0.0222,56.01,1674.44,CDB IPCA + 7.94%,11.22,110000.0,6.75
2044.73,2044.73,1005.41,96.74,IPCA,0.0222,42.84,1484.53,CDB IPCA + 7.94%,11.22,130000.0,6.75
2667.99,2667.99,1637.55,158.92,IPCA,0.0222,65.08,1700.99,CDB IPCA + 7.94%,11.22,97000.0,6.75
2911.81,2911.81,1817.17,166.01,IPCA,0.0222,67.44,1832.88,CDB IPCA + 7.94%,11.22,94000.0,6.75
1527.41,1448.29,448.29,44.83,IPCA,0.0222,25.0,1250.03,LCI/LCA IPCA + 5.74%,11.22,160000.0,6.75
1527.41,1448.29,448.29,44.83,IPCA,0.0222,25.0,1250.03,LCI/LCA IPCA + 5.74%,11.22,160000.0,6.75
2044.73,2044.73,1005.41,96.74,IPCA,0.0222,42.84,1484.53,CDB 7.94%,11.22,130000.0,6.75
2.0,2.0,1.0,100.46,IPCA,0.0222,44.4,1.44,CDB 7.94%,11.22,120000.0,6.75
2496.51,2496.51,1423.24,132.61,IPCA,0.0222,56.01,1674.44,CDB 7.94%,11.22,110000.0,6.75
1907.13,1907.13,830.38,77.12,IPCA,0.0222,35.15,1455.18,CDB 7.94%,11.22,140000.0,6.75
2911.81,2911.81,1817.17,166.01,IPCA,0.0222,67.44,1832.88,CDB 7.94%,11.22,94000.0,6.75
2564.26,2564.26,1403.64,120.94,IPCA,0.0222,51.84,1762.28,CDB 7.94%,11.22,110000.0,6.75
2667.99,2667.99,1637.55,158.92,IPCA,0.0222,65.08,1700.99,CDB 7.94%,11.22,97000.0,6.75
2567.51,2567.51,1512.44,143.35,IPCA,0.0222,59.77,1685.67,CDB IPCA + 7.94%,11.22,100000.0,6.75
2575.57,2575.57,1517.19,143.35,IPCA,0.0222,59.77,1690.96,CDB IPCA + 7.94%,11.22,100000.0,6.75
2677.64,2677.64,1643.48,158.92,IPCA,0.0222,65.08,1707.14,CDB IPCA + 7.94%,11.22,97000.0,6.75
12045.5,12045.5,10980.17,1030.68,IPCA,0.0222,258.9,3823.43,CDB IPCA + 7.94%,11.22,22000.0,6.75
1026.91,1026.91,26.91,2.69,CDI,0.0222,1.41,1014.1,CDB 107.1% CDI,11.21,240000.0,83.0
1026.91,1026.91,26.91,2.69,CDI,0.0222,1.41,1014.1,CDB 107.1% CDI,11.21,240000.0,83.0
1250.08,1250.08,181.85,17.02,CDI,0.0222,8.64,1160.58,CDB 100.61% CDI,11.21,210000.0,83.0
2761.03,2761.03,1655.77,149.81,IPCA,0.0222,62.06,1791.16,CDB IPCA + 7.93%,11.21,100000.0,6.74
843.03,791.58,291.58,58.32,PRÉ,0.0222,31.71,658.53,LCI/LCA 9.53% PRÉ,11.21,150000.0,11.21
5548.3,5548.3,548.3,10.97,PRÉ,0.0222,5.62,5281.22,CDB 0.0% PRÉ,11.2,230000.0,11.2
12313.46,11908.6,1908.6,19.09,PRÉ,0.0222,11.61,11160.6,LCI/LCA 9.24% PRÉ,11.2,200000.0,11.2
6159.32,5985.42,985.42,19.71,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.52% PRÉ,11.2,200000.0,11.2
1234.98,1199.73,199.73,19.97,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.52% PRÉ,11.2,200000.0,11.2
1373.3,1317.31,317.31,31.73,PRÉ,0.0222,18.22,1182.2,LCI/LCA 9.52% PRÉ,11.2,180000.0,11.2
1234.98,1199.73,199.73,19.97,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.52% PRÉ,11.2,200000.0,11.2
1373.3,1317.31,317.31,31.73,PRÉ,0.0222,18.22,1182.2,LCI/LCA 9.52% PRÉ,11.2,180000.0,11.2
1838.18,1743.56,536.15,44.4,IPCA,0.0222,24.84,1507.28,LCI/LCA IPCA + 5.72%,11.2,160000.0,6.73
2575.74,2575.74,1217.75,89.67,IPCA,0.0222,40.19,1903.83,CDB IPCA + 7.92%,11.2,130000.0,6.73
76355.49,72402.17,22402.17,44.8,PRÉ,0.0222,25.03,62515.23,LCI/LCA 9.52% PRÉ,11.2,160000.0,11.2
1110.03,1110.03,110.03,11.0,PRÉ,0.0222,5.65,1056.48,CDB 13.56% PRÉ,11.19,230000.0,11.19
12346.71,11994.71,1994.71,19.95,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.71%,11.19,200000.0,6.72
686.97,658.92,158.92,31.78,IPCA,0.0222,18.27,591.36,LCI/LCA IPCA + 5.71%,11.19,180000.0,6.72
1822.52,1712.07,625.88,57.62,IPCA,0.0222,31.44,1427.72,LCI/LCA IPCA + 5.71%,11.19,150000.0,6.72
2088.46,2088.46,1006.51,93.03,IPCA,0.0222,41.54,1531.4,CDB IPCA + 7.91%,11.19,130000.0,6.72
1893.05,1893.05,822.63,76.85,IPCA,0.0222,35.15,1446.63,CDB IPCA + 7.91%,11.19,140000.0,6.72
6872.57,6591.69,1591.69,31.83,IPCA,0.0222,18.3,5914.92,LCI/LCA IPCA + 85.0%,11.19,180000.0,6.72
2074.5,2074.5,1017.53,96.27,IPCA,0.0222,42.84,1509.74,CDB IPCA + 7.89%,11.18,130000.0,6.71
615.71,598.36,98.36,19.67,PRÉ,0.0222,11.63,558.15,LCI/LCA 9.5% PRÉ,11.18,200000.0,11.18
6866.74,6586.73,1586.73,31.73,PRÉ,0.0222,18.21,5910.31,LCI/LCA 0.0% PRÉ,11.17,180000.0,11.17
7624.13,7230.51,2230.51,44.61,PRÉ,0.0222,24.91,6245.5,LCI/LCA 0.0% PRÉ,11.17,160000.0,11.17
1372.59,1316.7,316.7,31.67,IPCA,0.0222,18.25,1182.46,LCI/LCA IPCA + 5.7%,11.17,180000.0,6.7
5848.04,5699.63,699.63,13.99,IPCA,0.0222,8.64,5432.21,LCI/LCA IPCA + 5.53%,11.17,210000.0,6.7
1231.1,1196.44,196.44,19.64,IPCA,0.0222,11.63,1116.31,LCI/LCA IPCA + 5.7%,11.17,200000.0,6.7
14179.81,14179.81,8223.39,138.06,IPCA,0.0222,58.25,9425.98,CDB IPCA + 7.88%,11.17,110000.0,6.7
1699.05,1594.19,594.19,59.42,IPCA,0.0222,32.38,1323.81,LCI/LCA IPCA + 5.7%,11.17,150000.0,6.7
4868.87,4868.87,3773.21,344.38,IPCA,0.0222,120.19,2412.49,CDB IPCA + 7.88%,11.17,56000.0,6.7
8477.44,7955.82,2955.82,59.12,IPCA,0.0222,32.23,6611.69,LCI/LCA IPCA + 5.7%,11.17,150000.0,6.7
68648.85,68648.85,18648.85,37.3,PRÉ,0.0222,18.21,59103.12,CDB 13.13% PRÉ,11.16,180000.0,11.16
8511.03,8511.03,3086.03,56.89,IPCA,0.0222,26.86,6882.27,LCI/LCA IPCA + 8.19%,11.15,160000.0,6.96
6506.98,6280.93,1280.93,25.62,PRÉ,0.0222,14.93,5746.34,LCI/LCA 0.0% PRÉ,11.15,190000.0,11.15
10816.03,10816.03,816.03,8.16,PRÉ,0.0222,4.24,10424.42,CDB 13.94% PRÉ,11.15,230000.0,11.15
1242.82,1206.39,206.39,20.64,IPCA,0.0222,12.2,1122.03,LCI/LCA IPCA + 5.69%,11.15,200000.0,6.69
2070.58,2070.58,985.43,90.81,IPCA,0.0222,40.85,1528.44,CDB IPCA + 7.86%,11.14,130000.0,6.68
3853.07,3853.07,2860.96,288.37,IPCA,0.0222,105.3,2036.77,CDB IPCA + 7.86%,11.14,64000.0,6.68
5412.54,5412.54,4169.62,335.47,IPCA,0.0222,118.14,2711.3,CDB IPCA + 7.86%,11.14,57000.0,6.68
3002.57,3002.57,1856.45,161.98,IPCA,0.0222,66.62,1909.71,CDB IPCA + 7.86%,11.14,95000.0,6.68
2561.46,2561.46,1395.61,119.71,IPCA,0.0222,51.84,1770.23,CDB IPCA + 7.85%,11.13,110000.0,6.67
1241.58,1205.34,205.34,20.53,IPCA,0.0222,12.18,1121.78,LCI/LCA IPCA + 5.66%,11.12,200000.0,6.66
65080.46,62818.39,12818.39,25.64,PRÉ,0.0222,15.03,57515.63,LCI/LCA 9.45% PRÉ,11.12,190000.0,11.12
13700.92,13145.78,3145.78,31.46,IPCA,0.0222,18.22,11821.96,LCI/LCA IPCA + 5.65%,11.11,180000.0,6.65
1991.23,1991.23,955.44,92.24,IPCA,0.0222,41.54,1466.06,CDB IPCA + 7.82%,11.11,130000.0,6.65
1918.52,1918.52,665.12,53.07,IPCA,0.0222,25.39,1571.67,CDB IPCA + 7.82%,11.11,160000.0,6.65
2694.09,2694.09,1616.81,150.08,IPCA,0.0222,62.78,1753.61,CDB IPCA + 7.82%,11.11,100000.0,6.65
2728.23,2728.23,1674.51,158.91,IPCA,0.0222,65.81,1747.19,CDB IPCA + 7.82%,11.11,97000.0,6.65
4758.07,4758.07,3699.45,349.46,IPCA,0.0222,122.3,2353.3,CDB IPCA + 7.82%,11.11,56000.0,6.65
2433.55,2433.55,1397.45,134.88,IPCA,0.0222,57.44,1631.25,CDB IPCA + 7.82%,11.11,110000.0,6.65
1233.06,1198.1,198.1,19.81,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.65%,11.11,200000.0,6.65
1233.06,1198.1,198.1,19.81,IPCA,0.0222,11.78,1117.8,LCI/LCA IPCA + 5.65%,11.11,200000.0,6.65
1918.52,1918.52,665.12,53.07,IPCA,0.0222,25.39,1571.67,CDB 7.82%,11.11,160000.0,6.65
2728.23,2728.23,1674.51,158.91,IPCA,0.0222,65.81,1747.19,CDB 7.82%,11.11,97000.0,6.65
2694.09,2694.09,1616.81,150.08,IPCA,0.0222,62.78,1753.61,CDB 7.82%,11.11,100000.0,6.65
2433.55,2433.55,1397.45,134.88,IPCA,0.0222,57.44,1631.25,CDB 7.82%,11.11,110000.0,6.65
2657.08,2657.08,1622.22,156.76,IPCA,0.0222,65.08,1708.3,CDB IPCA + 7.82%,11.11,97000.0,6.65
4112.28,4112.28,3040.67,283.75,IPCA,0.0222,104.39,2190.22,CDB IPCA + 7.82%,11.11,65000.0,6.65
6149.53,5977.1,977.1,19.54,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.44% PRÉ,11.11,200000.0,11.11
142825.03,126580.78,92050.78,266.58,IPCA,0.0222,112.29,73303.79,LCI/LCA IPCA + 5.88%,11.1,60000.0,6.92
36890.69,35857.08,5857.08,19.52,PRÉ,0.0222,11.63,33489.23,LCI/LCA 9.43% PRÉ,11.1,200000.0,11.1
12328.32,11979.07,1979.07,19.79,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.64%,11.1,200000.0,6.64
68509.27,65732.88,15732.88,31.47,PRÉ,0.0222,18.25,59122.94,LCI/LCA 9.43% PRÉ,11.1,180000.0,11.1
5842.98,5695.45,695.45,13.91,PRÉ,0.0222,8.64,5432.21,LCI/LCA 9.16% PRÉ,11.1,210000.0,11.1
585.76,585.76,85.76,17.15,PRÉ,0.0222,8.79,543.95,CDB 13.45% PRÉ,11.1,210000.0,11.1
13639.04,13093.19,3093.19,30.93,PRÉ,0.0222,17.96,11795.71,LCI/LCA 9.43% PRÉ,11.1,180000.0,11.1
1232.55,1197.67,197.67,19.77,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.43% PRÉ,11.09,200000.0,11.09
1995.74,1995.74,900.27,82.18,IPCA,0.0222,37.63,1507.71,CDB IPCA + 7.8%,11.09,140000.0,6.63
1168.44,1138.96,138.96,13.9,PRÉ,0.0222,8.64,1086.44,LCI/LCA 9.15% PRÉ,11.09,210000.0,11.09
24668.01,23967.81,3967.81,19.84,IPCA,0.0222,11.83,22365.89,LCI/LCA IPCA + 5.63%,11.08,200000.0,6.62
1873.82,1742.75,742.75,74.28,PRÉ,0.0222,39.76,1397.59,LCI/LCA 9.42% PRÉ,11.08,130000.0,11.08
2771.93,2771.93,1610.58,138.68,IPCA,0.0222,58.99,1846.42,CDB IPCA + 7.79%,11.08,100000.0,6.62
61620.3,61620.3,11620.3,23.24,PRÉ,0.0222,11.76,55881.58,CDB 13.01% PRÉ,11.06,200000.0,11.06
1.23,1.19,0.19,19.0,IPCA,0.0222,11.61,1.12,LCI/LCA IPCA + 5.44%,11.06,200000.0,6.6
13624.89,13081.16,3081.16,30.81,IPCA,0.0222,17.96,11795.71,LCI/LCA IPCA + 5.61%,11.06,180000.0,6.6
13009.62,12558.17,2558.17,25.58,IPCA,0.0222,15.08,11508.24,LCI/LCA IPCA + 5.61%,11.06,190000.0,6.6
13693.13,13139.16,3139.16,31.39,IPCA,0.0222,18.27,11827.22,LCI/LCA IPCA + 5.61%,11.06,180000.0,6.6
11020.54,11020.54,5011.85,83.41,IPCA,0.0222,38.24,8306.7,CDB IPCA + 7.76%,11.06,140000.0,6.6
1109.68,1090.49,90.49,9.05,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.44%,11.06,230000.0,6.6
1109.68,1090.49,90.49,9.05,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 5.44%,11.06,230000.0,6.6
1257.73,1257.73,110.57,9.64,CDI,0.0222,5.03,1204.92,CDB 102.5% CDI,11.06,230000.0,82.0
1245.53,1245.53,190.21,18.02,CDI,0.0222,9.25,1152.94,CDB 99.39% CDI,11.06,210000.0,82.0
1253.89,1253.89,110.23,9.64,CDI,0.0222,5.03,1201.24,CDB 102.5% CDI,11.06,230000.0,82.0
1256.49,1256.49,145.7,13.12,CDI,0.0222,6.8,1186.34,CDB 99.39% CDI,11.06,220000.0,82.0
1246.41,1246.41,189.47,17.93,CDI,0.0222,9.2,1154.2,CDB 99.39% CDI,11.06,210000.0,82.0
1362562.04,1308177.73,308177.73,30.82,CDI,0.0222,17.96,1179571.21,LCI/LCA 69.7% CDI,11.06,180000.0,82.0
2076.35,1914.9,914.9,91.49,IPCA,0.0222,47.71,1477.12,LCI/LCA IPCA + 5.61%,11.06,120000.0,6.6
10386.08,9578.17,4578.17,91.56,IPCA,0.0222,47.74,7387.24,LCI/LCA IPCA + 5.61%,11.06,120000.0,6.6
8374.56,7868.37,2868.37,57.37,PRÉ,0.0222,31.71,6585.29,LCI/LCA 9.4% PRÉ,11.06,150000.0,11.06
5564.66,5564.66,1174.66,26.76,IPCA,0.0222,13.46,4980.87,LCI/LCA IPCA + 8.08%,11.05,200000.0,6.87
1368.91,1368.91,368.91,36.89,PRÉ,0.0222,18.21,1182.06,CDB 0.0% PRÉ,11.05,180000.0,11.05
1231.67,1196.92,196.92,19.69,PRÉ,0.0222,11.78,1117.8,LCI/LCA 9.39% PRÉ,11.05,200000.0,11.05
5404.4,5404.4,404.4,8.09,PRÉ,0.0222,4.24,5212.21,CDB 13.81% PRÉ,11.05,230000.0,11.05
1026.55,1026.55,26.55,2.66,PRÉ,0.0222,1.41,1014.1,CDB 14.26% PRÉ,11.05,240000.0,11.05
1026.55,1026.55,26.55,2.66,PRÉ,0.0222,1.41,1014.1,CDB 14.26% PRÉ,11.05,240000.0,11.05
2598.87,2598.87,1517.43,140.32,IPCA,0.0222,59.77,1727.8,CDB IPCA + 7.75%,11.05,100000.0,6.59
754.73,716.52,216.52,43.3,PRÉ,0.0222,24.61,623.07,LCI/LCA 9.39% PRÉ,11.05,170000.0,11.05
1367.4,1312.29,312.29,31.23,PRÉ,0.0222,18.22,1182.2,LCI/LCA 9.38% PRÉ,11.04,180000.0,11.04
1813.15,1813.15,715.61,65.2,PRÉ,0.0222,30.8,1435.6,CDB 12.99%,11.04,150000.0,11.04
4556.62,4556.62,3369.14,283.72,IPCA,0.0222,105.3,2437.85,CDB IPCA + 7.74%,11.04,65000.0,6.58
12312.23,11965.4,1965.4,19.65,IPCA,0.0222,11.78,11177.97,LCI/LCA IPCA + 5.58%,11.03,200000.0,6.57
4837.43,4837.43,3749.58,344.68,IPCA,0.0222,122.3,2418.3,CDB IPCA + 7.73%,11.03,56000.0,6.57
2392.8,2392.8,905.33,60.86,IPCA,0.0222,28.98,1918.57,CDB IPCA + 7.73%,11.03,160000.0,6.57
2191.19,2191.19,984.57,81.6,IPCA,0.0222,37.63,1660.69,CDB IPCA + 117.65%,11.03,140000.0,6.57
20585.81,19161.44,8071.44,72.78,IPCA,0.0222,39.14,15430.65,LCI/LCA IPCA + 5.81%,11.02,130000.0,6.84
13610.11,13068.59,3068.59,30.69,PRÉ,0.0222,17.96,11795.71,LCI/LCA 9.37% PRÉ,11.02,180000.0,11.02
2066.81,2066.81,975.53,89.39,IPCA,0.0222,40.85,1537.07,CDB IPCA + 7.71%,11.01,130000.0,6.55
13606.06,13065.15,3065.15,30.65,IPCA,0.0222,17.96,11795.71,LCI/LCA IPCA + 5.57%,11.01,180000.0,6.55
1360.61,1306.51,306.51,30.65,IPCA,0.0222,17.96,1179.57,LCI/LCA IPCA + 5.57%,11.01,180000.0,6.55
11209.29,11209.29,5239.02,87.75,IPCA,0.0222,40.19,8369.98,CDB IPCA + 7.71%,11.01,130000.0,6.55
2899.89,2899.89,1809.89,166.05,IPCA,0.0222,69.01,1842.22,CDB IPCA + 7.71%,11.01,94000.0,6.55
1807.38,1807.38,693.54,62.27,IPCA,0.0222,29.64,1444.01,CDB IPCA + 7.71%,11.01,150000.0,6.55
2066.82,2066.82,975.53,89.39,IPCA,0.0222,40.85,1537.08,CDB IPCA + 7.71%,11.01,130000.0,6.55
2294.41,2294.41,1193.1,108.33,IPCA,0.0222,48.24,1632.56,CDB IPCA + 7.71%,11.01,120000.0,6.55
4467.54,4467.54,3379.0,310.42,IPCA,0.0222,113.25,2321.3,CDB IPCA + 7.71%,11.01,61000.0,6.55
2411.1,2411.1,1422.83,143.97,IPCA,0.0222,61.34,1594.47,CDB IPCA + 7.71%,11.01,100000.0,6.55
2746.86,2746.86,1630.25,146.0,IPCA,0.0222,62.06,1809.54,CDB IPCA + 7.71%,11.01,100000.0,6.55
1807.38,1807.38,693.54,62.27,IPCA,0.0222,29.64,1444.01,CDB 7.71%,11.01,150000.0,6.55
2746.86,2746.86,1630.25,146.0,IPCA,0.0222,62.06,1809.54,CDB 7.71%,11.01,100000.0,6.55
2294.41,2294.41,1193.1,108.33,IPCA,0.0222,48.24,1632.56,CDB 7.71%,11.01,120000.0,6.55
2066.82,2066.82,975.53,89.39,IPCA,0.0222,40.85,1537.08,CDB 7.71%,11.01,130000.0,6.55
2411.1,2411.1,1422.83,143.97,IPCA,0.0222,61.34,1594.47,CDB 7.71%,11.01,100000.0,6.55
4467.54,4467.54,3379.0,310.42,IPCA,0.0222,113.25,2321.3,CDB 7.71%,11.01,61000.0,6.55
