vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
15377.39,13820.78,8820.78,176.42,PRÉ,0.0222,74.86,8742.88,LCI/LCA 10.13% PRÉ,11.92,81000.0,11.92
10285.51,10285.51,285.51,2.86,CDI,0.0222,1.41,10141.02,CDB 113.55% CDI,11.92,240000.0,88.0
5440.6,5440.6,440.6,8.81,CDI,0.0222,4.29,5214.53,CDB 110.0% CDI,11.92,230000.0,88.0
1582.37,1526.89,314.39,25.93,IPCA,0.0222,14.17,1384.25,LCI/LCA IPCA + 6.31%,11.92,190000.0,7.42
1038.25,1038.25,38.25,3.82,CDI,0.0222,1.88,1018.85,CDB 113.55% CDI,11.92,240000.0,88.0
1118.19,1118.19,118.19,11.82,CDI,0.0222,5.71,1057.14,CDB 106.67% CDI,11.92,220000.0,88.0
1118.19,1118.19,118.19,11.82,CDI,0.0222,5.71,1057.14,CDB 106.67% CDI,11.92,220000.0,88.0
1319.81,1319.81,319.81,31.98,CDI,0.0222,14.8,1148.01,CDB 103.53% CDI,11.92,190000.0,88.0
1251.46,1251.46,251.46,25.15,CDI,0.0222,11.8,1118.05,CDB 103.53% CDI,11.92,200000.0,88.0
1181.89,1181.89,181.89,18.19,CDI,0.0222,8.67,1086.68,CDB 106.67% CDI,11.92,210000.0,88.0
792374.31,792374.31,42374.31,5.65,CDI,0.0222,2.77,770787.83,CDB 113.55% CDI,11.92,240000.0,88.0
264124.77,264124.77,14124.77,5.65,CDI,0.0222,2.77,256929.28,CDB 113.55% CDI,11.92,240000.0,88.0
1056499.08,1056499.08,56499.08,5.65,CDI,0.0222,2.77,1027717.1,CDB 113.55% CDI,11.92,240000.0,88.0
105.65,105.65,5.65,5.65,CDI,0.0222,2.77,102.77,CDB 113.55% CDI,11.92,240000.0,88.0
528249.54,528249.54,28249.54,5.65,CDI,0.0222,2.77,513858.55,CDB 113.55% CDI,11.92,240000.0,88.0
52.82,52.82,2.82,5.64,CDI,0.0222,2.77,51.39,CDB 113.55% CDI,11.92,240000.0,88.0
69.72,69.72,19.72,39.44,CDI,0.0222,17.98,58.99,CDB 103.53% CDI,11.92,180000.0,88.0
13937.99,13347.29,3347.29,33.47,PRÉ,0.0222,17.96,11795.71,LCI/LCA 10.13% PRÉ,11.92,180000.0,11.92
52848.56,52848.56,2848.56,5.7,CDI,0.0222,2.79,51397.28,CDB 110.0% CDI,11.92,240000.0,88.0
6967.16,6672.08,1672.08,33.44,PRÉ,0.0222,17.96,5897.86,LCI/LCA 10.12% PRÉ,11.91,180000.0,11.91
1469.05,1469.05,164.38,12.6,IPCA,0.0215,5.89,1381.57,CDB IPCA + 7.02%,11.9,220000.0,5.79
1469.05,1469.05,164.38,12.6,IPCA,0.0215,5.89,1381.57,CDB IPCA + 7.02%,11.9,220000.0,5.79
5284.42,5284.42,284.42,5.69,PRÉ,0.0222,2.79,5139.26,CDB 14.88% PRÉ,11.9,240000.0,11.9
1393.69,1334.63,334.63,33.46,PRÉ,0.0222,17.92,1179.19,LCI/LCA 10.12% PRÉ,11.9,180000.0,11.9
1056.88,1056.88,56.88,5.69,PRÉ,0.0222,2.79,1027.95,CDB 14.88% PRÉ,11.9,240000.0,11.9
1118.0,1097.35,97.35,9.73,PRÉ,0.0222,5.71,1057.14,LCI/LCA 9.82% PRÉ,11.9,220000.0,11.9
1251.04,1213.39,213.39,21.34,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.12% PRÉ,11.9,200000.0,11.9
1251.04,1213.39,213.39,21.34,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.12% PRÉ,11.9,200000.0,11.9
69995.92,66996.53,16996.53,33.99,PRÉ,0.0222,18.25,59122.94,LCI/LCA 10.12% PRÉ,11.9,180000.0,11.9
7780.3,7363.25,2363.25,47.27,PRÉ,0.0222,24.64,6232.1,LCI/LCA 10.12% PRÉ,11.9,160000.0,11.9
69995.92,66996.53,16996.53,33.99,PRÉ,0.0222,18.25,59122.94,LCI/LCA 10.12% PRÉ,11.9,180000.0,11.9
1251.04,1213.39,213.39,21.34,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.12% PRÉ,11.9,200000.0,11.9
1118.0,1097.35,97.35,9.73,PRÉ,0.0222,5.71,1057.14,LCI/LCA 9.82% PRÉ,11.9,220000.0,11.9
1056.88,1056.88,56.88,5.69,PRÉ,0.0222,2.79,1027.95,CDB 14.88% PRÉ,11.9,240000.0,11.9
1251.04,1213.39,213.39,21.34,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.12% PRÉ,11.9,200000.0,11.9
1393.06,1334.1,334.1,33.41,PRÉ,0.0222,17.96,1179.57,LCI/LCA 10.12% PRÉ,11.9,180000.0,11.9
13992.94,13394.0,3394.0,33.94,PRÉ,0.0222,18.22,11821.96,LCI/LCA 10.12% PRÉ,11.9,180000.0,11.9
19226.44,17999.97,6949.97,62.9,IPCA,0.0222,31.67,14549.84,LCI/LCA IPCA + 6.53%,11.89,140000.0,7.68
1117.95,1097.31,97.31,9.73,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 6.1%,11.89,220000.0,7.4
1759.74,1695.53,363.86,27.32,IPCA,0.0222,14.9,1530.14,LCI/LCA IPCA + 6.29%,11.89,190000.0,7.4
2083.0,2083.0,1025.94,97.06,IPCA,0.0222,40.23,1482.25,CDB 8.71%,11.89,130000.0,7.4
2083.0,2083.0,1025.94,97.06,IPCA,0.0222,40.23,1482.25,CDB IPCA + 8.71%,11.89,130000.0,7.4
1117.95,1097.31,97.31,9.73,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 6.1%,11.89,220000.0,7.4
15456.89,15456.89,4180.04,37.07,IPCA,0.0222,17.02,13195.83,LCI/LCA IPCA + 8.71%,11.89,180000.0,7.4
6963.49,6668.96,1668.96,33.38,PRÉ,0.0222,17.96,5897.86,LCI/LCA 10.11% PRÉ,11.89,180000.0,11.89
1540.25,1488.02,246.24,19.83,IPCA,0.0222,11.33,1382.51,LCI/LCA IPCA + 6.1%,11.89,200000.0,7.4
1037.19,1037.19,37.19,3.72,CDI,0.0222,1.83,1018.33,CDB 113.16% CDI,11.88,240000.0,87.7
1251.16,1213.48,213.48,21.35,PRÉ,0.0222,11.79,1117.88,LCI/LCA 0.0% PRÉ,11.88,200000.0,11.88
13695.61,12391.27,7391.27,147.83,PRÉ,0.0222,65.33,8266.62,LCI/LCA 10.1% PRÉ,11.88,91000.0,11.88
5922.23,5760.84,760.84,15.22,PRÉ,0.0222,8.81,5440.67,LCI/LCA 9.8% PRÉ,11.88,210000.0,11.88
8683.0,8130.55,3130.55,62.61,PRÉ,0.0222,31.71,6585.29,LCI/LCA 10.1% PRÉ,11.88,140000.0,11.88
13925.83,13336.96,3336.96,33.37,PRÉ,0.0222,17.98,11798.33,LCI/LCA 10.09% PRÉ,11.87,180000.0,11.87
1246.05,1209.14,209.14,20.91,PRÉ,0.0222,11.59,1115.9,LCI/LCA 10.07% PRÉ,11.85,200000.0,11.85
1562.33,1477.98,477.98,47.8,PRÉ,0.0222,25.0,1250.03,LCI/LCA 10.07% PRÉ,11.85,160000.0,11.85
6252.43,6064.57,1064.57,21.29,PRÉ,0.0222,11.83,5591.47,LCI/LCA 10.07% PRÉ,11.85,200000.0,11.85
625.27,606.48,106.48,21.3,IPCA,0.0222,11.83,559.15,LCI/LCA IPCA + 6.26%,11.85,200000.0,7.36
1562.33,1477.98,477.98,47.8,PRÉ,0.0222,25.0,1250.03,LCI/LCA 10.07% PRÉ,11.85,160000.0,11.85
6252.73,6064.82,1064.82,21.3,IPCA,0.0222,11.83,5591.47,LCI/LCA IPCA + 85.0%,11.85,200000.0,7.36
69561.51,66627.28,16627.28,33.25,PRÉ,0.0222,17.96,58978.56,LCI/LCA 10.07% PRÉ,11.85,180000.0,11.85
12493.75,12119.69,2119.69,21.2,PRÉ,0.0222,11.78,11177.97,LCI/LCA 10.07% PRÉ,11.85,200000.0,11.85
1398.21,1398.21,265.07,23.39,PRÉ,0.0222,11.09,1258.76,CDB 14.36% PRÉ,11.85,200000.0,11.85
2093.89,2093.89,998.19,91.1,IPCA,0.0222,38.24,1514.75,CDB IPCA + 8.66%,11.85,130000.0,7.36
2940.51,2940.51,1676.25,132.59,IPCA,0.0222,52.52,1928.2,CDB IPCA + 8.66%,11.85,110000.0,7.36
1357.89,1357.89,494.22,57.22,IPCA,0.0222,25.39,1082.98,CDB IPCA + 8.66%,11.85,160000.0,7.36
1182.76,1150.77,150.77,15.08,PRÉ,0.0222,8.73,1087.35,LCI/LCA 9.77% PRÉ,11.84,210000.0,11.84
1182.76,1150.77,150.77,15.08,PRÉ,0.0222,8.73,1087.35,LCI/LCA 9.77% PRÉ,11.84,210000.0,11.84
1749.79,1637.32,637.32,63.73,PRÉ,0.0222,32.2,1321.99,LCI/LCA 10.06% PRÉ,11.84,140000.0,11.84
1117.43,1096.88,96.88,9.69,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 6.06%,11.84,220000.0,7.35
1965.31,1965.31,965.18,96.5,IPCA,0.0222,40.23,1402.45,CDB 8.65%,11.84,130000.0,7.35
1911.47,1911.47,864.77,82.62,IPCA,0.0222,35.18,1414.88,CDB 8.65%,11.84,140000.0,7.35
23247.85,21518.8,9797.92,83.59,IPCA,0.0222,40.88,16512.57,LCI/LCA 6.25%,11.84,130000.0,7.35
1841.71,1841.71,784.13,74.14,IPCA,0.0222,32.0,1395.99,CDB 8.65%,11.84,140000.0,7.35
11154.46,10923.57,923.57,9.24,IPCA,0.0222,5.62,10562.02,LCI/LCA IPCA + 5.88%,11.84,220000.0,7.35
12497.08,12122.52,2122.52,21.23,PRÉ,0.0222,11.8,11180.46,LCI/LCA 10.06% PRÉ,11.84,200000.0,11.84
23247.85,21518.8,9797.92,83.59,IPCA,0.0222,40.88,16512.57,LCI/LCA IPCA + 6.25%,11.84,130000.0,7.35
1965.31,1965.31,965.18,96.5,IPCA,0.0222,40.23,1402.45,CDB IPCA + 8.65%,11.84,130000.0,7.35
1911.47,1911.47,864.77,82.62,IPCA,0.0222,35.18,1414.88,CDB IPCA + 8.65%,11.84,140000.0,7.35
1841.71,1841.71,784.13,74.14,IPCA,0.0222,32.0,1395.99,CDB IPCA + 8.65%,11.84,140000.0,7.35
1117.43,1096.88,96.88,9.69,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 6.06%,11.84,220000.0,7.35
34933.62,32693.57,12693.57,63.47,PRÉ,0.0222,32.23,26446.74,LCI/LCA 10.06% PRÉ,11.83,140000.0,11.83
13979.2,13382.32,3382.32,33.82,PRÉ,0.0222,18.27,11827.22,LCI/LCA 10.06% PRÉ,11.83,180000.0,11.83
12192.36,11113.51,6113.51,122.27,PRÉ,0.0222,56.29,7814.57,LCI/LCA 10.06% PRÉ,11.83,100000.0,11.83
20860.34,20860.34,9537.76,84.24,IPCA,0.0222,35.81,15377.0,LCI/LCA IPCA + 8.64%,11.83,140000.0,7.34
16495.86,15521.48,5521.48,55.21,PRÉ,0.0222,28.42,12841.74,LCI/LCA 10.05% PRÉ,11.82,150000.0,11.82
1397.55,1337.91,337.91,33.79,PRÉ,0.0222,18.21,1182.06,LCI/LCA 0.0% PRÉ,11.82,180000.0,11.82
8660.12,8111.11,3111.11,62.22,PRÉ,0.0222,31.71,6585.29,LCI/LCA 10.05% PRÉ,11.82,140000.0,11.82
1924.94,1924.94,839.44,77.33,IPCA,0.0222,33.27,1446.61,CDB IPCA + 8.62%,11.82,140000.0,7.33
1468.44,1398.17,398.17,39.82,PRÉ,0.0222,21.28,1212.8,LCI/LCA 10.03% PRÉ,11.8,170000.0,11.8
1396.18,1336.75,336.75,33.67,PRÉ,0.0222,18.25,1182.46,LCI/LCA 10.03% PRÉ,11.8,180000.0,11.8
1396.18,1336.75,336.75,33.67,PRÉ,0.0222,18.25,1182.46,LCI/LCA 10.03% PRÉ,11.8,180000.0,11.8
1180.03,1148.53,148.53,14.85,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.73% PRÉ,11.8,210000.0,11.8
871.81,816.04,316.04,63.21,IPCA,0.0222,32.2,661.02,LCI/LCA IPCA + 6.21%,11.8,140000.0,7.31
11800.32,11485.26,1485.26,14.85,PRÉ,0.0222,8.67,10866.84,LCI/LCA 9.73% PRÉ,11.8,210000.0,11.8
1396.18,1336.75,336.75,33.67,PRÉ,0.0222,18.25,1182.46,LCI/LCA 10.03% PRÉ,11.8,180000.0,11.8
1180.03,1148.53,148.53,14.85,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.73% PRÉ,11.8,210000.0,11.8
1396.18,1336.75,336.75,33.67,PRÉ,0.0222,18.25,1182.46,LCI/LCA 10.03% PRÉ,11.8,180000.0,11.8
1468.44,1398.17,398.17,39.82,PRÉ,0.0222,21.28,1212.8,LCI/LCA 10.03% PRÉ,11.8,170000.0,11.8
8721.96,8163.66,3163.66,63.27,IPCA,0.0222,32.23,6611.69,LCI/LCA IPCA + 85.0%,11.8,140000.0,7.31
38574.33,35788.18,15788.18,78.94,PRÉ,0.0222,39.08,27815.4,LCI/LCA 10.03% PRÉ,11.8,130000.0,11.8
1321.9,1273.62,273.62,27.36,PRÉ,0.0222,15.0,1150.03,LCI/LCA 0.0% PRÉ,11.79,190000.0,11.79
1742.04,1630.73,630.73,63.07,IPCA,0.0222,32.17,1321.75,LCI/LCA IPCA + 6.21%,11.79,140000.0,7.3
6982.11,6684.8,1684.8,33.7,PRÉ,0.0222,18.27,5913.61,LCI/LCA 10.02% PRÉ,11.79,180000.0,11.79
8047.93,8047.93,2531.61,45.89,IPCA,0.0222,20.9,6669.43,CDB IPCA + 8.59%,11.79,170000.0,7.3
13263.64,13263.64,8143.16,159.03,IPCA,0.0222,61.34,8261.33,CDB IPCA + 8.59%,11.79,97000.0,7.3
24982.96,24235.51,4235.51,21.18,PRÉ,0.0222,11.83,22365.89,LCI/LCA 10.02% PRÉ,11.79,200000.0,11.79
1742.04,1630.73,630.73,63.07,IPCA,0.0222,32.17,1321.75,LCI/LCA IPCA + 6.21%,11.79,140000.0,7.3
1385.31,1360.07,100.97,8.02,IPCA,0.0222,4.92,1321.02,LCI/LCA IPCA + 5.84%,11.79,230000.0,7.3
1026.86,1026.86,26.86,2.69,CDI,0.0222,1.34,1013.38,CDB 112.26% CDI,11.78,240000.0,87.0
1248.28,1248.28,248.28,24.83,CDI,0.0222,11.8,1118.05,CDB 102.35% CDI,11.78,200000.0,87.0
1028.22,1028.22,28.22,2.82,CDI,0.0222,1.41,1014.1,CDB 112.26% CDI,11.78,240000.0,87.0
1116.77,1116.77,116.77,11.68,CDI,0.0222,5.71,1057.14,CDB 105.45% CDI,11.78,220000.0,87.0
5288.53,5288.53,288.53,5.77,CDI,0.0222,2.86,5143.16,CDB 108.75% CDI,11.78,240000.0,87.0
2111.68,2111.68,111.68,5.58,CDI,0.0222,2.77,2055.43,CDB 112.26% CDI,11.78,240000.0,87.0
1028.22,1028.22,28.22,2.82,CDI,0.0222,1.41,1014.1,CDB 112.26% CDI,11.78,240000.0,87.0
1116.77,1116.77,116.77,11.68,CDI,0.0222,5.71,1057.14,CDB 105.45% CDI,11.78,220000.0,87.0
1248.28,1248.28,248.28,24.83,CDI,0.0222,11.8,1118.05,CDB 102.35% CDI,11.78,200000.0,87.0
7741.39,7330.19,2330.19,46.6,PRÉ,0.0222,24.61,6230.71,LCI/LCA 10.0% PRÉ,11.77,160000.0,11.77
50177.02,45773.47,24953.47,119.85,IPCA,0.0222,55.54,32383.84,LCI/LCA IPCA + 6.42%,11.76,100000.0,7.55
11788.85,11475.8,1475.8,14.76,PRÉ,0.0222,8.61,10861.44,LCI/LCA 0.0% PRÉ,11.76,210000.0,11.76
10855.09,9976.83,4976.83,99.54,PRÉ,0.0222,47.78,7388.88,LCI/LCA 10.0% PRÉ,11.76,120000.0,11.76
1179.25,1147.88,147.88,14.79,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.69% PRÉ,11.75,210000.0,11.75
1738.92,1628.08,628.08,62.81,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.99% PRÉ,11.75,140000.0,11.75
1394.31,1335.16,335.16,33.52,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.99% PRÉ,11.75,180000.0,11.75
1394.31,1335.16,335.16,33.52,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.99% PRÉ,11.75,180000.0,11.75
1394.31,1335.16,335.16,33.52,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.99% PRÉ,11.75,180000.0,11.75
1738.92,1628.08,628.08,62.81,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.99% PRÉ,11.75,140000.0,11.75
1179.25,1147.88,147.88,14.79,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.69% PRÉ,11.75,210000.0,11.75
1394.31,1335.16,335.16,33.52,PRÉ,0.0222,18.25,1182.46,LCI/LCA 9.99% PRÉ,11.75,180000.0,11.75
6219.31,6036.41,1036.41,20.73,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.99% PRÉ,11.75,200000.0,11.75
11787.29,11474.52,1474.52,14.75,PRÉ,0.0222,8.64,10864.43,LCI/LCA 9.69% PRÉ,11.75,210000.0,11.75
13149.09,12676.73,2676.73,26.77,PRÉ,0.0222,14.8,11480.14,LCI/LCA 9.99% PRÉ,11.75,190000.0,11.75
5140.7,5140.7,140.7,2.81,PRÉ,0.0222,1.41,5070.27,CDB 15.15% PRÉ,11.74,240000.0,11.74
52830.29,52830.29,2830.29,5.66,PRÉ,0.0222,2.81,51403.96,CDB 14.67% PRÉ,11.74,240000.0,11.74
2086.49,2086.49,1057.93,102.86,IPCA,0.0222,42.9,1469.81,CDB IPCA + 8.53%,11.74,120000.0,7.25
1607.72,1607.72,503.99,45.66,IPCA,0.0222,20.9,1334.45,CDB 8.53%,11.74,170000.0,7.25
2176.67,2176.67,1123.32,106.64,IPCA,0.0222,44.24,1519.35,CDB 8.53%,11.74,120000.0,7.25
2003.1,2003.1,929.93,86.65,IPCA,0.0222,37.02,1470.46,CDB 8.53%,11.74,130000.0,7.25
1645.37,1645.37,634.01,62.69,IPCA,0.0222,27.84,1292.93,CDB 8.53%,11.74,150000.0,7.25
2107.09,2107.09,1059.19,101.08,IPCA,0.0222,42.27,1490.81,CDB 8.53%,11.74,120000.0,7.25
6218.21,6035.48,1035.48,20.71,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.98% PRÉ,11.74,200000.0,11.74
2176.67,2176.67,1123.32,106.64,IPCA,0.0222,44.24,1519.35,CDB IPCA + 8.53%,11.74,120000.0,7.25
1607.72,1607.72,503.99,45.66,IPCA,0.0222,20.9,1334.45,CDB IPCA + 8.53%,11.74,170000.0,7.25
2003.1,2003.1,929.93,86.65,IPCA,0.0222,37.02,1470.46,CDB IPCA + 8.53%,11.74,130000.0,7.25
1645.37,1645.37,634.01,62.69,IPCA,0.0222,27.84,1292.93,CDB IPCA + 8.53%,11.74,150000.0,7.25
2107.09,2107.09,1059.19,101.08,IPCA,0.0222,42.27,1490.81,CDB IPCA + 8.53%,11.74,120000.0,7.25
7784.5,7366.83,2366.83,47.34,PRÉ,0.0222,25.03,6251.52,LCI/LCA 9.98% PRÉ,11.74,160000.0,11.74
1471.17,1441.42,118.99,9.0,IPCA,0.0222,5.53,1395.52,LCI/LCA IPCA + 5.8%,11.74,220000.0,7.25
1470.28,1440.56,118.92,9.0,IPCA,0.0222,5.53,1394.68,LCI/LCA IPCA + 5.8%,11.74,220000.0,7.25
23640.32,23003.26,3003.26,15.02,IPCA,0.0222,8.81,21762.69,LCI/LCA IPCA + 5.97%,11.73,210000.0,7.24
15544.21,14712.58,4712.58,47.13,PRÉ,0.0222,24.88,12488.24,LCI/LCA 9.96% PRÉ,11.72,160000.0,11.72
4301.61,4301.61,3045.69,242.51,IPCA,0.0222,86.33,2340.21,CDB IPCA + 8.51%,11.72,73000.0,7.23
1246.59,1209.6,209.6,20.96,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.94% PRÉ,11.7,200000.0,11.7
1037.58,1037.58,37.58,3.76,CDI,0.0222,1.88,1018.85,CDB 111.61% CDI,11.7,240000.0,86.5
1246.59,1209.6,209.6,20.96,PRÉ,0.0222,11.8,1118.05,LCI/LCA 9.94% PRÉ,11.7,200000.0,11.7
1037.58,1037.58,37.58,3.76,CDI,0.0222,1.88,1018.85,CDB 111.61% CDI,11.7,240000.0,86.5
8614.53,8072.35,3072.35,61.45,PRÉ,0.0222,31.71,6585.29,LCI/LCA 9.94% PRÉ,11.7,150000.0,11.7
7722.37,7314.01,2314.01,46.28,PRÉ,0.0222,24.61,6230.71,LCI/LCA 9.94% PRÉ,11.7,160000.0,11.7
8679.07,8127.21,3127.21,62.54,PRÉ,0.0222,32.2,6610.22,LCI/LCA 9.94% PRÉ,11.7,140000.0,11.7
6219.3,6036.41,1036.41,20.73,PRÉ,0.0222,11.68,5584.02,LCI/LCA 9.94% PRÉ,11.7,200000.0,11.7
6940.86,6649.73,1649.73,32.99,PRÉ,0.0222,18.06,5903.1,LCI/LCA 9.94% PRÉ,11.7,180000.0,11.7
9680.83,8978.7,3978.7,79.57,PRÉ,0.0222,39.6,6980.17,LCI/LCA 0.0% PRÉ,11.69,130000.0,11.69
3394.54,3394.54,2401.24,241.74,IPCA,0.0222,86.42,1851.68,CDB IPCA + 8.47%,11.69,73000.0,7.2
2838.47,2838.47,1821.77,179.19,IPCA,0.0222,68.26,1710.71,CDB 8.47%,11.69,90000.0,7.2
5569.62,5469.94,469.94,9.4,IPCA,0.0222,5.62,5281.01,LCI/LCA IPCA + 5.94%,11.69,220000.0,7.2
2838.47,2838.47,1821.77,179.19,IPCA,0.0222,68.26,1710.71,CDB IPCA + 8.47%,11.69,90000.0,7.2
1612.47,1612.47,663.59,69.93,IPCA,0.0222,30.83,1241.42,CDB IPCA + 117.65%,11.69,150000.0,7.2
13923.1,13334.63,3334.63,33.35,PRÉ,0.0222,18.21,11820.62,LCI/LCA 0.0% PRÉ,11.68,180000.0,11.68
1721.39,1613.18,613.18,61.32,PRÉ,0.0222,31.71,1317.06,LCI/LCA 9.93% PRÉ,11.68,150000.0,11.68
31049.19,29391.81,9391.81,46.96,PRÉ,0.0222,25.03,25006.09,LCI/LCA 9.91% PRÉ,11.66,160000.0,11.66
1241.89,1205.61,205.61,20.56,PRÉ,0.0222,11.63,1116.31,LCI/LCA 9.91% PRÉ,11.66,200000.0,11.66
1113.67,1113.67,113.67,11.37,PRÉ,0.0222,5.62,1056.2,CDB 14.13% PRÉ,11.66,220000.0,11.66
1553.94,1470.85,470.85,47.09,PRÉ,0.0222,25.02,1250.21,LCI/LCA 9.9% PRÉ,11.65,160000.0,11.65
2162.77,1988.36,988.36,98.84,PRÉ,0.0222,47.82,1478.15,LCI/LCA 9.9% PRÉ,11.65,120000.0,11.65
5570.31,5470.5,470.5,9.41,PRÉ,0.0222,5.62,5281.22,LCI/LCA 0.0% PRÉ,11.65,220000.0,11.65
9659.18,8960.3,3960.3,79.21,PRÉ,0.0222,39.79,6989.49,LCI/LCA 9.89% PRÉ,11.64,130000.0,11.64
1718.36,1610.61,610.61,61.06,PRÉ,0.0222,31.71,1317.06,LCI/LCA 9.89% PRÉ,11.64,150000.0,11.64
4363.97,4363.97,3360.97,335.09,IPCA,0.0222,111.22,2118.55,CDB IPCA + 8.42%,11.64,57000.0,7.16
1027.89,1027.89,27.89,2.79,CDI,0.0222,1.41,1014.1,CDB 110.97% CDI,11.63,240000.0,86.0
2255.07,2255.07,1243.65,122.96,IPCA,0.0222,50.4,1521.13,CDB 8.41%,11.63,110000.0,7.15
2255.56,2255.56,1234.16,120.83,IPCA,0.0222,49.66,1528.66,CDB 8.41%,11.63,110000.0,7.15
2641.81,2641.81,1609.67,155.95,IPCA,0.0222,61.34,1665.24,CDB 8.41%,11.63,98000.0,7.15
5143.95,5143.95,143.95,2.88,CDI,0.0222,1.46,5072.76,CDB 110.97% CDI,11.63,240000.0,86.0
11805.2,11489.29,1489.29,14.89,IPCA,0.0222,8.81,10881.35,LCI/LCA IPCA + 5.9%,11.63,210000.0,7.15
2255.56,2255.56,1234.16,120.83,IPCA,0.0222,49.66,1528.66,CDB IPCA + 8.41%,11.63,110000.0,7.15
2255.07,2255.07,1243.65,122.96,IPCA,0.0222,50.4,1521.13,CDB IPCA + 8.41%,11.63,110000.0,7.15
2641.81,2641.81,1609.67,155.95,IPCA,0.0222,61.34,1665.24,CDB IPCA + 8.41%,11.63,98000.0,7.15
1027.89,1027.89,27.89,2.79,CDI,0.0222,1.41,1014.1,CDB 110.97% CDI,11.63,240000.0,86.0
1383880.11,1383880.11,383880.11,38.39,CDI,0.0222,17.98,1179833.43,CDB 101.18% CDI,11.63,180000.0,86.0
1027892.87,1027892.87,27892.87,2.79,CDI,0.0222,1.41,1014101.89,CDB 110.97% CDI,11.63,240000.0,86.0
588.43,572.95,72.95,14.59,PRÉ,0.0222,8.64,543.22,LCI/LCA 9.59% PRÉ,11.63,210000.0,11.63
34352.07,32199.26,12199.26,61.0,PRÉ,0.0222,31.71,26341.14,LCI/LCA 9.89% PRÉ,11.63,150000.0,11.63
27041.28,24876.0,12269.9,97.33,IPCA,0.0222,47.52,18595.9,LCI/LCA IPCA + 6.07%,11.62,120000.0,7.14
10550.76,10550.76,550.76,5.51,PRÉ,0.0222,2.77,10277.17,CDB 14.98% PRÉ,11.61,240000.0,11.61
2947.31,2698.3,1411.03,109.61,IPCA,0.0222,52.55,1963.73,LCI/LCA IPCA + 6.06%,11.61,110000.0,7.13
6204.01,6023.41,1023.41,20.47,PRÉ,0.0222,11.63,5581.54,LCI/LCA 9.87% PRÉ,11.61,200000.0,11.61
1731.1,1621.43,621.43,62.14,PRÉ,0.0222,32.2,1321.99,LCI/LCA 9.86% PRÉ,11.6,140000.0,11.6
1931.9,1792.12,792.12,79.21,PRÉ,0.0222,39.79,1397.89,LCI/LCA 9.86% PRÉ,11.6,130000.0,11.6
5277.45,5277.45,277.45,5.55,PRÉ,0.0222,2.79,5139.26,CDB 0.0% PRÉ,11.6,240000.0,11.6
1055.03,1055.03,55.03,5.5,PRÉ,0.0222,2.77,1027.72,CDB 14.97% PRÉ,11.6,240000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1727.33,1618.23,618.23,61.82,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.86% PRÉ,11.6,140000.0,11.6
1727.33,1618.23,618.23,61.82,PRÉ,0.0222,32.17,1321.75,LCI/LCA 9.86% PRÉ,11.6,140000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1176.9,1145.94,145.94,14.59,PRÉ,0.0222,8.67,1086.68,LCI/LCA 9.57% PRÉ,11.6,210000.0,11.6
1548.46,1466.19,466.19,46.62,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1548.46,1466.19,466.19,46.62,PRÉ,0.0222,25.0,1250.03,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
1310.56,1263.98,263.98,26.4,PRÉ,0.0222,14.8,1148.01,LCI/LCA 9.86% PRÉ,11.6,190000.0,11.6
77423.04,73309.58,23309.58,46.62,PRÉ,0.0222,25.0,62501.34,LCI/LCA 9.86% PRÉ,11.6,160000.0,11.6
17153.35,16080.35,6080.35,60.8,PRÉ,0.0222,31.71,13170.57,LCI/LCA 9.86% PRÉ,11.6,150000.0,11.6
