tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,90,63,0.040884,0.8621,10.85,2.61,2.61,0.040884,0.86,10.85
0.0,0.0,90,63,0.040884,0.8621,10.85,2.61,2.61,0.040884,0.86,10.85
0.0,0.0,540,374,0.040884,0.8621,10.85,16.52,16.52,0.040884,0.86,10.85
0.0,0.0,4710,3238,0.040893,0.8623,10.85,275.79,275.79,0.040893,0.86,10.85
0.0,0.0,3402,2342,0.040893,0.8623,10.85,160.53,160.53,0.040893,0.86,10.85
0.0,0.0,181,124,0.040884,0.8621,10.85,5.2,5.2,0.040884,0.86,10.85
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
0.0,0.0,365,250,0.040884,0.8621,10.85,10.76,10.76,0.040884,0.86,10.85
15.0,100.54,1825,1255,0.040884,0.8621,10.85,67.03,56.97,0.035936,0.76,9.48
15.0,34.17,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29
0.0,0.0,181,124,0.040884,0.8621,10.85,5.2,5.2,0.040884,0.86,10.85
0.0,0.0,365,250,0.040884,0.8621,10.85,10.76,10.76,0.040884,0.86,10.85
15.0,34.17,730,502,0.040884,0.8621,10.85,22.78,19.36,0.03526,0.74,9.29
15.0,100.54,1825,1255,0.040884,0.8621,10.85,67.03,56.97,0.035936,0.76,9.48
15.0,34.17,730,502,0.040893,0.8623,10.85,22.78,19.37,0.035268,0.74,9.29
0.0,0.0,1699,1170,0.040884,0.8621,10.85,61.32,61.32,0.040884,0.86,10.85
0.0,0.0,3127,2153,0.040893,0.8623,10.85,141.15,141.15,0.040893,0.86,10.85
0.0,0.0,7054,4853,0.040893,0.8623,10.85,627.29,627.29,0.040893,0.86,10.85
0.0,0.0,3127,2153,0.040893,0.8623,10.85,141.15,141.15,0.040893,0.86,10.85
0.0,0.0,2002,1378,0.040893,0.8623,10.85,75.66,75.66,0.040893,0.86,10.85
0.0,0.0,2214,1522,0.040893,0.8623,10.85,86.32,86.32,0.040893,0.86,10.85
0.0,0.0,3310,2277,0.040893,0.8623,10.85,153.69,153.69,0.040893,0.86,10.85
15.0,13328.56,1080,744,0.040884,0.8621,10.85,35.54,30.21,0.035489,0.75,9.35
15.0,761.33,1460,1004,0.040893,0.8623,10.85,50.76,43.14,0.03573,0.75,9.42
15.0,882.82,1645,1132,0.040893,0.8623,10.85,58.85,50.03,0.03584,0.76,9.45
15.0,1005.71,1825,1255,0.040893,0.8623,10.85,67.05,56.99,0.035944,0.76,9.48
15.0,1275.38,2190,1505,0.040893,0.8623,10.85,85.03,72.27,0.036146,0.76,9.53
0.0,0.0,2852,1962,0.040856,0.8615,10.84,122.87,122.87,0.040856,0.86,10.84
0.0,0.0,721,495,0.040849,0.8613,10.84,22.4,22.4,0.040849,0.86,10.84
15.0,541.2,1097,755,0.040813,0.8606,10.83,36.08,30.67,0.035435,0.75,9.34
15.0,493.44,1800,1239,0.040813,0.8606,10.83,65.79,55.92,0.035858,0.76,9.46
0.0,0.0,3065,2109,0.040819,0.8607,10.83,136.48,136.48,0.040819,0.86,10.83
15.0,1003.42,1826,1256,0.040788,0.8601,10.82,66.89,56.86,0.035849,0.76,9.45
15.0,54.07,1097,755,0.040777,0.8598,10.82,36.04,30.64,0.035404,0.75,9.33
15.0,75.96,1461,1005,0.040777,0.8598,10.82,50.64,43.04,0.035627,0.75,9.39
15.0,54.07,1097,755,0.040777,0.8598,10.82,36.04,30.64,0.035404,0.75,9.33
15.0,34.15,733,503,0.040782,0.8599,10.82,22.76,19.35,0.035171,0.74,9.27
0.0,0.0,540,371,0.040741,0.8591,10.81,16.31,16.31,0.040741,0.86,10.81
0.0,0.0,1879,1294,0.040744,0.8591,10.81,69.41,69.41,0.040744,0.86,10.81
0.0,0.0,2932,2014,0.040714,0.8585,10.8,127.01,127.01,0.040714,0.86,10.8
0.0,0.0,2033,1400,0.040707,0.8583,10.8,76.79,76.79,0.040707,0.86,10.8
0.0,0.0,3645,2509,0.040707,0.8583,10.8,177.63,177.63,0.040707,0.86,10.8
0.0,0.0,3706,2552,0.040707,0.8583,10.8,182.53,182.53,0.040707,0.86,10.8
15.0,75.8,1461,1005,0.040705,0.8583,10.8,50.53,42.95,0.035563,0.75,9.37
15.0,53.96,1095,755,0.040707,0.8583,10.8,35.97,30.58,0.035342,0.74,9.31
15.0,43.21,900,622,0.040707,0.8583,10.8,28.81,24.49,0.035219,0.74,9.28
15.0,53.96,1095,755,0.040707,0.8583,10.8,35.97,30.58,0.035342,0.74,9.31
15.0,43.21,900,622,0.040707,0.8583,10.8,28.81,24.49,0.035219,0.74,9.28
0.0,0.0,2762,1901,0.040707,0.8583,10.8,116.77,116.77,0.040707,0.86,10.8
0.0,0.0,3402,2342,0.040707,0.8583,10.8,159.39,159.39,0.040707,0.86,10.8
0.0,0.0,3127,2153,0.040707,0.8583,10.8,140.19,140.19,0.040707,0.86,10.8
0.0,0.0,2122,1459,0.040707,0.8583,10.8,81.08,81.08,0.040707,0.86,10.8
15.0,647.06,1280,882,0.04067,0.8575,10.79,43.14,36.67,0.035423,0.75,9.34
0.0,0.0,721,495,0.04067,0.8575,10.79,22.3,22.3,0.04067,0.86,10.79
0.0,0.0,3372,2321,0.04067,0.8575,10.79,156.96,156.96,0.04067,0.86,10.79
15.0,2085.13,2597,1782,0.040639,0.8569,10.78,106.28,90.33,0.036124,0.76,9.53
15.0,55.0,1118,769,0.040632,0.8568,10.78,36.67,31.17,0.035288,0.74,9.3
0.0,0.0,90,63,0.04063,0.8567,10.78,2.59,2.59,0.04063,0.86,10.78
0.0,0.0,90,63,0.04063,0.8567,10.78,2.59,2.59,0.04063,0.86,10.78
15.0,124.02,2002,1378,0.040632,0.8568,10.78,75.03,63.78,0.035807,0.75,9.44
15.0,5.29,1080,744,0.04063,0.8567,10.78,35.29,29.99,0.035264,0.74,9.29
0.0,0.0,2639,1814,0.040632,0.8568,10.78,108.95,108.95,0.040632,0.86,10.78
0.0,0.0,2882,1981,0.040632,0.8568,10.78,123.62,123.62,0.040632,0.86,10.78
15.0,872.08,1640,1129,0.040602,0.8561,10.77,58.14,49.42,0.035576,0.75,9.38
15.0,4095.05,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58
15.0,2081.25,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58
0.0,0.0,1839,1264,0.040565,0.8553,10.76,66.97,66.97,0.040565,0.86,10.76
15.0,43.59,910,629,0.040562,0.8553,10.76,29.06,24.7,0.035098,0.74,9.25
15.0,753.82,1458,1004,0.040562,0.8553,10.76,50.25,42.72,0.035433,0.75,9.34
0.0,0.0,1117,768,0.040558,0.8552,10.76,36.54,36.54,0.040558,0.86,10.76
15.0,3485.63,1839,1264,0.040527,0.8545,10.75,66.89,56.86,0.03562,0.75,9.39
0.0,0.0,3525,2428,0.04052,0.8544,10.75,167.41,167.41,0.04052,0.85,10.75
0.0,0.0,4680,3219,0.04052,0.8544,10.75,268.43,268.43,0.04052,0.85,10.75
0.0,0.0,2884,1983,0.04052,0.8544,10.75,123.3,123.3,0.04052,0.85,10.75
0.0,0.0,3403,2343,0.04052,0.8544,10.75,158.36,158.36,0.04052,0.85,10.75
0.0,0.0,3525,2428,0.04052,0.8544,10.75,167.41,167.41,0.04052,0.85,10.75
15.0,11487.08,3004,2066,0.04052,0.8544,10.75,130.94,111.3,0.036216,0.76,9.55
15.0,1691.45,730,502,0.04052,0.8544,10.75,22.55,19.17,0.034942,0.74,9.2
0.0,0.0,8516,5859,0.04052,0.8544,10.75,973.59,973.59,0.04052,0.85,10.75
0.0,0.0,3890,2679,0.04052,0.8544,10.75,196.04,196.04,0.04052,0.85,10.75
0.0,0.0,3280,2258,0.04052,0.8544,10.75,149.62,149.62,0.04052,0.85,10.75
15.0,97.79,1800,1239,0.04052,0.8544,10.75,65.19,55.41,0.035593,0.75,9.38
15.0,875.4,915,632,0.04052,0.8544,10.75,29.18,24.8,0.035064,0.74,9.24
15.0,97.79,1800,1239,0.04052,0.8544,10.75,65.19,55.41,0.035593,0.75,9.38
15.0,53.67,1097,755,0.04052,0.8544,10.75,35.78,30.41,0.035177,0.74,9.27
15.0,74.01,1440,990,0.04052,0.8544,10.75,49.34,41.94,0.035384,0.75,9.32
15.0,75.38,1461,1005,0.04052,0.8544,10.75,50.25,42.71,0.035397,0.75,9.33
0.0,0.0,4223,2907,0.04052,0.8544,10.75,224.68,224.68,0.04052,0.85,10.75
0.0,0.0,3066,2110,0.04052,0.8544,10.75,135.09,135.09,0.04052,0.85,10.75
0.0,0.0,3066,2110,0.04052,0.8544,10.75,135.09,135.09,0.04052,0.85,10.75
15.0,42.99,900,622,0.04052,0.8544,10.75,28.66,24.36,0.035055,0.74,9.23
15.0,33.83,730,502,0.04052,0.8544,10.75,22.55,19.17,0.034942,0.74,9.2
15.0,33.83,730,502,0.04052,0.8544,10.75,22.55,19.17,0.034942,0.74,9.2
15.0,42.99,900,622,0.04052,0.8544,10.75,28.66,24.36,0.035055,0.74,9.23
0.0,0.0,3097,2133,0.04052,0.8544,10.75,137.29,137.29,0.04052,0.85,10.75
0.0,0.0,2275,1565,0.04052,0.8544,10.75,88.52,88.52,0.04052,0.85,10.75
0.0,0.0,2032,1399,0.04052,0.8544,10.75,76.26,76.26,0.04052,0.85,10.75
0.0,0.0,2275,1565,0.04052,0.8544,10.75,88.52,88.52,0.04052,0.85,10.75
0.0,0.0,1849,1273,0.04052,0.8544,10.75,67.48,67.48,0.04052,0.85,10.75
15.0,152.43,2183,1500,0.04052,0.8544,10.75,83.62,71.07,0.035802,0.75,9.44
15.0,874.48,915,632,0.040483,0.8536,10.74,29.15,24.78,0.035031,0.74,9.23
0.0,0.0,366,251,0.040454,0.853,10.73,10.69,10.69,0.040454,0.85,10.73
0.0,0.0,366,251,0.040454,0.853,10.73,10.69,10.69,0.040454,0.85,10.73
0.0,0.0,721,495,0.040454,0.853,10.73,22.17,22.17,0.040454,0.85,10.73
0.0,0.0,366,251,0.040454,0.853,10.73,10.69,10.69,0.040454,0.85,10.73
0.0,0.0,366,251,0.040454,0.853,10.73,10.69,10.69,0.040454,0.85,10.73
15.0,259.75,3402,2342,0.040445,0.8528,10.73,157.81,134.14,0.036332,0.77,9.59
17.5,18.52,366,249,0.040416,0.8522,10.72,10.59,8.73,0.033629,0.71,8.84
15.0,535.09,1098,755,0.040416,0.8522,10.72,35.67,30.32,0.035084,0.74,9.24
15.0,750.51,1462,1004,0.040416,0.8522,10.72,50.03,42.53,0.035303,0.74,9.3
0.0,0.0,771,528,0.040416,0.8522,10.72,23.78,23.78,0.040416,0.85,10.72
0.0,0.0,803,550,0.040416,0.8522,10.72,24.89,24.89,0.040416,0.85,10.72
15.0,53.51,1097,755,0.040419,0.8522,10.72,35.68,30.32,0.035087,0.74,9.24
15.0,53.5,1097,755,0.040408,0.852,10.72,35.67,30.32,0.035077,0.74,9.24
0.0,0.0,2608,1791,0.040408,0.852,10.72,106.18,106.18,0.040408,0.85,10.72
0.0,0.0,2784,1913,0.040378,0.8514,10.71,116.47,116.47,0.040378,0.85,10.71
0.0,0.0,2385,1638,0.040378,0.8514,10.71,93.72,93.72,0.040378,0.85,10.71
0.0,0.0,362,247,0.040383,0.8515,10.71,10.49,10.49,0.040383,0.85,10.71
0.0,0.0,362,247,0.040383,0.8515,10.71,10.49,10.49,0.040383,0.85,10.71
15.0,193.89,2579,1773,0.040371,0.8512,10.71,104.55,88.87,0.03587,0.76,9.46
15.0,323.97,3724,2562,0.040341,0.8506,10.7,181.04,153.89,0.036373,0.77,9.6
0.0,0.0,2064,1419,0.040333,0.8504,10.7,77.22,77.22,0.040333,0.85,10.7
0.0,0.0,3067,2111,0.040333,0.8504,10.7,134.26,134.26,0.040333,0.85,10.7
0.0,0.0,4620,3177,0.040333,0.8504,10.7,260.07,260.07,0.040333,0.85,10.7
0.0,0.0,5229,3597,0.040333,0.8504,10.7,326.52,326.52,0.040333,0.85,10.7
0.0,0.0,730,502,0.040347,0.8507,10.7,22.45,22.45,0.040347,0.85,10.7
0.0,0.0,1097,755,0.040347,0.8507,10.7,35.6,35.6,0.040347,0.85,10.7
0.0,0.0,3066,2110,0.040333,0.8504,10.7,134.17,134.17,0.040333,0.85,10.7
22.5,57.23,180,123,0.040347,0.8507,10.7,5.09,3.94,0.03144,0.66,8.24
17.5,92.84,365,250,0.040347,0.8507,10.7,10.61,8.75,0.033572,0.71,8.83
17.5,142.49,540,374,0.040347,0.8507,10.7,16.28,13.43,0.03371,0.71,8.86
15.0,42.78,900,622,0.040347,0.8507,10.7,28.52,24.24,0.034902,0.74,9.19
0.0,0.0,365,250,0.040347,0.8507,10.7,10.61,10.61,0.040347,0.85,10.7
0.0,0.0,1095,755,0.040347,0.8507,10.7,35.6,35.6,0.040347,0.85,10.7
15.0,33.66,730,502,0.040333,0.8504,10.7,22.44,19.07,0.034779,0.73,9.16
15.0,62.87,1260,868,0.040333,0.8504,10.7,41.91,35.62,0.035111,0.74,9.25
17.5,18.56,365,250,0.040333,0.8504,10.7,10.61,8.75,0.033561,0.71,8.82
15.0,0.04,900,622,0.040333,0.8504,10.7,28.51,24.23,0.03489,0.74,9.19
15.0,53.38,1095,755,0.040333,0.8504,10.7,35.59,30.25,0.035011,0.74,9.22
15.0,42.78,900,622,0.040347,0.8507,10.7,28.52,24.24,0.034902,0.74,9.19
15.0,74.99,1460,1005,0.040347,0.8507,10.7,49.99,42.49,0.035242,0.74,9.29
0.0,0.0,1095,755,0.040347,0.8507,10.7,35.6,35.6,0.040347,0.85,10.7
0.0,0.0,365,250,0.040347,0.8507,10.7,10.61,10.61,0.040347,0.85,10.7
15.0,33.66,730,502,0.040333,0.8504,10.7,22.44,19.07,0.034779,0.73,9.16
15.0,62.87,1260,868,0.040333,0.8504,10.7,41.91,35.62,0.035111,0.74,9.25
15.0,53.38,1095,755,0.040333,0.8504,10.7,35.59,30.25,0.035011,0.74,9.22
15.0,0.04,900,622,0.040333,0.8504,10.7,28.51,24.23,0.03489,0.74,9.19
17.5,18.56,365,250,0.040333,0.8504,10.7,10.61,8.75,0.033561,0.71,8.82
0.0,0.0,3279,2257,0.040333,0.8504,10.7,148.47,148.47,0.040333,0.85,10.7
0.0,0.0,3644,2508,0.040333,0.8504,10.7,174.93,174.93,0.040333,0.85,10.7
0.0,0.0,8515,5858,0.040333,0.8504,10.7,961.49,961.49,0.040333,0.85,10.7
0.0,0.0,2883,1982,0.040333,0.8504,10.7,122.39,122.39,0.040333,0.85,10.7
0.0,0.0,3402,2342,0.040333,0.8504,10.7,157.13,157.13,0.040333,0.85,10.7
15.0,368.15,1440,990,0.040347,0.8507,10.7,49.09,41.72,0.035229,0.74,9.28
15.0,146.2,2122,1459,0.040296,0.8496,10.69,80.0,68.0,0.035565,0.75,9.37
15.0,982.05,1624,1117,0.040267,0.849,10.68,56.78,48.26,0.035264,0.74,9.29
15.0,54.42,1118,769,0.040259,0.8488,10.68,36.28,30.84,0.034958,0.74,9.21
15.0,53.27,1097,755,0.040259,0.8488,10.68,35.51,30.19,0.034945,0.74,9.2
15.0,231.5,3279,2257,0.040259,0.8488,10.68,148.05,125.84,0.036101,0.76,9.52
0.0,0.0,3827,2634,0.040259,0.8488,10.68,188.69,188.69,0.040259,0.85,10.68
0.0,0.0,3115,2142,0.040192,0.8474,10.66,136.49,136.49,0.040192,0.85,10.66
15.0,212.65,900,621,0.040203,0.8477,10.66,28.35,24.1,0.034775,0.73,9.16
0.0,0.0,2143,1471,0.040155,0.8466,10.65,80.5,80.5,0.040155,0.85,10.65
15.0,53.15,1097,755,0.040184,0.8473,10.65,35.44,30.12,0.034879,0.74,9.19
0.0,0.0,540,374,0.040168,0.8469,10.65,16.21,16.21,0.040168,0.85,10.65
0.0,0.0,90,63,0.040168,0.8469,10.65,2.56,2.56,0.040168,0.85,10.65
15.0,74.58,1460,1005,0.040168,0.8469,10.65,49.72,42.26,0.035081,0.74,9.24
0.0,0.0,181,124,0.040168,0.8469,10.65,5.11,5.11,0.040168,0.85,10.65
0.0,0.0,540,374,0.040168,0.8469,10.65,16.21,16.21,0.040168,0.85,10.65
15.0,74.58,1460,1005,0.040168,0.8469,10.65,49.72,42.26,0.035081,0.74,9.24
0.0,0.0,181,124,0.040168,0.8469,10.65,5.11,5.11,0.040168,0.85,10.65
0.0,0.0,90,63,0.040168,0.8469,10.65,2.56,2.56,0.040168,0.85,10.65
0.0,0.0,2031,1398,0.040184,0.8473,10.65,75.36,75.36,0.040184,0.85,10.65
0.0,0.0,1147,790,0.040184,0.8473,10.65,37.35,37.35,0.040184,0.85,10.65
0.0,0.0,2154,1481,0.040147,0.8465,10.64,81.2,81.2,0.040147,0.85,10.64
0.0,0.0,3890,2679,0.040147,0.8465,10.64,193.09,193.09,0.040147,0.85,10.64
15.0,1092.52,3127,2153,0.040147,0.8465,10.64,137.31,116.71,0.035928,0.76,9.47
15.0,0.05,1080,744,0.040147,0.8465,10.64,34.8,29.58,0.034836,0.73,9.17
15.0,329.7,721,495,0.040147,0.8465,10.64,21.98,18.68,0.034609,0.73,9.11
0.0,0.0,2336,1606,0.040147,0.8465,10.64,90.53,90.53,0.040147,0.85,10.64
17.5,28.84,551,380,0.040147,0.8465,10.64,16.48,13.59,0.033547,0.71,8.82
15.0,74.53,1461,1005,0.040147,0.8465,10.64,49.69,42.24,0.035063,0.74,9.24
15.0,98.33,1826,1256,0.040147,0.8465,10.64,65.56,55.72,0.035269,0.74,9.29
0.0,0.0,2367,1628,0.040147,0.8465,10.64,92.22,92.22,0.040147,0.85,10.64
0.0,0.0,3279,2257,0.040147,0.8465,10.64,147.42,147.42,0.040147,0.85,10.64
0.0,0.0,2244,1543,0.040147,0.8465,10.64,85.77,85.77,0.040147,0.85,10.64
15.0,33.48,730,502,0.040147,0.8465,10.64,22.32,18.97,0.034616,0.73,9.11
15.0,33.48,730,502,0.040147,0.8465,10.64,22.32,18.97,0.034616,0.73,9.11
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
15.0,33.48,730,502,0.040147,0.8465,10.64,22.32,18.97,0.034616,0.73,9.11
15.0,33.48,730,502,0.040147,0.8465,10.64,22.32,18.97,0.034616,0.73,9.11
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,2275,1565,0.040147,0.8465,10.64,87.42,87.42,0.040147,0.85,10.64
15.0,1674.23,730,502,0.040147,0.8465,10.64,22.32,18.97,0.034616,0.73,9.11
0.0,0.0,5228,3596,0.040147,0.8465,10.64,323.5,323.5,0.040147,0.85,10.64
0.0,0.0,4619,3176,0.040147,0.8465,10.64,257.8,257.8,0.040147,0.85,10.64
15.0,141.02,2397,1649,0.040109,0.8457,10.63,93.72,79.67,0.035539,0.75,9.37
15.0,1583.14,8515,5858,0.040109,0.8457,10.63,947.64,805.49,0.037619,0.79,9.94
15.0,434.68,4619,3176,0.040109,0.8457,10.63,257.37,218.77,0.036508,0.77,9.63
15.0,547.92,5228,3596,0.040109,0.8457,10.63,322.93,274.49,0.036725,0.77,9.69
15.0,529.37,1096,754,0.040096,0.8454,10.63,35.29,30.0,0.0348,0.73,9.16
0.0,0.0,2093,1438,0.040109,0.8457,10.63,78.01,78.01,0.040109,0.85,10.63
0.0,0.0,559,384,0.040043,0.8443,10.62,16.62,16.62,0.040043,0.84,10.62
15.0,334.63,733,503,0.040043,0.8443,10.62,22.31,18.96,0.034526,0.73,9.09
15.0,74.57,1468,1008,0.040043,0.8443,10.62,49.71,42.26,0.034972,0.74,9.21
15.0,260.36,1081,744,0.04006,0.8446,10.62,34.71,29.51,0.03476,0.73,9.15
0.0,0.0,365,248,0.040024,0.8439,10.61,10.43,10.43,0.040024,0.84,10.61
15.0,64.79,1301,897,0.040034,0.8441,10.61,43.19,36.72,0.03487,0.73,9.18
0.0,0.0,730,502,0.039988,0.8431,10.6,22.23,22.23,0.039988,0.84,10.6
0.0,0.0,1097,755,0.039988,0.8431,10.6,35.24,35.24,0.039988,0.84,10.6
0.0,0.0,730,502,0.039988,0.8431,10.6,22.23,22.23,0.039988,0.84,10.6
0.0,0.0,1097,755,0.039988,0.8431,10.6,35.24,35.24,0.039988,0.84,10.6
15.0,52.85,1095,755,0.039988,0.8431,10.6,35.24,29.95,0.034706,0.73,9.14
15.0,52.85,1095,755,0.039988,0.8431,10.6,35.24,29.95,0.034706,0.73,9.14
15.0,52.85,1095,755,0.039988,0.8431,10.6,35.24,29.95,0.034706,0.73,9.14
15.0,52.85,1095,755,0.039988,0.8431,10.6,35.24,29.95,0.034706,0.73,9.14
0.0,0.0,1514,1043,0.03996,0.8425,10.59,51.69,51.69,0.03996,0.84,10.59
0.0,0.0,720,494,0.039952,0.8424,10.59,21.81,21.81,0.039952,0.84,10.59
15.0,97.65,1825,1255,0.03996,0.8425,10.59,65.1,55.34,0.0351,0.74,9.25
15.0,74.11,1460,1005,0.03996,0.8425,10.59,49.41,42.0,0.034895,0.74,9.19
15.0,123.67,2190,1505,0.03996,0.8425,10.59,82.44,70.08,0.035294,0.74,9.3
15.0,123.67,2190,1505,0.03996,0.8425,10.59,82.44,70.08,0.035294,0.74,9.3
15.0,74.11,1460,1005,0.03996,0.8425,10.59,49.41,42.0,0.034895,0.74,9.19
15.0,97.65,1825,1255,0.03996,0.8425,10.59,65.1,55.34,0.0351,0.74,9.25
0.0,0.0,3889,2678,0.03996,0.8425,10.59,191.51,191.51,0.03996,0.84,10.59
0.0,0.0,2063,1418,0.03996,0.8425,10.59,76.21,76.21,0.03996,0.84,10.59
0.0,0.0,3705,2551,0.03996,0.8425,10.59,177.09,177.09,0.03996,0.84,10.59
0.0,0.0,3524,2427,0.03996,0.8425,10.59,163.7,163.7,0.03996,0.84,10.59
0.0,0.0,3066,2110,0.03996,0.8425,10.59,132.33,132.33,0.03996,0.84,10.59
0.0,0.0,3524,2427,0.03996,0.8425,10.59,163.7,163.7,0.03996,0.84,10.59
0.0,0.0,3889,2678,0.03996,0.8425,10.59,191.51,191.51,0.03996,0.84,10.59
15.0,631.82,1277,880,0.039952,0.8424,10.59,42.12,35.8,0.034783,0.73,9.16
0.0,0.0,1878,1293,0.03996,0.8425,10.59,67.63,67.63,0.03996,0.84,10.59
0.0,0.0,4058,2790,0.039931,0.8419,10.58,204.61,204.61,0.039931,0.84,10.58
15.0,263.76,1097,755,0.039922,0.8417,10.58,35.17,29.89,0.034647,0.73,9.12
15.0,52.75,1097,755,0.039922,0.8417,10.58,35.17,29.89,0.034647,0.73,9.12
15.0,352.36,772,529,0.039894,0.8411,10.57,23.49,19.97,0.034419,0.73,9.06
15.0,33.33,733,503,0.039894,0.8411,10.57,22.22,18.88,0.034396,0.72,9.05
15.0,33.88,743,511,0.039856,0.8403,10.56,22.58,19.2,0.03437,0.72,9.05
15.0,52.73,1099,756,0.039856,0.8403,10.56,35.16,29.88,0.03459,0.73,9.11
15.0,63.15,1280,882,0.039847,0.8401,10.56,42.1,35.79,0.034691,0.73,9.13
15.0,2041.1,1532,1052,0.039819,0.8395,10.55,52.02,44.21,0.034809,0.73,9.17
15.0,123.2,2193,1506,0.039819,0.8395,10.55,82.13,69.81,0.035167,0.74,9.26
15.0,52.58,1095,755,0.039809,0.8393,10.55,35.05,29.79,0.034547,0.73,9.09
15.0,42.13,900,622,0.039809,0.8393,10.55,28.09,23.88,0.034429,0.73,9.06
15.0,52.58,1095,755,0.039809,0.8393,10.55,35.05,29.79,0.034547,0.73,9.09
15.0,42.13,900,622,0.039809,0.8393,10.55,28.09,23.88,0.034429,0.73,9.06
0.0,0.0,721,495,0.039809,0.8393,10.55,21.78,21.78,0.039809,0.84,10.55
0.0,0.0,2021,1389,0.039782,0.8388,10.54,73.75,73.75,0.039782,0.84,10.54
15.0,5580.14,3754,2583,0.039782,0.8388,10.54,179.37,152.46,0.03586,0.76,9.46
0.0,0.0,3653,2513,0.039773,0.8386,10.54,171.64,171.64,0.039773,0.84,10.54
15.0,332.13,733,503,0.039773,0.8386,10.54,22.14,18.82,0.03429,0.72,9.02
15.0,52.52,1095,755,0.039773,0.8386,10.54,35.02,29.76,0.034515,0.73,9.09
15.0,52.52,1095,755,0.039773,0.8386,10.54,35.02,29.76,0.034515,0.73,9.09
15.0,5.17,1080,746,0.039708,0.8372,10.52,34.47,29.3,0.034451,0.73,9.07
15.0,74.86,1483,1020,0.039698,0.837,10.52,49.91,42.42,0.034674,0.73,9.13
15.0,1048.19,1097,755,0.039698,0.837,10.52,34.94,29.7,0.034449,0.73,9.07
15.0,1048.19,1097,755,0.039698,0.837,10.52,34.94,29.7,0.034449,0.73,9.07
0.0,0.0,360,246,0.039701,0.837,10.52,10.26,10.26,0.039701,0.84,10.52
15.0,96.75,1825,1255,0.03967,0.8364,10.51,64.5,54.83,0.034838,0.73,9.17
15.0,64.07,1301,897,0.03966,0.8362,10.51,42.72,36.31,0.034537,0.73,9.09
15.0,62.72,1279,881,0.03966,0.8362,10.51,41.81,35.54,0.034524,0.73,9.09
15.0,220.19,3066,2110,0.03966,0.8362,10.51,130.87,111.24,0.035447,0.75,9.34
15.0,220.19,3066,2110,0.03966,0.8362,10.51,130.87,111.24,0.035447,0.75,9.34
15.0,598.21,1231,847,0.039633,0.8356,10.5,39.88,33.9,0.03447,0.73,9.07
0.0,0.0,720,494,0.039629,0.8355,10.5,21.62,21.62,0.039629,0.84,10.5
0.0,0.0,365,250,0.039629,0.8355,10.5,10.41,10.41,0.039629,0.84,10.5
0.0,0.0,365,250,0.039629,0.8355,10.5,10.41,10.41,0.039629,0.84,10.5
0.0,0.0,1440,990,0.039629,0.8355,10.5,48.03,48.03,0.039629,0.84,10.5
15.0,4493.21,3115,2142,0.039595,0.8348,10.49,133.49,113.46,0.035408,0.75,9.33
15.0,209.34,900,622,0.039585,0.8346,10.49,27.91,23.73,0.034233,0.72,9.01
15.0,256.8,1080,744,0.039585,0.8346,10.49,34.24,29.1,0.03434,0.72,9.04
15.0,73.27,1461,1005,0.039585,0.8346,10.49,48.85,41.52,0.034561,0.73,9.1
15.0,261.19,1097,755,0.039585,0.8346,10.49,34.83,29.6,0.03435,0.72,9.04
0.0,0.0,720,494,0.039593,0.8348,10.49,21.6,21.6,0.039593,0.83,10.49
15.0,1652.05,733,503,0.039585,0.8346,10.49,22.03,18.72,0.034126,0.72,8.98
0.0,0.0,1483,1020,0.039585,0.8346,10.49,49.73,49.73,0.039585,0.83,10.49
0.0,0.0,2122,1459,0.039585,0.8346,10.49,78.15,78.15,0.039585,0.83,10.49
0.0,0.0,3249,2236,0.039585,0.8346,10.49,142.29,142.29,0.039585,0.83,10.49
15.0,61.49,1260,868,0.039585,0.8346,10.49,40.99,34.84,0.034446,0.73,9.07
15.0,0.05,1095,755,0.039585,0.8346,10.49,34.83,29.6,0.03435,0.72,9.04
15.0,61.49,1260,868,0.039585,0.8346,10.49,40.99,34.84,0.034446,0.73,9.07
15.0,0.05,1095,755,0.039585,0.8346,10.49,34.83,29.6,0.03435,0.72,9.04
0.0,0.0,2153,1480,0.039585,0.8346,10.49,79.63,79.63,0.039585,0.83,10.49
15.0,96.51,1826,1256,0.039558,0.834,10.48,64.34,54.69,0.034738,0.73,9.15
0.0,0.0,3288,2261,0.039557,0.834,10.48,144.54,144.54,0.039557,0.83,10.48
0.0,0.0,4009,2758,0.039548,0.8338,10.48,197.58,197.58,0.039548,0.83,10.48
