tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,4095.05,3023,2076,0.040602,0.8561,10.77,132.27,112.43,0.036299,0.77,9.58
0.0,0.0,367,250,0.040598,0.856,10.77,10.68,10.68,0.040598,0.86,10.77
0.0,0.0,3125,2151,0.040595,0.856,10.77,139.41,139.41,0.040595,0.86,10.77
0.0,0.0,361,246,0.040598,0.856,10.77,10.5,10.5,0.040598,0.86,10.77
0.0,0.0,1839,1264,0.040565,0.8553,10.76,66.97,66.97,0.040565,0.86,10.76
15.0,99.63,1826,1256,0.040562,0.8553,10.76,66.42,56.46,0.035645,0.75,9.4
0.0,0.0,1116,767,0.040558,0.8552,10.76,36.48,36.48,0.040558,0.86,10.76
15.0,996.33,1826,1256,0.040562,0.8553,10.76,66.42,56.46,0.035645,0.75,9.4
0.0,0.0,1879,1292,0.040558,0.8552,10.76,68.86,68.86,0.040558,0.86,10.76
15.0,3485.63,1839,1264,0.040527,0.8545,10.75,66.89,56.86,0.03562,0.75,9.39
15.0,337.54,731,501,0.04052,0.8544,10.75,22.5,19.13,0.034941,0.74,9.2
0.0,0.0,3400,2340,0.04052,0.8544,10.75,158.05,158.05,0.04052,0.85,10.75
0.0,0.0,3003,2065,0.04052,0.8544,10.75,130.84,130.84,0.04052,0.85,10.75
15.0,75.47,1463,1006,0.04052,0.8544,10.75,50.31,42.77,0.035398,0.75,9.33
15.0,97.79,1800,1239,0.04052,0.8544,10.75,65.19,55.41,0.035593,0.75,9.38
15.0,75.39,1461,1005,0.040526,0.8545,10.75,50.26,42.72,0.035402,0.75,9.33
15.0,155.68,2559,1757,0.040526,0.8545,10.75,103.79,88.22,0.036001,0.76,9.49
0.0,0.0,2030,1397,0.04052,0.8544,10.75,76.11,76.11,0.04052,0.85,10.75
0.0,0.0,5164,3551,0.04052,0.8544,10.75,321.47,321.47,0.04052,0.85,10.75
0.0,0.0,3400,2340,0.04052,0.8544,10.75,158.05,158.05,0.04052,0.85,10.75
0.0,0.0,3095,2131,0.04052,0.8544,10.75,137.1,137.1,0.04052,0.85,10.75
0.0,0.0,2273,1563,0.04052,0.8544,10.75,88.36,88.36,0.04052,0.85,10.75
0.0,0.0,2273,1563,0.04052,0.8544,10.75,88.36,88.36,0.04052,0.85,10.75
0.0,0.0,1847,1271,0.04052,0.8544,10.75,67.35,67.35,0.04052,0.85,10.75
0.0,0.0,1460,1004,0.040526,0.8545,10.75,50.2,50.2,0.040526,0.85,10.75
0.0,0.0,1460,1004,0.040526,0.8545,10.75,50.2,50.2,0.040526,0.85,10.75
0.0,0.0,2273,1563,0.04052,0.8544,10.75,88.36,88.36,0.04052,0.85,10.75
0.0,0.0,2030,1397,0.04052,0.8544,10.75,76.11,76.11,0.04052,0.85,10.75
0.0,0.0,1847,1271,0.04052,0.8544,10.75,67.35,67.35,0.04052,0.85,10.75
0.0,0.0,5164,3551,0.04052,0.8544,10.75,321.47,321.47,0.04052,0.85,10.75
0.0,0.0,2273,1563,0.04052,0.8544,10.75,88.36,88.36,0.04052,0.85,10.75
0.0,0.0,3095,2131,0.04052,0.8544,10.75,137.1,137.1,0.04052,0.85,10.75
0.0,0.0,3400,2340,0.04052,0.8544,10.75,158.05,158.05,0.04052,0.85,10.75
15.0,752.87,1460,1004,0.04052,0.8544,10.75,50.19,42.66,0.035396,0.75,9.33
15.0,994.01,1825,1255,0.04052,0.8544,10.75,66.27,56.33,0.035606,0.75,9.39
15.0,1259.83,2190,1505,0.04052,0.8544,10.75,83.99,71.39,0.035805,0.75,9.44
15.0,263.46,1080,743,0.040526,0.8545,10.75,35.13,29.86,0.035171,0.74,9.27
15.0,263.19,1080,743,0.04049,0.8537,10.74,35.09,29.83,0.035139,0.74,9.26
15.0,123.31,2000,1376,0.040445,0.8528,10.73,74.44,63.28,0.035636,0.75,9.39
17.5,18.52,366,249,0.040416,0.8522,10.72,10.59,8.73,0.033629,0.71,8.84
0.0,0.0,771,528,0.040416,0.8522,10.72,23.78,23.78,0.040416,0.85,10.72
0.0,0.0,803,550,0.040416,0.8522,10.72,24.89,24.89,0.040416,0.85,10.72
15.0,535.09,1098,755,0.040416,0.8522,10.72,35.67,30.32,0.035084,0.74,9.24
15.0,750.51,1462,1004,0.040416,0.8522,10.72,50.03,42.53,0.035303,0.74,9.3
15.0,97.15,1573,1083,0.040408,0.852,10.72,54.89,46.65,0.035363,0.75,9.32
0.0,0.0,2607,1790,0.040408,0.852,10.72,106.09,106.09,0.040408,0.85,10.72
0.0,0.0,2385,1638,0.040378,0.8514,10.71,93.72,93.72,0.040378,0.85,10.71
0.0,0.0,2784,1913,0.040378,0.8514,10.71,116.47,116.47,0.040378,0.85,10.71
15.0,486.84,1800,1239,0.040383,0.8515,10.71,64.91,55.18,0.035469,0.75,9.35
15.0,323.97,3724,2562,0.040341,0.8506,10.7,181.04,153.89,0.036373,0.77,9.6
15.0,97.22,1800,1239,0.040333,0.8504,10.7,64.81,55.09,0.035425,0.75,9.34
15.0,262.11,1080,743,0.040347,0.8507,10.7,34.95,29.71,0.035012,0.74,9.22
0.0,0.0,3064,2108,0.040333,0.8504,10.7,133.98,133.98,0.040333,0.85,10.7
0.0,0.0,3642,2506,0.040333,0.8504,10.7,174.71,174.71,0.040333,0.85,10.7
0.0,0.0,7874,5417,0.040333,0.8504,10.7,788.55,788.55,0.040333,0.85,10.7
0.0,0.0,365,250,0.040347,0.8507,10.7,10.61,10.61,0.040347,0.85,10.7
15.0,98.86,1825,1255,0.040347,0.8507,10.7,65.91,56.02,0.03545,0.75,9.34
15.0,33.6,730,501,0.040347,0.8507,10.7,22.4,19.04,0.03479,0.73,9.16
15.0,53.22,1095,753,0.040333,0.8504,10.7,35.48,30.16,0.035009,0.74,9.22
15.0,42.68,900,621,0.040333,0.8504,10.7,28.46,24.19,0.03489,0.74,9.19
15.0,53.22,1095,753,0.040333,0.8504,10.7,35.48,30.16,0.035009,0.74,9.22
15.0,33.58,730,501,0.040333,0.8504,10.7,22.39,19.03,0.034778,0.73,9.16
15.0,98.86,1825,1255,0.040347,0.8507,10.7,65.91,56.02,0.03545,0.75,9.34
15.0,33.6,730,501,0.040347,0.8507,10.7,22.4,19.04,0.03479,0.73,9.16
0.0,0.0,365,250,0.040347,0.8507,10.7,10.61,10.61,0.040347,0.85,10.7
15.0,33.58,730,501,0.040333,0.8504,10.7,22.39,19.03,0.034778,0.73,9.16
15.0,42.68,900,621,0.040333,0.8504,10.7,28.46,24.19,0.03489,0.74,9.19
15.0,53.22,1095,753,0.040333,0.8504,10.7,35.48,30.16,0.035009,0.74,9.22
15.0,53.22,1095,753,0.040333,0.8504,10.7,35.48,30.16,0.035009,0.74,9.22
0.0,0.0,7874,5417,0.040333,0.8504,10.7,788.55,788.55,0.040333,0.85,10.7
0.0,0.0,3642,2506,0.040333,0.8504,10.7,174.71,174.71,0.040333,0.85,10.7
15.0,867.77,1645,1132,0.040333,0.8504,10.7,57.85,49.17,0.035337,0.74,9.31
0.0,0.0,1095,753,0.040347,0.8507,10.7,35.49,35.49,0.040347,0.85,10.7
15.0,258.64,3400,2340,0.040296,0.8496,10.69,156.7,133.19,0.036191,0.76,9.55
15.0,982.05,1624,1117,0.040267,0.849,10.68,56.78,48.26,0.035264,0.74,9.29
15.0,43.24,910,629,0.040275,0.8492,10.68,28.82,24.5,0.034846,0.73,9.18
15.0,63.7,1275,879,0.040275,0.8492,10.68,42.47,36.1,0.035069,0.74,9.24
15.0,53.21,1096,754,0.040275,0.8492,10.68,35.47,30.15,0.034959,0.74,9.21
15.0,98.74,1826,1256,0.040275,0.8492,10.68,65.82,55.95,0.035386,0.75,9.33
15.0,125.08,2191,1506,0.040275,0.8492,10.68,83.39,70.88,0.035583,0.75,9.38
0.0,0.0,3826,2633,0.040259,0.8488,10.68,188.58,188.58,0.040259,0.85,10.68
15.0,165.43,721,495,0.040275,0.8492,10.68,22.06,18.75,0.034721,0.73,9.14
0.0,0.0,3115,2142,0.040192,0.8474,10.66,136.49,136.49,0.040192,0.85,10.66
0.0,0.0,721,495,0.040203,0.8477,10.66,22.01,22.01,0.040203,0.85,10.66
0.0,0.0,1816,1248,0.040221,0.8481,10.66,65.18,65.18,0.040221,0.85,10.66
0.0,0.0,6384,4391,0.040221,0.8481,10.66,484.6,484.6,0.040221,0.85,10.66
0.0,0.0,2143,1471,0.040155,0.8466,10.65,80.5,80.5,0.040155,0.85,10.65
15.0,54.3,1118,769,0.040184,0.8473,10.65,36.2,30.77,0.034891,0.74,9.19
15.0,53.05,1096,754,0.040168,0.8469,10.65,35.36,30.06,0.034864,0.73,9.18
15.0,74.58,1461,1005,0.040168,0.8469,10.65,49.72,42.26,0.035081,0.74,9.24
0.0,0.0,90,63,0.040168,0.8469,10.65,2.56,2.56,0.040168,0.85,10.65
15.0,33.43,730,501,0.040168,0.8469,10.65,22.29,18.94,0.034633,0.73,9.12
15.0,33.43,730,501,0.040168,0.8469,10.65,22.29,18.94,0.034633,0.73,9.12
0.0,0.0,90,63,0.040168,0.8469,10.65,2.56,2.56,0.040168,0.85,10.65
0.0,0.0,2030,1397,0.040184,0.8473,10.65,75.29,75.29,0.040184,0.85,10.65
0.0,0.0,1146,789,0.040184,0.8473,10.65,37.3,37.3,0.040184,0.85,10.65
0.0,0.0,3125,2151,0.040184,0.8473,10.65,137.31,137.31,0.040184,0.85,10.65
15.0,0.05,1080,743,0.040147,0.8465,10.64,34.75,29.53,0.034835,0.73,9.17
0.0,0.0,4617,3174,0.040147,0.8465,10.64,257.51,257.51,0.040147,0.85,10.64
0.0,0.0,3064,2108,0.040147,0.8465,10.64,133.06,133.06,0.040147,0.85,10.64
0.0,0.0,4221,2905,0.040147,0.8465,10.64,220.92,220.92,0.040147,0.85,10.64
0.0,0.0,1025,706,0.040147,0.8465,10.64,32.76,32.76,0.040147,0.85,10.64
0.0,0.0,367,250,0.040132,0.8462,10.64,10.55,10.55,0.040132,0.85,10.64
15.0,866.26,915,632,0.040147,0.8465,10.64,28.88,24.54,0.034735,0.73,9.15
15.0,164.85,721,495,0.040147,0.8465,10.64,21.98,18.68,0.034609,0.73,9.11
15.0,212.31,900,621,0.040147,0.8465,10.64,28.31,24.06,0.034725,0.73,9.14
15.0,260.6,1080,743,0.040147,0.8465,10.64,34.75,29.53,0.034835,0.73,9.17
15.0,329.7,721,495,0.040147,0.8465,10.64,21.98,18.68,0.034609,0.73,9.11
0.0,0.0,2334,1604,0.040147,0.8465,10.64,90.37,90.37,0.040147,0.85,10.64
0.0,0.0,2881,1980,0.040147,0.8465,10.64,121.39,121.39,0.040147,0.85,10.64
0.0,0.0,8513,5856,0.040147,0.8465,10.64,949.09,949.09,0.040147,0.85,10.64
0.0,0.0,2959,2033,0.040147,0.8465,10.64,126.15,126.15,0.040147,0.85,10.64
0.0,0.0,3277,2255,0.040147,0.8465,10.64,147.22,147.22,0.040147,0.85,10.64
0.0,0.0,2273,1563,0.040147,0.8465,10.64,87.27,87.27,0.040147,0.85,10.64
0.0,0.0,3400,2340,0.040147,0.8465,10.64,155.8,155.8,0.040147,0.85,10.64
15.0,42.46,900,621,0.040147,0.8465,10.64,28.31,24.06,0.034725,0.73,9.14
15.0,33.41,730,501,0.040147,0.8465,10.64,22.27,18.93,0.034615,0.73,9.11
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
15.0,42.46,900,621,0.040147,0.8465,10.64,28.31,24.06,0.034725,0.73,9.14
15.0,33.41,730,501,0.040147,0.8465,10.64,22.27,18.93,0.034615,0.73,9.11
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,90,63,0.040123,0.846,10.64,2.56,2.56,0.040123,0.85,10.64
0.0,0.0,3277,2255,0.040147,0.8465,10.64,147.22,147.22,0.040147,0.85,10.64
0.0,0.0,2959,2033,0.040147,0.8465,10.64,126.15,126.15,0.040147,0.85,10.64
0.0,0.0,8513,5856,0.040147,0.8465,10.64,949.09,949.09,0.040147,0.85,10.64
0.0,0.0,2273,1563,0.040147,0.8465,10.64,87.27,87.27,0.040147,0.85,10.64
0.0,0.0,2881,1980,0.040147,0.8465,10.64,121.39,121.39,0.040147,0.85,10.64
0.0,0.0,3400,2340,0.040147,0.8465,10.64,155.8,155.8,0.040147,0.85,10.64
0.0,0.0,361,246,0.040132,0.8462,10.64,10.37,10.37,0.040132,0.85,10.64
15.0,74.42,1461,1005,0.040096,0.8454,10.63,49.61,42.17,0.035017,0.74,9.22
15.0,230.52,3277,2255,0.040109,0.8457,10.63,147.02,124.96,0.035961,0.76,9.48
0.0,0.0,2092,1437,0.040109,0.8457,10.63,77.94,77.94,0.040109,0.85,10.63
0.0,0.0,2120,1457,0.040109,0.8457,10.63,79.37,79.37,0.040109,0.85,10.63
0.0,0.0,2092,1437,0.040109,0.8457,10.63,77.94,77.94,0.040109,0.85,10.63
0.0,0.0,2334,1604,0.040109,0.8457,10.63,90.26,90.26,0.040109,0.85,10.63
0.0,0.0,559,384,0.040043,0.8443,10.62,16.62,16.62,0.040043,0.84,10.62
15.0,334.63,733,503,0.040043,0.8443,10.62,22.31,18.96,0.034526,0.73,9.09
15.0,74.57,1468,1008,0.040043,0.8443,10.62,49.71,42.26,0.034972,0.74,9.21
0.0,0.0,3400,2340,0.040072,0.8449,10.62,155.36,155.36,0.040072,0.84,10.62
0.0,0.0,365,248,0.040024,0.8439,10.61,10.43,10.43,0.040024,0.84,10.61
0.0,0.0,181,124,0.039988,0.8431,10.6,5.08,5.08,0.039988,0.84,10.6
0.0,0.0,181,124,0.039988,0.8431,10.6,5.08,5.08,0.039988,0.84,10.6
15.0,1575.1,8513,5856,0.039997,0.8433,10.6,939.95,798.96,0.037508,0.79,9.91
15.0,527.29,1096,754,0.03996,0.8425,10.59,35.15,29.88,0.03468,0.73,9.13
0.0,0.0,3522,2425,0.03996,0.8425,10.59,163.49,163.49,0.03996,0.84,10.59
0.0,0.0,3522,2425,0.03996,0.8425,10.59,163.49,163.49,0.03996,0.84,10.59
0.0,0.0,3703,2549,0.03996,0.8425,10.59,176.87,176.87,0.03996,0.84,10.59
0.0,0.0,2061,1416,0.03996,0.8425,10.59,76.07,76.07,0.03996,0.84,10.59
0.0,0.0,3887,2676,0.03996,0.8425,10.59,191.28,191.28,0.03996,0.84,10.59
0.0,0.0,5986,4118,0.03996,0.8425,10.59,418.21,418.21,0.03996,0.84,10.59
15.0,62.18,1260,868,0.03996,0.8425,10.59,41.45,35.23,0.034779,0.73,9.16
15.0,33.24,730,501,0.03996,0.8425,10.59,22.16,18.84,0.034451,0.73,9.07
15.0,0.04,900,621,0.03996,0.8425,10.59,28.16,23.93,0.034561,0.73,9.1
15.0,0.04,900,621,0.03996,0.8425,10.59,28.16,23.93,0.034561,0.73,9.1
15.0,33.24,730,501,0.03996,0.8425,10.59,22.16,18.84,0.034451,0.73,9.07
15.0,62.18,1260,868,0.03996,0.8425,10.59,41.45,35.23,0.034779,0.73,9.16
0.0,0.0,3522,2425,0.03996,0.8425,10.59,163.49,163.49,0.03996,0.84,10.59
0.0,0.0,3522,2425,0.03996,0.8425,10.59,163.49,163.49,0.03996,0.84,10.59
0.0,0.0,3703,2549,0.03996,0.8425,10.59,176.87,176.87,0.03996,0.84,10.59
0.0,0.0,2061,1416,0.03996,0.8425,10.59,76.07,76.07,0.03996,0.84,10.59
0.0,0.0,3887,2676,0.03996,0.8425,10.59,191.28,191.28,0.03996,0.84,10.59
0.0,0.0,5986,4118,0.03996,0.8425,10.59,418.21,418.21,0.03996,0.84,10.59
0.0,0.0,1877,1292,0.03996,0.8425,10.59,67.56,67.56,0.03996,0.84,10.59
0.0,0.0,4058,2790,0.039931,0.8419,10.58,204.61,204.61,0.039931,0.84,10.58
15.0,53.81,1117,768,0.039922,0.8417,10.58,35.87,30.49,0.034659,0.73,9.13
15.0,33.33,733,503,0.039894,0.8411,10.57,22.22,18.88,0.034396,0.72,9.05
15.0,352.36,772,529,0.039894,0.8411,10.57,23.49,19.97,0.034419,0.73,9.06
15.0,33.88,743,511,0.039856,0.8403,10.56,22.58,19.2,0.03437,0.72,9.05
15.0,52.73,1099,756,0.039856,0.8403,10.56,35.16,29.88,0.03459,0.73,9.11
15.0,42.71,910,629,0.039845,0.8401,10.56,28.48,24.2,0.034467,0.73,9.07
15.0,145.23,2273,1563,0.039847,0.8401,10.56,86.39,73.43,0.035235,0.74,9.28
15.0,2041.1,1532,1052,0.039819,0.8395,10.55,52.02,44.21,0.034809,0.73,9.17
15.0,123.2,2193,1506,0.039819,0.8395,10.55,82.13,69.81,0.035167,0.74,9.26
0.0,0.0,1095,753,0.039809,0.8393,10.55,34.95,34.95,0.039809,0.84,10.55
0.0,0.0,365,250,0.039809,0.8393,10.55,10.46,10.46,0.039809,0.84,10.55
15.0,73.68,1460,1004,0.039809,0.8393,10.55,49.12,41.75,0.034759,0.73,9.15
0.0,0.0,365,250,0.039809,0.8393,10.55,10.46,10.46,0.039809,0.84,10.55
15.0,73.68,1460,1004,0.039809,0.8393,10.55,49.12,41.75,0.034759,0.73,9.15
0.0,0.0,1095,753,0.039809,0.8393,10.55,34.95,34.95,0.039809,0.84,10.55
15.0,735.95,1458,1003,0.039809,0.8393,10.55,49.06,41.7,0.034759,0.73,9.15
15.0,362.21,1440,990,0.039809,0.8393,10.55,48.29,41.05,0.034748,0.73,9.15
0.0,0.0,2021,1389,0.039782,0.8388,10.54,73.75,73.75,0.039782,0.84,10.54
15.0,5580.14,3754,2583,0.039782,0.8388,10.54,179.37,152.46,0.03586,0.76,9.46
0.0,0.0,3653,2513,0.039773,0.8386,10.54,171.64,171.64,0.039773,0.84,10.54
0.0,0.0,2242,1541,0.039773,0.8386,10.54,84.55,84.55,0.039773,0.84,10.54
0.0,0.0,4708,3236,0.039773,0.8386,10.54,262.11,262.11,0.039773,0.84,10.54
0.0,0.0,3064,2108,0.039773,0.8386,10.54,131.23,131.23,0.039773,0.84,10.54
0.0,0.0,3277,2255,0.039773,0.8386,10.54,145.15,145.15,0.039773,0.84,10.54
0.0,0.0,2365,1626,0.039773,0.8386,10.54,90.9,90.9,0.039773,0.84,10.54
0.0,0.0,2212,1520,0.039773,0.8386,10.54,83.02,83.02,0.039773,0.84,10.54
0.0,0.0,3887,2676,0.039773,0.8386,10.54,189.82,189.82,0.039773,0.84,10.54
0.0,0.0,3064,2108,0.039773,0.8386,10.54,131.23,131.23,0.039773,0.84,10.54
0.0,0.0,3887,2676,0.039773,0.8386,10.54,189.82,189.82,0.039773,0.84,10.54
0.0,0.0,3064,2108,0.039773,0.8386,10.54,131.23,131.23,0.039773,0.84,10.54
0.0,0.0,2212,1520,0.039773,0.8386,10.54,83.02,83.02,0.039773,0.84,10.54
15.0,52.47,1097,755,0.039737,0.8378,10.53,34.98,29.73,0.034483,0.73,9.08
15.0,5.17,1080,746,0.039708,0.8372,10.52,34.47,29.3,0.034451,0.73,9.07
15.0,969.39,1826,1256,0.039698,0.837,10.52,64.63,54.93,0.034864,0.73,9.18
0.0,0.0,3308,2275,0.039698,0.837,10.52,146.69,146.69,0.039698,0.84,10.52
0.0,0.0,2791,1919,0.039698,0.837,10.52,114.18,114.18,0.039698,0.84,10.52
0.0,0.0,3279,2255,0.039698,0.837,10.52,144.74,144.74,0.039698,0.84,10.52
15.0,96.75,1825,1255,0.03967,0.8364,10.51,64.5,54.83,0.034838,0.73,9.17
15.0,598.21,1231,847,0.039633,0.8356,10.5,39.88,33.9,0.03447,0.73,9.07
0.0,0.0,180,123,0.039629,0.8355,10.5,4.99,4.99,0.039629,0.84,10.5
0.0,0.0,731,501,0.039629,0.8355,10.5,21.96,21.96,0.039629,0.84,10.5
0.0,0.0,540,373,0.039629,0.8355,10.5,15.93,15.93,0.039629,0.84,10.5
0.0,0.0,730,501,0.039629,0.8355,10.5,21.96,21.96,0.039629,0.84,10.5
0.0,0.0,365,250,0.039629,0.8355,10.5,10.41,10.41,0.039629,0.84,10.5
0.0,0.0,730,501,0.039629,0.8355,10.5,21.96,21.96,0.039629,0.84,10.5
0.0,0.0,540,373,0.039629,0.8355,10.5,15.93,15.93,0.039629,0.84,10.5
0.0,0.0,365,250,0.039629,0.8355,10.5,10.41,10.41,0.039629,0.84,10.5
15.0,4493.21,3115,2142,0.039595,0.8348,10.49,133.49,113.46,0.035408,0.75,9.33
15.0,63.93,1301,897,0.039585,0.8346,10.49,42.62,36.23,0.034471,0.73,9.07
15.0,261.19,1097,755,0.039585,0.8346,10.49,34.83,29.6,0.03435,0.72,9.04
0.0,0.0,2151,1478,0.039585,0.8346,10.49,79.49,79.49,0.039585,0.83,10.49
15.0,122.13,2190,1505,0.039585,0.8346,10.49,81.42,69.21,0.034953,0.74,9.21
15.0,73.18,1460,1004,0.039585,0.8346,10.49,48.79,41.47,0.03456,0.73,9.1
15.0,96.49,1825,1255,0.039585,0.8346,10.49,64.33,54.68,0.034762,0.73,9.15
15.0,73.18,1460,1004,0.039585,0.8346,10.49,48.79,41.47,0.03456,0.73,9.1
15.0,96.49,1825,1255,0.039585,0.8346,10.49,64.33,54.68,0.034762,0.73,9.15
15.0,122.13,2190,1505,0.039585,0.8346,10.49,81.42,69.21,0.034953,0.74,9.21
0.0,0.0,2151,1478,0.039585,0.8346,10.49,79.49,79.49,0.039585,0.83,10.49
0.0,0.0,1573,1083,0.039585,0.8346,10.49,53.51,53.51,0.039585,0.83,10.49
15.0,96.51,1826,1256,0.039558,0.834,10.48,64.34,54.69,0.034738,0.73,9.15
0.0,0.0,3288,2261,0.039557,0.834,10.48,144.54,144.54,0.039557,0.83,10.48
15.0,219.4,3064,2108,0.039548,0.8338,10.48,130.14,110.62,0.035342,0.74,9.31
15.0,219.4,3064,2108,0.039548,0.8338,10.48,130.14,110.62,0.035342,0.74,9.31
15.0,208.79,900,621,0.039557,0.834,10.48,27.84,23.66,0.034207,0.72,9.0
15.0,427.74,4617,3174,0.039511,0.833,10.47,250.37,212.81,0.035937,0.76,9.48
15.0,51.21,1080,744,0.039483,0.8324,10.46,34.14,29.02,0.03425,0.72,9.01
0.0,0.0,1748,1202,0.039483,0.8324,10.46,60.72,60.72,0.039483,0.83,10.46
0.0,0.0,2021,1389,0.039483,0.8324,10.46,73.03,73.03,0.039483,0.83,10.46
15.0,131.58,2212,1520,0.039473,0.8322,10.46,82.19,69.86,0.034862,0.73,9.18
15.0,51.87,1095,753,0.039449,0.8317,10.45,34.58,29.39,0.034228,0.72,9.01
15.0,51.87,1095,753,0.039449,0.8317,10.45,34.58,29.39,0.034228,0.72,9.01
15.0,51.87,1095,753,0.039449,0.8317,10.45,34.58,29.39,0.034228,0.72,9.01
15.0,51.87,1095,753,0.039449,0.8317,10.45,34.58,29.39,0.034228,0.72,9.01
0.0,0.0,4007,2756,0.039436,0.8314,10.45,196.43,196.43,0.039436,0.83,10.45
15.0,255.38,1081,743,0.039449,0.8317,10.45,34.05,28.94,0.034219,0.72,9.0
0.0,0.0,2181,1498,0.039436,0.8314,10.45,80.51,80.51,0.039436,0.83,10.45
0.0,0.0,2782,1913,0.039408,0.8308,10.44,112.49,112.49,0.039408,0.83,10.44
15.0,1985.74,2932,2014,0.039408,0.8308,10.44,121.12,102.95,0.03515,0.74,9.26
15.0,1013.97,2993,2055,0.039408,0.8308,10.44,124.72,106.01,0.035177,0.74,9.27
15.0,196.62,2993,2055,0.039408,0.8308,10.44,124.72,106.01,0.035177,0.74,9.27
15.0,2728.6,3878,2667,0.039408,0.8308,10.44,186.0,158.1,0.035558,0.75,9.37
0.0,0.0,2924,2009,0.039413,0.831,10.44,120.71,120.71,0.039413,0.83,10.44
0.0,0.0,2638,1813,0.039398,0.8306,10.44,104.24,104.24,0.039398,0.83,10.44
0.0,0.0,4130,2843,0.039398,0.8306,10.44,206.45,206.45,0.039398,0.83,10.44
15.0,3425.98,1175,810,0.039398,0.8306,10.44,37.58,31.95,0.034231,0.72,9.01
0.0,0.0,4617,3174,0.039398,0.8306,10.44,249.12,249.12,0.039398,0.83,10.44
15.0,61.14,1260,868,0.039398,0.8306,10.44,40.76,34.65,0.03428,0.72,9.02
15.0,51.79,1095,753,0.039398,0.8306,10.44,34.53,29.35,0.034182,0.72,8.99
15.0,51.79,1095,753,0.039398,0.8306,10.44,34.53,29.35,0.034182,0.72,8.99
15.0,61.14,1260,868,0.039398,0.8306,10.44,40.76,34.65,0.03428,0.72,9.02
0.0,0.0,4617,3174,0.039398,0.8306,10.44,249.12,249.12,0.039398,0.83,10.44
15.0,3425.98,1175,810,0.039398,0.8306,10.44,37.58,31.95,0.034231,0.72,9.01
15.0,518.96,1096,754,0.039413,0.831,10.44,34.6,29.41,0.034197,0.72,9.0
0.0,0.0,731,501,0.039398,0.8306,10.44,21.82,21.82,0.039398,0.83,10.44
0.0,0.0,1686,1158,0.039371,0.8301,10.43,57.75,57.75,0.039371,0.83,10.43
15.0,63.41,1300,896,0.039361,0.8298,10.43,42.28,35.94,0.03427,0.72,9.02
15.0,322.6,721,495,0.039361,0.8298,10.43,21.51,18.28,0.033923,0.71,8.92
15.0,51.93,1099,756,0.039334,0.8293,10.42,34.62,29.43,0.034128,0.72,8.98
15.0,62.19,1281,882,0.039334,0.8293,10.42,41.46,35.24,0.034234,0.72,9.01
15.0,72.97,1468,1008,0.039334,0.8293,10.42,48.65,41.35,0.034338,0.72,9.04
17.5,277.0,545,374,0.039296,0.8285,10.41,15.83,13.06,0.032822,0.69,8.62
15.0,51.8,1098,755,0.039296,0.8285,10.41,34.53,29.35,0.034094,0.72,8.97
0.0,0.0,1096,754,0.03927,0.8279,10.4,34.45,34.45,0.03927,0.83,10.4
0.0,0.0,720,494,0.03927,0.8279,10.4,21.4,21.4,0.03927,0.83,10.4
0.0,0.0,1095,753,0.03927,0.8279,10.4,34.4,34.4,0.03927,0.83,10.4
15.0,51.6,1095,753,0.03927,0.8279,10.4,34.4,29.24,0.034069,0.72,8.96
15.0,51.6,1095,753,0.03927,0.8279,10.4,34.4,29.24,0.034069,0.72,8.96
15.0,3.22,721,496,0.039225,0.827,10.39,21.47,18.25,0.033805,0.71,8.89
15.0,73.83,1483,1020,0.039248,0.8275,10.39,49.22,41.84,0.034272,0.72,9.02
15.0,1034.49,1097,755,0.039248,0.8275,10.39,34.48,29.31,0.034052,0.72,8.96
15.0,617.55,1277,879,0.039234,0.8271,10.39,41.17,34.99,0.034143,0.72,8.98
0.0,0.0,2579,1771,0.039248,0.8275,10.39,100.36,100.36,0.039248,0.83,10.39
15.0,3171.8,2417,1660,0.039184,0.8261,10.38,91.62,77.88,0.034699,0.73,9.14
15.0,7.12,1440,991,0.039187,0.8262,10.38,47.44,40.33,0.034194,0.72,9.0
15.0,724.33,1461,1005,0.039211,0.8267,10.38,48.29,41.05,0.034226,0.72,9.01
0.0,0.0,3247,2234,0.039211,0.8267,10.38,140.08,140.08,0.039211,0.83,10.38
0.0,0.0,1461,1005,0.039198,0.8264,10.38,48.27,48.27,0.039198,0.83,10.38
0.0,0.0,5226,3594,0.039211,0.8267,10.38,309.17,309.17,0.039211,0.83,10.38
15.0,72.35,1460,1004,0.039211,0.8267,10.38,48.23,41.0,0.034225,0.72,9.01
15.0,72.35,1460,1004,0.039211,0.8267,10.38,48.23,41.0,0.034225,0.72,9.01
0.0,0.0,5226,3594,0.039211,0.8267,10.38,309.17,309.17,0.039211,0.83,10.38
0.0,0.0,5197,3574,0.039211,0.8267,10.38,305.98,305.98,0.039211,0.83,10.38
0.0,0.0,1440,990,0.039198,0.8264,10.38,47.4,47.4,0.039198,0.83,10.38
