tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,82.27,1460,1004,0.043561,0.9188,11.6,54.85,46.62,0.038122,0.8,10.08
15.0,46.58,900,621,0.043561,0.9188,11.6,31.06,26.4,0.037731,0.8,9.97
15.0,4113.46,1460,1004,0.043561,0.9188,11.6,54.85,46.62,0.038122,0.8,10.08
15.0,1073.0,1800,1239,0.043561,0.9188,11.6,71.53,60.8,0.038346,0.81,10.14
15.0,4113.46,1460,1004,0.043561,0.9188,11.6,54.85,46.62,0.038122,0.8,10.08
15.0,109.1,1825,1255,0.043561,0.9188,11.6,72.73,61.82,0.038361,0.81,10.15
17.5,30.96,540,374,0.043561,0.9188,11.6,17.69,14.59,0.036431,0.77,9.61
17.5,30.96,540,374,0.043561,0.9188,11.6,17.69,14.59,0.036431,0.77,9.61
15.0,46.58,900,621,0.043561,0.9188,11.6,31.06,26.4,0.037731,0.8,9.97
17.5,30.96,540,374,0.043561,0.9188,11.6,17.69,14.59,0.036431,0.77,9.61
15.0,82.27,1460,1004,0.043561,0.9188,11.6,54.85,46.62,0.038122,0.8,10.08
15.0,82.27,1460,1004,0.043561,0.9188,11.6,54.85,46.62,0.038122,0.8,10.08
15.0,109.1,1825,1255,0.043561,0.9188,11.6,72.73,61.82,0.038361,0.81,10.15
15.0,404.29,1440,990,0.043561,0.9188,11.6,53.9,45.82,0.038108,0.8,10.08
0.0,0.0,1786,1230,0.043571,0.919,11.6,70.88,70.88,0.043571,0.92,11.6
0.0,0.0,120,84,0.043526,0.918,11.59,3.72,3.72,0.043526,0.92,11.59
0.0,0.0,120,84,0.043526,0.918,11.59,3.72,3.72,0.043526,0.92,11.59
0.0,0.0,4071,2801,0.043534,0.9182,11.59,238.42,238.42,0.043534,0.92,11.59
15.0,721.1,721,495,0.043526,0.918,11.59,24.04,20.43,0.037564,0.79,9.93
15.0,291.26,1096,754,0.043526,0.918,11.59,38.83,33.01,0.037839,0.8,10.0
17.5,31.26,547,378,0.04349,0.9173,11.58,17.86,14.74,0.036376,0.77,9.6
17.5,30.9,540,374,0.04349,0.9173,11.58,17.66,14.57,0.036371,0.77,9.6
0.0,0.0,181,124,0.04349,0.9173,11.58,5.54,5.54,0.04349,0.92,11.58
15.0,580.5,1093,753,0.043455,0.9165,11.57,38.7,32.89,0.037775,0.8,9.99
17.5,153.93,540,373,0.043455,0.9165,11.57,17.59,14.51,0.036339,0.77,9.59
15.0,36.68,734,504,0.043419,0.9158,11.56,24.46,20.79,0.03748,0.79,9.9
0.0,0.0,1839,1264,0.043422,0.9158,11.56,73.11,73.11,0.043422,0.92,11.56
0.0,0.0,2294,1575,0.043422,0.9158,11.56,98.13,98.13,0.043422,0.92,11.56
15.0,947.02,915,632,0.043419,0.9158,11.56,31.57,26.83,0.037617,0.79,9.94
0.0,0.0,1080,744,0.043424,0.9159,11.56,38.13,38.13,0.043424,0.92,11.56
0.0,0.0,90,63,0.043424,0.9159,11.56,2.77,2.77,0.043424,0.92,11.56
0.0,0.0,181,124,0.043419,0.9158,11.56,5.53,5.53,0.043419,0.92,11.56
15.0,180.43,721,497,0.043384,0.915,11.55,24.06,20.45,0.037442,0.79,9.89
15.0,286.09,1080,745,0.043384,0.915,11.55,38.15,32.42,0.037703,0.79,9.97
15.0,81.85,1460,1004,0.043384,0.915,11.55,54.57,46.38,0.037962,0.8,10.04
15.0,58.03,1095,754,0.043384,0.915,11.55,38.69,32.88,0.037712,0.79,9.97
15.0,36.49,730,502,0.043384,0.915,11.55,24.33,20.68,0.037447,0.79,9.89
15.0,58.03,1095,754,0.043384,0.915,11.55,38.69,32.88,0.037712,0.79,9.97
15.0,81.85,1460,1004,0.043384,0.915,11.55,54.57,46.38,0.037962,0.8,10.04
15.0,36.49,730,502,0.043384,0.915,11.55,24.33,20.68,0.037447,0.79,9.89
15.0,285.19,1080,743,0.043384,0.915,11.55,38.03,32.32,0.037701,0.79,9.96
0.0,0.0,5894,4054,0.043385,0.9151,11.55,480.35,480.35,0.043385,0.92,11.55
15.0,58.15,1099,756,0.043348,0.9143,11.54,38.77,32.95,0.037683,0.79,9.96
15.0,695.5,1276,879,0.043348,0.9143,11.54,46.37,39.41,0.037807,0.8,9.99
15.0,82.17,1468,1008,0.043348,0.9143,11.54,54.78,46.57,0.037934,0.8,10.03
0.0,0.0,90,63,0.043348,0.9143,11.54,2.77,2.77,0.043348,0.91,11.54
15.0,1161.26,1097,755,0.043348,0.9143,11.54,38.71,32.9,0.037682,0.79,9.96
17.5,309.44,547,376,0.043312,0.9135,11.53,17.68,14.59,0.036223,0.76,9.56
0.0,0.0,4121,2834,0.043311,0.9135,11.53,241.16,241.16,0.043311,0.91,11.53
17.5,20.01,365,250,0.043311,0.9135,11.53,11.43,9.43,0.036061,0.76,9.51
0.0,0.0,3674,2529,0.043311,0.9135,11.53,198.95,198.95,0.043311,0.91,11.53
0.0,0.0,2792,1920,0.043311,0.9135,11.53,129.65,129.65,0.043311,0.91,11.53
0.0,0.0,2884,1983,0.043311,0.9135,11.53,136.0,136.0,0.043311,0.91,11.53
0.0,0.0,4071,2801,0.043311,0.9135,11.53,236.32,236.32,0.043311,0.91,11.53
15.0,386.14,770,529,0.043311,0.9135,11.53,25.74,21.88,0.037413,0.79,9.88
0.0,0.0,4071,2801,0.043311,0.9135,11.53,236.32,236.32,0.043311,0.91,11.53
0.0,0.0,2792,1920,0.043311,0.9135,11.53,129.65,129.65,0.043311,0.91,11.53
0.0,0.0,2884,1983,0.043311,0.9135,11.53,136.0,136.0,0.043311,0.91,11.53
17.5,20.01,365,250,0.043311,0.9135,11.53,11.43,9.43,0.036061,0.76,9.51
0.0,0.0,1970,1356,0.043311,0.9135,11.53,79.89,79.89,0.043311,0.91,11.53
0.0,0.0,181,124,0.043312,0.9135,11.53,5.52,5.52,0.043312,0.91,11.53
17.5,311.22,548,378,0.043311,0.9135,11.53,17.78,14.67,0.036224,0.76,9.56
15.0,363.56,730,502,0.043241,0.912,11.51,24.24,20.6,0.037322,0.79,9.86
15.0,540.28,1826,1256,0.043206,0.9112,11.5,72.04,61.23,0.038039,0.8,10.06
15.0,36.32,730,502,0.043206,0.9112,11.5,24.22,20.58,0.037291,0.79,9.85
15.0,107.95,1825,1255,0.043206,0.9112,11.5,71.96,61.17,0.038038,0.8,10.06
15.0,57.75,1095,754,0.043206,0.9112,11.5,38.5,32.72,0.037555,0.79,9.92
15.0,1816.14,730,502,0.043206,0.9112,11.5,24.22,20.58,0.037291,0.79,9.85
15.0,1816.14,730,502,0.043206,0.9112,11.5,24.22,20.58,0.037291,0.79,9.85
15.0,57.75,1095,754,0.043206,0.9112,11.5,38.5,32.72,0.037555,0.79,9.92
15.0,107.95,1825,1255,0.043206,0.9112,11.5,71.96,61.17,0.038038,0.8,10.06
15.0,36.32,730,502,0.043206,0.9112,11.5,24.22,20.58,0.037291,0.79,9.85
15.0,2.84,1081,743,0.043206,0.9112,11.5,37.84,32.17,0.037543,0.79,9.92
15.0,178.8,721,495,0.043206,0.9112,11.5,23.84,20.26,0.037284,0.79,9.85
0.0,0.0,90,60,0.04317,0.9105,11.49,2.62,2.62,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,543,374,0.04317,0.9105,11.49,17.52,17.52,0.04317,0.91,11.49
0.0,0.0,543,374,0.04317,0.9105,11.49,17.52,17.52,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,543,374,0.04317,0.9105,11.49,17.52,17.52,0.04317,0.91,11.49
15.0,79.96,1440,990,0.04317,0.9105,11.49,53.31,45.31,0.037757,0.8,9.98
0.0,0.0,90,63,0.04317,0.9105,11.49,2.76,2.76,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,181,124,0.04317,0.9105,11.49,5.5,5.5,0.04317,0.91,11.49
0.0,0.0,1080,744,0.04317,0.9105,11.49,37.87,37.87,0.04317,0.91,11.49
0.0,0.0,90,63,0.04317,0.9105,11.49,2.76,2.76,0.04317,0.91,11.49
0.0,0.0,4892,3365,0.043126,0.9096,11.48,326.68,326.68,0.043126,0.91,11.48
15.0,539.69,1827,1257,0.043134,0.9097,11.48,71.96,61.16,0.037975,0.8,10.04
15.0,363.29,733,503,0.043126,0.9096,11.48,24.22,20.59,0.037223,0.78,9.83
0.0,0.0,4892,3365,0.043126,0.9096,11.48,326.68,326.68,0.043126,0.91,11.48
0.0,0.0,3338,2297,0.043126,0.9096,11.48,169.23,169.23,0.043126,0.91,11.48
15.0,3427.64,2658,1824,0.043052,0.908,11.46,119.26,101.37,0.038384,0.81,10.15
15.0,1594.43,1440,990,0.043063,0.9082,11.46,53.15,45.18,0.037661,0.79,9.95
15.0,356.29,721,495,0.043063,0.9082,11.46,23.75,20.19,0.037159,0.78,9.81
15.0,361.56,730,502,0.043027,0.9075,11.45,24.1,20.49,0.037135,0.78,9.81
15.0,36.16,730,502,0.043027,0.9075,11.45,24.1,20.49,0.037135,0.78,9.81
15.0,2873.56,1095,754,0.043027,0.9075,11.45,38.31,32.57,0.037397,0.79,9.88
15.0,2873.56,1095,754,0.043027,0.9075,11.45,38.31,32.57,0.037397,0.79,9.88
15.0,36.16,730,502,0.043027,0.9075,11.45,24.1,20.49,0.037135,0.78,9.81
0.0,0.0,2884,1983,0.043015,0.9072,11.45,134.62,134.62,0.043015,0.91,11.45
15.0,398.2,1440,990,0.043027,0.9075,11.45,53.09,45.13,0.037629,0.79,9.94
0.0,0.0,180,123,0.042992,0.9067,11.44,5.43,5.43,0.042992,0.91,11.44
0.0,0.0,366,249,0.042992,0.9067,11.44,11.3,11.3,0.042992,0.91,11.44
15.0,6420.3,2812,1933,0.042978,0.9064,11.44,129.47,110.05,0.038402,0.81,10.16
15.0,11268.0,4942,3398,0.042978,0.9064,11.44,330.63,281.04,0.039376,0.83,10.43
0.0,0.0,2577,1771,0.042977,0.9064,11.44,114.03,114.03,0.042977,0.91,11.44
0.0,0.0,2791,1919,0.042977,0.9064,11.44,128.09,128.09,0.042977,0.91,11.44
0.0,0.0,7052,4851,0.042977,0.9064,11.44,703.97,703.97,0.042977,0.91,11.44
0.0,0.0,2275,1565,0.04294,0.9056,11.43,95.79,95.79,0.04294,0.91,11.43
0.0,0.0,1880,1293,0.04294,0.9056,11.43,74.21,74.21,0.04294,0.91,11.43
0.0,0.0,4312,2966,0.04294,0.9056,11.43,257.28,257.28,0.04294,0.91,11.43
0.0,0.0,4429,3046,0.04294,0.9056,11.43,269.76,269.76,0.04294,0.91,11.43
0.0,0.0,1390,956,0.04294,0.9056,11.43,50.75,50.75,0.04294,0.91,11.43
0.0,0.0,2093,1438,0.04294,0.9056,11.43,85.4,85.4,0.04294,0.91,11.43
0.0,0.0,4587,3156,0.04294,0.9056,11.43,287.64,287.64,0.04294,0.91,11.43
0.0,0.0,1789,1231,0.04294,0.9056,11.43,69.64,69.64,0.04294,0.91,11.43
0.0,0.0,2182,1499,0.04294,0.9056,11.43,90.32,90.32,0.04294,0.91,11.43
15.0,180.85,733,503,0.042956,0.906,11.43,24.11,20.5,0.037074,0.78,9.79
0.0,0.0,2093,1438,0.04294,0.9056,11.43,85.4,85.4,0.04294,0.91,11.43
0.0,0.0,4429,3046,0.04294,0.9056,11.43,269.76,269.76,0.04294,0.91,11.43
0.0,0.0,1390,956,0.04294,0.9056,11.43,50.75,50.75,0.04294,0.91,11.43
0.0,0.0,4312,2966,0.04294,0.9056,11.43,257.28,257.28,0.04294,0.91,11.43
0.0,0.0,2182,1499,0.04294,0.9056,11.43,90.32,90.32,0.04294,0.91,11.43
0.0,0.0,1880,1293,0.04294,0.9056,11.43,74.21,74.21,0.04294,0.91,11.43
0.0,0.0,1789,1231,0.04294,0.9056,11.43,69.64,69.64,0.04294,0.91,11.43
0.0,0.0,4587,3156,0.04294,0.9056,11.43,287.64,287.64,0.04294,0.91,11.43
15.0,177.66,721,495,0.042956,0.906,11.43,23.69,20.13,0.037066,0.78,9.79
0.0,0.0,4617,3174,0.04294,0.9056,11.43,290.65,290.65,0.04294,0.91,11.43
0.0,0.0,90,63,0.042916,0.9051,11.42,2.74,2.74,0.042916,0.91,11.42
0.0,0.0,1080,744,0.042916,0.9051,11.42,37.61,37.61,0.042916,0.91,11.42
15.0,56.36,1080,744,0.042885,0.9045,11.41,37.57,31.94,0.03726,0.79,9.84
0.0,0.0,1462,1004,0.042849,0.9037,11.4,53.74,53.74,0.042849,0.9,11.4
15.0,79.24,1440,990,0.042849,0.9037,11.4,52.82,44.9,0.037469,0.79,9.9
15.0,35.99,730,502,0.042849,0.9037,11.4,23.99,20.39,0.036979,0.78,9.76
0.0,0.0,120,84,0.042849,0.9037,11.4,3.66,3.66,0.042849,0.9,11.4
15.0,35.99,730,502,0.042849,0.9037,11.4,23.99,20.39,0.036979,0.78,9.76
15.0,57.19,1095,754,0.042849,0.9037,11.4,38.13,32.41,0.037239,0.78,9.84
17.5,30.41,540,374,0.042849,0.9037,11.4,17.38,14.34,0.035828,0.76,9.45
0.0,0.0,90,63,0.042849,0.9037,11.4,2.74,2.74,0.042849,0.9,11.4
15.0,354.33,721,495,0.042849,0.9037,11.4,23.62,20.08,0.036972,0.78,9.76
15.0,35.99,730,502,0.042849,0.9037,11.4,23.99,20.39,0.036979,0.78,9.76
0.0,0.0,120,84,0.042849,0.9037,11.4,3.66,3.66,0.042849,0.9,11.4
15.0,57.19,1095,754,0.042849,0.9037,11.4,38.13,32.41,0.037239,0.78,9.84
17.5,30.41,540,374,0.042849,0.9037,11.4,17.38,14.34,0.035828,0.76,9.45
15.0,35.99,730,502,0.042849,0.9037,11.4,23.99,20.39,0.036979,0.78,9.76
15.0,280.55,1080,743,0.042778,0.9022,11.38,37.41,31.8,0.037164,0.78,9.82
0.0,0.0,365,248,0.042707,0.9007,11.36,11.17,11.17,0.042707,0.9,11.36
0.0,0.0,2942,2021,0.042718,0.9009,11.36,137.06,137.06,0.042718,0.9,11.36
0.0,0.0,1481,1018,0.042718,0.9009,11.36,54.46,54.46,0.042718,0.9,11.36
15.0,56.91,1095,754,0.042671,0.8999,11.35,37.94,32.25,0.037081,0.78,9.79
0.0,0.0,90,63,0.042662,0.8997,11.35,2.72,2.72,0.042662,0.9,11.35
0.0,0.0,92,65,0.042671,0.8999,11.35,2.81,2.81,0.042671,0.9,11.35
15.0,788.32,1440,990,0.042671,0.8999,11.35,52.55,44.67,0.03731,0.79,9.86
15.0,56.91,1095,754,0.042671,0.8999,11.35,37.94,32.25,0.037081,0.78,9.79
0.0,0.0,90,63,0.042662,0.8997,11.35,2.72,2.72,0.042662,0.9,11.35
15.0,222.88,3035,2087,0.04268,0.9001,11.35,143.65,122.1,0.038242,0.81,10.11
0.0,0.0,90,63,0.042662,0.8997,11.35,2.72,2.72,0.042662,0.9,11.35
0.0,0.0,1080,744,0.042662,0.8997,11.35,37.35,37.35,0.042662,0.9,11.35
0.0,0.0,181,124,0.042662,0.8997,11.35,5.43,5.43,0.042662,0.9,11.35
0.0,0.0,181,124,0.042662,0.8997,11.35,5.43,5.43,0.042662,0.9,11.35
17.5,9.68,361,246,0.04268,0.9001,11.35,11.07,9.13,0.035526,0.75,9.36
0.0,0.0,3003,2065,0.04268,0.9001,11.35,141.37,141.37,0.04268,0.9,11.35
15.0,1117.83,1080,743,0.042635,0.8992,11.34,37.26,31.67,0.037038,0.78,9.78
17.5,30.22,543,374,0.0426,0.8984,11.33,17.27,14.25,0.035617,0.75,9.39
0.0,0.0,2942,2021,0.042606,0.8986,11.33,136.53,136.53,0.042606,0.9,11.33
0.0,0.0,4399,3025,0.042569,0.8978,11.32,262.35,262.35,0.042569,0.9,11.32
0.0,0.0,1421,978,0.042569,0.8978,11.32,51.62,51.62,0.042569,0.9,11.32
0.0,0.0,5104,3510,0.042569,0.8978,11.32,345.42,345.42,0.042569,0.9,11.32
0.0,0.0,4399,3025,0.042569,0.8978,11.32,262.35,262.35,0.042569,0.9,11.32
0.0,0.0,5104,3510,0.042569,0.8978,11.32,345.42,345.42,0.042569,0.9,11.32
0.0,0.0,1421,978,0.042569,0.8978,11.32,51.62,51.62,0.042569,0.9,11.32
0.0,0.0,2972,2042,0.042569,0.8978,11.32,138.47,138.47,0.042569,0.9,11.32
15.0,399.37,1461,1004,0.042528,0.8969,11.31,53.25,45.26,0.037195,0.78,9.82
15.0,833.1,2557,1757,0.042528,0.8969,11.31,111.08,94.42,0.037847,0.8,10.0
15.0,399.86,1461,1005,0.042528,0.8969,11.31,53.31,45.32,0.037196,0.78,9.82
15.0,35.74,733,503,0.042493,0.8962,11.3,23.82,20.25,0.036668,0.77,9.68
0.0,0.0,120,84,0.042493,0.8962,11.3,3.63,3.63,0.042493,0.9,11.3
0.0,0.0,181,124,0.042493,0.8962,11.3,5.41,5.41,0.042493,0.9,11.3
0.0,0.0,181,124,0.042493,0.8962,11.3,5.41,5.41,0.042493,0.9,11.3
0.0,0.0,120,84,0.042493,0.8962,11.3,3.63,3.63,0.042493,0.9,11.3
15.0,278.37,1080,743,0.042493,0.8962,11.3,37.12,31.55,0.036912,0.78,9.75
0.0,0.0,3400,2340,0.042495,0.8962,11.3,170.25,170.25,0.042495,0.9,11.3
0.0,0.0,358,244,0.042457,0.8954,11.29,10.91,10.91,0.042457,0.9,11.29
0.0,0.0,1715,1179,0.042423,0.8947,11.28,64.88,64.88,0.042423,0.89,11.28
17.5,30.08,540,374,0.042421,0.8946,11.28,17.19,14.18,0.035466,0.75,9.35
17.5,30.08,540,374,0.042421,0.8946,11.28,17.19,14.18,0.035466,0.75,9.35
15.0,246.67,3278,2256,0.04242,0.8946,11.28,160.33,136.28,0.038122,0.8,10.08
0.0,0.0,3280,2256,0.04242,0.8946,11.28,160.33,160.33,0.04242,0.89,11.28
0.0,0.0,181,124,0.042421,0.8946,11.28,5.4,5.4,0.042421,0.89,11.28
15.0,5276.45,1826,1256,0.042421,0.8946,11.28,70.35,59.8,0.037328,0.79,9.86
0.0,0.0,3064,2108,0.04242,0.8946,11.28,144.5,144.5,0.04242,0.89,11.28
0.0,0.0,2974,2044,0.042383,0.8938,11.27,137.77,137.77,0.042383,0.89,11.27
17.5,30.05,540,374,0.042383,0.8938,11.27,17.17,14.17,0.035433,0.75,9.34
0.0,0.0,3065,2109,0.042383,0.8938,11.27,144.41,144.41,0.042383,0.89,11.27
0.0,0.0,3431,2362,0.042383,0.8938,11.27,172.07,172.07,0.042383,0.89,11.27
0.0,0.0,2031,1398,0.042383,0.8938,11.27,80.83,80.83,0.042383,0.89,11.27
0.0,0.0,2734,1880,0.042383,0.8938,11.27,121.81,121.81,0.042383,0.89,11.27
0.0,0.0,184,127,0.042386,0.8939,11.27,5.53,5.53,0.042386,0.89,11.27
0.0,0.0,3431,2362,0.042383,0.8938,11.27,172.07,172.07,0.042383,0.89,11.27
0.0,0.0,3065,2109,0.042383,0.8938,11.27,144.41,144.41,0.042383,0.89,11.27
17.5,30.05,540,374,0.042383,0.8938,11.27,17.17,14.17,0.035433,0.75,9.34
0.0,0.0,1756,1209,0.042383,0.8938,11.27,66.91,66.91,0.042383,0.89,11.27
17.5,192.09,361,246,0.042346,0.893,11.26,10.98,9.06,0.035245,0.74,9.29
15.0,47470.69,4639,3189,0.042311,0.8923,11.25,285.37,242.56,0.038618,0.81,10.22
15.0,525.93,1826,1256,0.042314,0.8924,11.25,70.12,59.61,0.037231,0.78,9.83
15.0,668.27,2191,1506,0.042314,0.8924,11.25,89.1,75.74,0.037445,0.79,9.89
0.0,0.0,90,63,0.042314,0.8924,11.25,2.7,2.7,0.042314,0.89,11.25
0.0,0.0,90,63,0.042314,0.8924,11.25,2.7,2.7,0.042314,0.89,11.25
15.0,349.43,721,495,0.042314,0.8924,11.25,23.3,19.8,0.036504,0.77,9.63
0.0,0.0,3247,2234,0.042309,0.8923,11.25,157.28,157.28,0.042309,0.89,11.25
0.0,0.0,3795,2613,0.042309,0.8923,11.25,202.01,202.01,0.042309,0.89,11.25
15.0,174.55,721,495,0.042279,0.8916,11.24,23.27,19.78,0.036473,0.77,9.62
15.0,455.6,912,628,0.042243,0.8909,11.23,30.37,25.82,0.036577,0.77,9.65
17.5,29.94,540,374,0.042243,0.8909,11.23,17.11,14.12,0.035315,0.74,9.31
15.0,35.43,732,502,0.042243,0.8909,11.23,23.62,20.07,0.036449,0.77,9.62
0.0,0.0,3157,2173,0.042234,0.8907,11.23,150.32,150.32,0.042234,0.89,11.23
0.0,0.0,2973,2043,0.042234,0.8907,11.23,136.95,136.95,0.042234,0.89,11.23
15.0,1767.34,730,501,0.042243,0.8909,11.23,23.56,20.03,0.036448,0.77,9.62
0.0,0.0,2181,1498,0.042234,0.8907,11.23,88.24,88.24,0.042234,0.89,11.23
0.0,0.0,1847,1271,0.042234,0.8907,11.23,71.03,71.03,0.042234,0.89,11.23
15.0,177.35,733,503,0.042207,0.8901,11.22,23.65,20.1,0.036419,0.77,9.61
0.0,0.0,1970,1356,0.042197,0.8899,11.22,77.19,77.19,0.042197,0.89,11.22
0.0,0.0,2335,1605,0.042197,0.8899,11.22,96.82,96.82,0.042197,0.89,11.22
15.0,229.23,915,632,0.042207,0.8901,11.22,30.56,25.98,0.036549,0.77,9.65
15.0,28.13,1097,755,0.042197,0.8899,11.22,37.51,31.88,0.036662,0.77,9.68
0.0,0.0,2335,1605,0.042197,0.8899,11.22,96.82,96.82,0.042197,0.89,11.22
0.0,0.0,1970,1356,0.042197,0.8899,11.22,77.19,77.19,0.042197,0.89,11.22
15.0,281.76,1098,756,0.042197,0.8899,11.22,37.57,31.93,0.036663,0.77,9.68
0.0,0.0,3064,2108,0.042197,0.8899,11.22,143.35,143.35,0.042197,0.89,11.22
0.0,0.0,3064,2108,0.042197,0.8899,11.22,143.35,143.35,0.042197,0.89,11.22
0.0,0.0,3277,2255,0.042197,0.8899,11.22,158.92,158.92,0.042197,0.89,11.22
0.0,0.0,90,63,0.042154,0.889,11.21,2.69,2.69,0.042154,0.89,11.21
0.0,0.0,90,63,0.042154,0.889,11.21,2.69,2.69,0.042154,0.89,11.21
15.0,551.83,1081,743,0.042172,0.8893,11.21,36.79,31.27,0.036627,0.77,9.67
0.0,0.0,362,247,0.042136,0.8886,11.2,10.97,10.97,0.042136,0.89,11.2
15.0,1766.27,730,502,0.042136,0.8886,11.2,23.55,20.02,0.036355,0.77,9.59
15.0,280.84,1097,755,0.042136,0.8886,11.2,37.45,31.83,0.036607,0.77,9.66
15.0,173.9,721,495,0.042136,0.8886,11.2,23.19,19.71,0.036348,0.77,9.59
15.0,552.15,1080,744,0.042136,0.8886,11.2,36.81,31.29,0.036597,0.77,9.66
15.0,1766.27,730,502,0.042136,0.8886,11.2,23.55,20.02,0.036355,0.77,9.59
0.0,0.0,2212,1520,0.042123,0.8883,11.2,89.67,89.67,0.042123,0.89,11.2
0.0,0.0,365,248,0.0421,0.8878,11.19,11.0,11.0,0.0421,0.89,11.19
15.0,17.37,721,495,0.0421,0.8878,11.19,23.16,19.69,0.036317,0.77,9.58
0.0,0.0,2273,1563,0.042086,0.8875,11.19,93.03,93.03,0.042086,0.89,11.19
0.0,0.0,1969,1355,0.042086,0.8875,11.19,76.85,76.85,0.042086,0.89,11.19
15.0,55.97,1096,754,0.042065,0.8871,11.18,37.31,31.72,0.036543,0.77,9.64
0.0,0.0,2882,1981,0.042048,0.8867,11.18,129.98,129.98,0.042048,0.89,11.18
15.0,280.01,1097,755,0.042029,0.8863,11.17,37.33,31.73,0.036512,0.77,9.64
15.0,393.62,1461,1004,0.042029,0.8863,11.17,52.48,44.61,0.036747,0.77,9.7
0.0,0.0,2275,1565,0.042011,0.886,11.17,92.96,92.96,0.042011,0.89,11.17
0.0,0.0,2913,2002,0.042011,0.886,11.17,131.84,131.84,0.042011,0.89,11.17
0.0,0.0,2734,1880,0.042011,0.886,11.17,120.26,120.26,0.042011,0.89,11.17
0.0,0.0,3280,2256,0.042011,0.886,11.17,157.94,157.94,0.042011,0.89,11.17
0.0,0.0,2407,1654,0.042011,0.886,11.17,100.31,100.31,0.042011,0.89,11.17
17.5,148.84,540,374,0.042011,0.886,11.17,17.01,14.03,0.035118,0.74,9.25
15.0,34.67,721,495,0.042011,0.886,11.17,23.11,19.64,0.036239,0.76,9.56
0.0,0.0,3004,2066,0.042011,0.886,11.17,138.16,138.16,0.042011,0.89,11.17
0.0,0.0,2407,1654,0.042011,0.886,11.17,100.31,100.31,0.042011,0.89,11.17
0.0,0.0,2734,1880,0.042011,0.886,11.17,120.26,120.26,0.042011,0.89,11.17
0.0,0.0,3280,2256,0.042011,0.886,11.17,157.94,157.94,0.042011,0.89,11.17
0.0,0.0,2913,2002,0.042011,0.886,11.17,131.84,131.84,0.042011,0.89,11.17
17.5,96.88,366,250,0.042011,0.886,11.17,11.07,9.13,0.034969,0.74,9.21
15.0,521.62,1827,1257,0.042011,0.886,11.17,69.55,59.12,0.036957,0.78,9.76
0.0,0.0,1098,755,0.041993,0.8856,11.16,37.3,37.3,0.041993,0.89,11.16
15.0,51.18,1800,1239,0.041993,0.8856,11.16,68.23,58.0,0.036925,0.78,9.75
0.0,0.0,1562,1074,0.04194,0.8845,11.15,56.89,56.89,0.04194,0.88,11.15
15.0,226.05,910,628,0.041957,0.8848,11.15,30.14,25.62,0.036325,0.77,9.58
15.0,35.16,730,502,0.041957,0.8848,11.15,23.44,19.92,0.036199,0.76,9.55
15.0,35.16,730,502,0.041957,0.8848,11.15,23.44,19.92,0.036199,0.76,9.55
0.0,0.0,181,124,0.041957,0.8848,11.15,5.34,5.34,0.041957,0.88,11.15
17.5,402.96,720,494,0.041957,0.8848,11.15,23.03,19.0,0.035213,0.74,9.28
15.0,35.16,730,502,0.041957,0.8848,11.15,23.44,19.92,0.036199,0.76,9.55
15.0,35.16,730,502,0.041957,0.8848,11.15,23.44,19.92,0.036199,0.76,9.55
0.0,0.0,181,124,0.041957,0.8848,11.15,5.34,5.34,0.041957,0.88,11.15
15.0,511.2,1800,1239,0.041957,0.8848,11.15,68.16,57.94,0.036893,0.78,9.74
0.0,0.0,4708,3236,0.041937,0.8844,11.14,288.37,288.37,0.041937,0.88,11.14
17.5,147.93,540,373,0.041886,0.8833,11.13,16.91,13.95,0.035011,0.74,9.22
15.0,36.24,753,517,0.041862,0.8828,11.12,24.16,20.53,0.036131,0.76,9.53
15.0,36.31,754,518,0.041862,0.8828,11.12,24.21,20.58,0.036132,0.76,9.53
0.0,0.0,2244,1542,0.041862,0.8828,11.12,90.67,90.67,0.041862,0.88,11.12
0.0,0.0,2245,1543,0.041825,0.882,11.11,90.64,90.64,0.041825,0.88,11.11
15.0,35.04,730,502,0.041825,0.882,11.11,23.36,19.85,0.036083,0.76,9.52
0.0,0.0,5227,3595,0.041825,0.882,11.11,349.65,349.65,0.041825,0.88,11.11
0.0,0.0,7692,5292,0.041825,0.882,11.11,814.24,814.24,0.041825,0.88,11.11
15.0,55.6,1096,754,0.041825,0.882,11.11,37.07,31.51,0.036331,0.77,9.59
15.0,453.74,915,632,0.041825,0.882,11.11,30.25,25.71,0.036213,0.76,9.55
15.0,556.86,1097,755,0.041825,0.882,11.11,37.12,31.56,0.036332,0.77,9.59
0.0,0.0,5227,3595,0.041825,0.882,11.11,349.65,349.65,0.041825,0.88,11.11
0.0,0.0,7692,5292,0.041825,0.882,11.11,814.24,814.24,0.041825,0.88,11.11
